Estimate Status,Year,Wave,State,Common Name,Total Harvest (A+B1),PSE
FINAL,1998,NOVEMBER/DECEMBER,FLORIDA,ATLANTIC CROAKER,183857,59
FINAL,1998,NOVEMBER/DECEMBER,GEORGIA,ATLANTIC CROAKER,134043,34.2
FINAL,1998,NOVEMBER/DECEMBER,MARYLAND,ATLANTIC CROAKER,71167,66.8
FINAL,1998,NOVEMBER/DECEMBER,NORTH CAROLINA,ATLANTIC CROAKER,46535,63
FINAL,1998,NOVEMBER/DECEMBER,SOUTH CAROLINA,ATLANTIC CROAKER,40504,91.9
FINAL,1998,NOVEMBER/DECEMBER,VIRGINIA,ATLANTIC CROAKER,111497,43.5
FINAL,1999,JANUARY/FEBRUARY,FLORIDA,ATLANTIC CROAKER,64724,43.9
FINAL,1999,MARCH/APRIL,FLORIDA,ATLANTIC CROAKER,59921,44.8
FINAL,1999,MARCH/APRIL,GEORGIA,ATLANTIC CROAKER,256129,32.9
FINAL,1999,MARCH/APRIL,NORTH CAROLINA,ATLANTIC CROAKER,49837,63.9
FINAL,1999,MARCH/APRIL,SOUTH CAROLINA,ATLANTIC CROAKER,71273,92.3
FINAL,1999,MARCH/APRIL,VIRGINIA,ATLANTIC CROAKER,1052593,37.1
FINAL,1999,MAY/JUNE,DELAWARE,ATLANTIC CROAKER,135434,47.2
FINAL,1999,MAY/JUNE,FLORIDA,ATLANTIC CROAKER,772002,92.7
FINAL,1999,MAY/JUNE,GEORGIA,ATLANTIC CROAKER,90085,49.8
FINAL,1999,MAY/JUNE,MARYLAND,ATLANTIC CROAKER,865832,33.7
FINAL,1999,MAY/JUNE,NEW JERSEY,ATLANTIC CROAKER,3630,98.5
FINAL,1999,MAY/JUNE,NORTH CAROLINA,ATLANTIC CROAKER,290640,24.6
FINAL,1999,MAY/JUNE,SOUTH CAROLINA,ATLANTIC CROAKER,45037,53.9
FINAL,1999,MAY/JUNE,VIRGINIA,ATLANTIC CROAKER,5135467,28.4
FINAL,1999,JULY/AUGUST,DELAWARE,ATLANTIC CROAKER,543462,19.5
FINAL,1999,JULY/AUGUST,FLORIDA,ATLANTIC CROAKER,34655,40.5
FINAL,1999,JULY/AUGUST,GEORGIA,ATLANTIC CROAKER,66241,43.8
FINAL,1999,JULY/AUGUST,MARYLAND,ATLANTIC CROAKER,992709,18
FINAL,1999,JULY/AUGUST,NEW JERSEY,ATLANTIC CROAKER,295677,32
FINAL,1999,JULY/AUGUST,NORTH CAROLINA,ATLANTIC CROAKER,469540,21
FINAL,1999,JULY/AUGUST,SOUTH CAROLINA,ATLANTIC CROAKER,47437,49
FINAL,1999,JULY/AUGUST,VIRGINIA,ATLANTIC CROAKER,5299356,18.2
FINAL,1999,SEPTEMBER/OCTOBER,DELAWARE,ATLANTIC CROAKER,263145,31.1
FINAL,1999,SEPTEMBER/OCTOBER,FLORIDA,ATLANTIC CROAKER,595102,66.7
FINAL,1999,SEPTEMBER/OCTOBER,GEORGIA,ATLANTIC CROAKER,78285,28.6
FINAL,1999,SEPTEMBER/OCTOBER,MARYLAND,ATLANTIC CROAKER,99399,41.6
FINAL,1999,SEPTEMBER/OCTOBER,NEW JERSEY,ATLANTIC CROAKER,271890,41.1
FINAL,1999,SEPTEMBER/OCTOBER,NORTH CAROLINA,ATLANTIC CROAKER,213193,56.2
FINAL,1999,SEPTEMBER/OCTOBER,SOUTH CAROLINA,ATLANTIC CROAKER,5494,102.8
FINAL,1999,SEPTEMBER/OCTOBER,VIRGINIA,ATLANTIC CROAKER,383875,33.8
FINAL,1999,NOVEMBER/DECEMBER,FLORIDA,ATLANTIC CROAKER,722880,33.9
FINAL,1999,NOVEMBER/DECEMBER,GEORGIA,ATLANTIC CROAKER,34166,23.2
FINAL,1999,NOVEMBER/DECEMBER,MARYLAND,ATLANTIC CROAKER,814,95.1
FINAL,1999,NOVEMBER/DECEMBER,NORTH CAROLINA,ATLANTIC CROAKER,19014,46.7
FINAL,1999,NOVEMBER/DECEMBER,SOUTH CAROLINA,ATLANTIC CROAKER,312,103.2
FINAL,1999,NOVEMBER/DECEMBER,VIRGINIA,ATLANTIC CROAKER,694,99.8
FINAL,2000,JANUARY/FEBRUARY,FLORIDA,ATLANTIC CROAKER,81790,47.9
FINAL,2000,MARCH/APRIL,FLORIDA,ATLANTIC CROAKER,318003,52.4
FINAL,2000,MARCH/APRIL,GEORGIA,ATLANTIC CROAKER,1095,100.6
FINAL,2000,MARCH/APRIL,MARYLAND,ATLANTIC CROAKER,13061,81.7
FINAL,2000,MARCH/APRIL,NORTH CAROLINA,ATLANTIC CROAKER,8550,58.2
FINAL,2000,MARCH/APRIL,SOUTH CAROLINA,ATLANTIC CROAKER,10645,99
FINAL,2000,MARCH/APRIL,VIRGINIA,ATLANTIC CROAKER,243567,54.1
FINAL,2000,MAY/JUNE,DELAWARE,ATLANTIC CROAKER,38721,52.9
FINAL,2000,MAY/JUNE,FLORIDA,ATLANTIC CROAKER,282433,45.9
FINAL,2000,MAY/JUNE,GEORGIA,ATLANTIC CROAKER,19981,47.6
FINAL,2000,MAY/JUNE,MARYLAND,ATLANTIC CROAKER,2066347,19.9
FINAL,2000,MAY/JUNE,NEW JERSEY,ATLANTIC CROAKER,46004,76
FINAL,2000,MAY/JUNE,NORTH CAROLINA,ATLANTIC CROAKER,175071,28.3
FINAL,2000,MAY/JUNE,SOUTH CAROLINA,ATLANTIC CROAKER,3899,96.9
FINAL,2000,MAY/JUNE,VIRGINIA,ATLANTIC CROAKER,5131816,17.9
FINAL,2000,JULY/AUGUST,DELAWARE,ATLANTIC CROAKER,417524,24.7
FINAL,2000,JULY/AUGUST,FLORIDA,ATLANTIC CROAKER,384446,48
FINAL,2000,JULY/AUGUST,GEORGIA,ATLANTIC CROAKER,195221,33.8
FINAL,2000,JULY/AUGUST,MARYLAND,ATLANTIC CROAKER,1517822,22.1
FINAL,2000,JULY/AUGUST,NEW JERSEY,ATLANTIC CROAKER,693199,30.9
FINAL,2000,JULY/AUGUST,NORTH CAROLINA,ATLANTIC CROAKER,408835,22.8
FINAL,2000,JULY/AUGUST,SOUTH CAROLINA,ATLANTIC CROAKER,58018,47.5
FINAL,2000,JULY/AUGUST,VIRGINIA,ATLANTIC CROAKER,3323060,21.7
FINAL,2000,SEPTEMBER/OCTOBER,DELAWARE,ATLANTIC CROAKER,327723,37.6
FINAL,2000,SEPTEMBER/OCTOBER,FLORIDA,ATLANTIC CROAKER,317440,67.1
FINAL,2000,SEPTEMBER/OCTOBER,GEORGIA,ATLANTIC CROAKER,102047,59.3
FINAL,2000,SEPTEMBER/OCTOBER,MARYLAND,ATLANTIC CROAKER,142792,36.5
FINAL,2000,SEPTEMBER/OCTOBER,NEW JERSEY,ATLANTIC CROAKER,605990,40.6
FINAL,2000,SEPTEMBER/OCTOBER,NORTH CAROLINA,ATLANTIC CROAKER,245206,25.9
FINAL,2000,SEPTEMBER/OCTOBER,SOUTH CAROLINA,ATLANTIC CROAKER,9845,53.2
FINAL,2000,SEPTEMBER/OCTOBER,VIRGINIA,ATLANTIC CROAKER,528236,23.3
FINAL,2000,NOVEMBER/DECEMBER,FLORIDA,ATLANTIC CROAKER,230803,47
FINAL,2000,NOVEMBER/DECEMBER,GEORGIA,ATLANTIC CROAKER,0,.
FINAL,2000,NOVEMBER/DECEMBER,MARYLAND,ATLANTIC CROAKER,0,.
FINAL,2000,NOVEMBER/DECEMBER,NORTH CAROLINA,ATLANTIC CROAKER,22584,89.4
FINAL,2000,NOVEMBER/DECEMBER,SOUTH CAROLINA,ATLANTIC CROAKER,0,.
FINAL,2000,NOVEMBER/DECEMBER,VIRGINIA,ATLANTIC CROAKER,0,.
FINAL,2001,JANUARY/FEBRUARY,FLORIDA,ATLANTIC CROAKER,65935,56.2
FINAL,2001,MARCH/APRIL,FLORIDA,ATLANTIC CROAKER,96886,79.3
FINAL,2001,MARCH/APRIL,GEORGIA,ATLANTIC CROAKER,0,.
FINAL,2001,MARCH/APRIL,MARYLAND,ATLANTIC CROAKER,9667,75.2
FINAL,2001,MARCH/APRIL,NORTH CAROLINA,ATLANTIC CROAKER,1338,74.5
FINAL,2001,MARCH/APRIL,VIRGINIA,ATLANTIC CROAKER,190555,71.2
FINAL,2001,MAY/JUNE,DELAWARE,ATLANTIC CROAKER,0,.
FINAL,2001,MAY/JUNE,FLORIDA,ATLANTIC CROAKER,183396,64.6
FINAL,2001,MAY/JUNE,GEORGIA,ATLANTIC CROAKER,32789,45.7
FINAL,2001,MAY/JUNE,MARYLAND,ATLANTIC CROAKER,611104,37.8
FINAL,2001,MAY/JUNE,NEW JERSEY,ATLANTIC CROAKER,0,.
FINAL,2001,MAY/JUNE,NORTH CAROLINA,ATLANTIC CROAKER,257470,34.1
FINAL,2001,MAY/JUNE,SOUTH CAROLINA,ATLANTIC CROAKER,8977,72.6
FINAL,2001,MAY/JUNE,VIRGINIA,ATLANTIC CROAKER,5270442,19.9
FINAL,2001,JULY/AUGUST,DELAWARE,ATLANTIC CROAKER,224343,25.8
FINAL,2001,JULY/AUGUST,FLORIDA,ATLANTIC CROAKER,134789,34.9
FINAL,2001,JULY/AUGUST,GEORGIA,ATLANTIC CROAKER,22800,36.1
FINAL,2001,JULY/AUGUST,MARYLAND,ATLANTIC CROAKER,936364,24.3
FINAL,2001,JULY/AUGUST,NEW JERSEY,ATLANTIC CROAKER,1235680,38.2
FINAL,2001,JULY/AUGUST,NORTH CAROLINA,ATLANTIC CROAKER,731796,21.8
FINAL,2001,JULY/AUGUST,SOUTH CAROLINA,ATLANTIC CROAKER,3329,57.3
FINAL,2001,JULY/AUGUST,VIRGINIA,ATLANTIC CROAKER,5983831,15.8
FINAL,2001,SEPTEMBER/OCTOBER,DELAWARE,ATLANTIC CROAKER,137805,33.2
FINAL,2001,SEPTEMBER/OCTOBER,FLORIDA,ATLANTIC CROAKER,729520,35.8
FINAL,2001,SEPTEMBER/OCTOBER,GEORGIA,ATLANTIC CROAKER,2024,67.2
FINAL,2001,SEPTEMBER/OCTOBER,MARYLAND,ATLANTIC CROAKER,229592,49.2
FINAL,2001,SEPTEMBER/OCTOBER,NEW JERSEY,ATLANTIC CROAKER,631622,27.1
FINAL,2001,SEPTEMBER/OCTOBER,NORTH CAROLINA,ATLANTIC CROAKER,169708,25
FINAL,2001,SEPTEMBER/OCTOBER,SOUTH CAROLINA,ATLANTIC CROAKER,9170,84.8
FINAL,2001,SEPTEMBER/OCTOBER,VIRGINIA,ATLANTIC CROAKER,1115496,20.7
FINAL,2001,NOVEMBER/DECEMBER,DELAWARE,ATLANTIC CROAKER,11589,51.9
FINAL,2001,NOVEMBER/DECEMBER,FLORIDA,ATLANTIC CROAKER,638520,47.3
FINAL,2001,NOVEMBER/DECEMBER,GEORGIA,ATLANTIC CROAKER,0,.
FINAL,2001,NOVEMBER/DECEMBER,MARYLAND,ATLANTIC CROAKER,75,101.4
FINAL,2001,NOVEMBER/DECEMBER,NEW JERSEY,ATLANTIC CROAKER,0,.
FINAL,2001,NOVEMBER/DECEMBER,NORTH CAROLINA,ATLANTIC CROAKER,124718,59.7
FINAL,2001,NOVEMBER/DECEMBER,SOUTH CAROLINA,ATLANTIC CROAKER,51069,29.6
FINAL,2001,NOVEMBER/DECEMBER,VIRGINIA,ATLANTIC CROAKER,0,.
FINAL,2002,JANUARY/FEBRUARY,FLORIDA,ATLANTIC CROAKER,77451,49.5
FINAL,2002,MARCH/APRIL,FLORIDA,ATLANTIC CROAKER,119950,70
FINAL,2002,MARCH/APRIL,GEORGIA,ATLANTIC CROAKER,61646,98.4
FINAL,2002,MARCH/APRIL,NORTH CAROLINA,ATLANTIC CROAKER,1794,80.5
FINAL,2002,MARCH/APRIL,SOUTH CAROLINA,ATLANTIC CROAKER,8740,107.6
FINAL,2002,MARCH/APRIL,VIRGINIA,ATLANTIC CROAKER,346136,32.6
FINAL,2002,MAY/JUNE,DELAWARE,ATLANTIC CROAKER,5140,45.3
FINAL,2002,MAY/JUNE,FLORIDA,ATLANTIC CROAKER,75952,57.5
FINAL,2002,MAY/JUNE,GEORGIA,ATLANTIC CROAKER,655,96.6
FINAL,2002,MAY/JUNE,MARYLAND,ATLANTIC CROAKER,1079738,24.7
FINAL,2002,MAY/JUNE,NEW JERSEY,ATLANTIC CROAKER,254427,99.3
FINAL,2002,MAY/JUNE,NORTH CAROLINA,ATLANTIC CROAKER,144192,41.9
FINAL,2002,MAY/JUNE,SOUTH CAROLINA,ATLANTIC CROAKER,52606,69.6
FINAL,2002,MAY/JUNE,VIRGINIA,ATLANTIC CROAKER,7528187,19.4
FINAL,2002,JULY/AUGUST,DELAWARE,ATLANTIC CROAKER,192096,35.5
FINAL,2002,JULY/AUGUST,FLORIDA,ATLANTIC CROAKER,53804,53.1
FINAL,2002,JULY/AUGUST,GEORGIA,ATLANTIC CROAKER,43850,45.4
FINAL,2002,JULY/AUGUST,MARYLAND,ATLANTIC CROAKER,1071397,27.8
FINAL,2002,JULY/AUGUST,NEW JERSEY,ATLANTIC CROAKER,179590,39.3
FINAL,2002,JULY/AUGUST,NORTH CAROLINA,ATLANTIC CROAKER,370622,29.4
FINAL,2002,JULY/AUGUST,SOUTH CAROLINA,ATLANTIC CROAKER,19840,75.8
FINAL,2002,JULY/AUGUST,VIRGINIA,ATLANTIC CROAKER,5787171,15.5
FINAL,2002,SEPTEMBER/OCTOBER,DELAWARE,ATLANTIC CROAKER,174709,26.9
FINAL,2002,SEPTEMBER/OCTOBER,FLORIDA,ATLANTIC CROAKER,290934,56
FINAL,2002,SEPTEMBER/OCTOBER,GEORGIA,ATLANTIC CROAKER,23096,55.1
FINAL,2002,SEPTEMBER/OCTOBER,MARYLAND,ATLANTIC CROAKER,456681,32.3
FINAL,2002,SEPTEMBER/OCTOBER,NEW JERSEY,ATLANTIC CROAKER,460957,44.9
FINAL,2002,SEPTEMBER/OCTOBER,NORTH CAROLINA,ATLANTIC CROAKER,687123,29.1
FINAL,2002,SEPTEMBER/OCTOBER,SOUTH CAROLINA,ATLANTIC CROAKER,60805,42.4
FINAL,2002,SEPTEMBER/OCTOBER,VIRGINIA,ATLANTIC CROAKER,1698684,22.7
FINAL,2002,NOVEMBER/DECEMBER,DELAWARE,ATLANTIC CROAKER,0,.
FINAL,2002,NOVEMBER/DECEMBER,FLORIDA,ATLANTIC CROAKER,126746,56.7
FINAL,2002,NOVEMBER/DECEMBER,GEORGIA,ATLANTIC CROAKER,0,.
FINAL,2002,NOVEMBER/DECEMBER,MARYLAND,ATLANTIC CROAKER,2053,96.6
FINAL,2002,NOVEMBER/DECEMBER,NORTH CAROLINA,ATLANTIC CROAKER,61300,54.1
FINAL,2002,NOVEMBER/DECEMBER,SOUTH CAROLINA,ATLANTIC CROAKER,143562,82.3
FINAL,2002,NOVEMBER/DECEMBER,VIRGINIA,ATLANTIC CROAKER,30791,64.8
FINAL,2003,JANUARY/FEBRUARY,FLORIDA,ATLANTIC CROAKER,17338,66.9
FINAL,2003,MARCH/APRIL,FLORIDA,ATLANTIC CROAKER,176617,47.6
FINAL,2003,MARCH/APRIL,GEORGIA,ATLANTIC CROAKER,23073,70.9
FINAL,2003,MARCH/APRIL,MARYLAND,ATLANTIC CROAKER,5489,104.1
FINAL,2003,MARCH/APRIL,NORTH CAROLINA,ATLANTIC CROAKER,112386,82.3
FINAL,2003,MARCH/APRIL,SOUTH CAROLINA,ATLANTIC CROAKER,6103,109.3
FINAL,2003,MARCH/APRIL,VIRGINIA,ATLANTIC CROAKER,476124,30.4
FINAL,2003,MAY/JUNE,DELAWARE,ATLANTIC CROAKER,17851,95.6
FINAL,2003,MAY/JUNE,FLORIDA,ATLANTIC CROAKER,140022,76.1
FINAL,2003,MAY/JUNE,GEORGIA,ATLANTIC CROAKER,127987,33.9
FINAL,2003,MAY/JUNE,MARYLAND,ATLANTIC CROAKER,1055793,42.8
FINAL,2003,MAY/JUNE,NEW JERSEY,ATLANTIC CROAKER,0,.
FINAL,2003,MAY/JUNE,NORTH CAROLINA,ATLANTIC CROAKER,404456,32.1
FINAL,2003,MAY/JUNE,SOUTH CAROLINA,ATLANTIC CROAKER,310516,65.7
FINAL,2003,MAY/JUNE,VIRGINIA,ATLANTIC CROAKER,5855597,16.8
FINAL,2003,JULY/AUGUST,DELAWARE,ATLANTIC CROAKER,264667,27
FINAL,2003,JULY/AUGUST,FLORIDA,ATLANTIC CROAKER,196719,48.6
FINAL,2003,JULY/AUGUST,GEORGIA,ATLANTIC CROAKER,350817,27
FINAL,2003,JULY/AUGUST,MARYLAND,ATLANTIC CROAKER,1388600,30.8
FINAL,2003,JULY/AUGUST,NEW JERSEY,ATLANTIC CROAKER,233360,38.3
FINAL,2003,JULY/AUGUST,NORTH CAROLINA,ATLANTIC CROAKER,479843,28.2
FINAL,2003,JULY/AUGUST,SOUTH CAROLINA,ATLANTIC CROAKER,394552,51.3
FINAL,2003,JULY/AUGUST,VIRGINIA,ATLANTIC CROAKER,5231522,14.8
FINAL,2003,SEPTEMBER/OCTOBER,DELAWARE,ATLANTIC CROAKER,240589,26.4
FINAL,2003,SEPTEMBER/OCTOBER,FLORIDA,ATLANTIC CROAKER,91367,36.8
FINAL,2003,SEPTEMBER/OCTOBER,GEORGIA,ATLANTIC CROAKER,27075,37.2
FINAL,2003,SEPTEMBER/OCTOBER,MARYLAND,ATLANTIC CROAKER,299763,81.9
FINAL,2003,SEPTEMBER/OCTOBER,NEW JERSEY,ATLANTIC CROAKER,926929,30.9
FINAL,2003,SEPTEMBER/OCTOBER,NORTH CAROLINA,ATLANTIC CROAKER,130613,27.4
FINAL,2003,SEPTEMBER/OCTOBER,SOUTH CAROLINA,ATLANTIC CROAKER,6809,91.5
FINAL,2003,SEPTEMBER/OCTOBER,VIRGINIA,ATLANTIC CROAKER,1189956,25
FINAL,2003,NOVEMBER/DECEMBER,DELAWARE,ATLANTIC CROAKER,75063,48.9
FINAL,2003,NOVEMBER/DECEMBER,FLORIDA,ATLANTIC CROAKER,34232,71.2
FINAL,2003,NOVEMBER/DECEMBER,GEORGIA,ATLANTIC CROAKER,1186,93.3
FINAL,2003,NOVEMBER/DECEMBER,MARYLAND,ATLANTIC CROAKER,197,103.2
FINAL,2003,NOVEMBER/DECEMBER,NEW JERSEY,ATLANTIC CROAKER,50364,82.1
FINAL,2003,NOVEMBER/DECEMBER,NORTH CAROLINA,ATLANTIC CROAKER,0,.
FINAL,2003,NOVEMBER/DECEMBER,SOUTH CAROLINA,ATLANTIC CROAKER,9959,85.7
FINAL,2003,NOVEMBER/DECEMBER,VIRGINIA,ATLANTIC CROAKER,27404,43.4
FINAL,2004,JANUARY/FEBRUARY,FLORIDA,ATLANTIC CROAKER,43574,84.7
FINAL,2004,MARCH/APRIL,FLORIDA,ATLANTIC CROAKER,101370,53
FINAL,2004,MARCH/APRIL,GEORGIA,ATLANTIC CROAKER,0,.
FINAL,2004,MARCH/APRIL,NORTH CAROLINA,ATLANTIC CROAKER,50920,100.7
FINAL,2004,MARCH/APRIL,SOUTH CAROLINA,ATLANTIC CROAKER,0,.
FINAL,2004,MARCH/APRIL,VIRGINIA,ATLANTIC CROAKER,157706,55.6
FINAL,2004,MAY/JUNE,DELAWARE,ATLANTIC CROAKER,43766,60.7
FINAL,2004,MAY/JUNE,FLORIDA,ATLANTIC CROAKER,531676,45.6
FINAL,2004,MAY/JUNE,GEORGIA,ATLANTIC CROAKER,4040,58.6
FINAL,2004,MAY/JUNE,MARYLAND,ATLANTIC CROAKER,896890,49.3
FINAL,2004,MAY/JUNE,NEW JERSEY,ATLANTIC CROAKER,45214,65.9
FINAL,2004,MAY/JUNE,NORTH CAROLINA,ATLANTIC CROAKER,395268,53.8
FINAL,2004,MAY/JUNE,SOUTH CAROLINA,ATLANTIC CROAKER,181619,55.8
FINAL,2004,MAY/JUNE,VIRGINIA,ATLANTIC CROAKER,7481560,34.2
FINAL,2004,JULY/AUGUST,DELAWARE,ATLANTIC CROAKER,328267,35.6
FINAL,2004,JULY/AUGUST,FLORIDA,ATLANTIC CROAKER,64747,39
FINAL,2004,JULY/AUGUST,GEORGIA,ATLANTIC CROAKER,22242,69.6
FINAL,2004,JULY/AUGUST,MARYLAND,ATLANTIC CROAKER,946317,41
FINAL,2004,JULY/AUGUST,NEW JERSEY,ATLANTIC CROAKER,724464,37.7
FINAL,2004,JULY/AUGUST,NORTH CAROLINA,ATLANTIC CROAKER,466892,45.3
FINAL,2004,JULY/AUGUST,SOUTH CAROLINA,ATLANTIC CROAKER,39280,79.7
FINAL,2004,JULY/AUGUST,VIRGINIA,ATLANTIC CROAKER,5527992,22.5
FINAL,2004,SEPTEMBER/OCTOBER,DELAWARE,ATLANTIC CROAKER,132780,31.9
FINAL,2004,SEPTEMBER/OCTOBER,FLORIDA,ATLANTIC CROAKER,607677,40.4
FINAL,2004,SEPTEMBER/OCTOBER,GEORGIA,ATLANTIC CROAKER,61469,63
FINAL,2004,SEPTEMBER/OCTOBER,MARYLAND,ATLANTIC CROAKER,42147,83.2
FINAL,2004,SEPTEMBER/OCTOBER,NEW JERSEY,ATLANTIC CROAKER,444178,49.2
FINAL,2004,SEPTEMBER/OCTOBER,NORTH CAROLINA,ATLANTIC CROAKER,257154,32.7
FINAL,2004,SEPTEMBER/OCTOBER,SOUTH CAROLINA,ATLANTIC CROAKER,11514,70.4
FINAL,2004,SEPTEMBER/OCTOBER,VIRGINIA,ATLANTIC CROAKER,484805,25.9
FINAL,2004,NOVEMBER/DECEMBER,DELAWARE,ATLANTIC CROAKER,429,101.3
FINAL,2004,NOVEMBER/DECEMBER,FLORIDA,ATLANTIC CROAKER,350715,41.1
FINAL,2004,NOVEMBER/DECEMBER,GEORGIA,ATLANTIC CROAKER,0,.
FINAL,2004,NOVEMBER/DECEMBER,MARYLAND,ATLANTIC CROAKER,0,.
FINAL,2004,NOVEMBER/DECEMBER,NEW JERSEY,ATLANTIC CROAKER,30134,92.9
FINAL,2004,NOVEMBER/DECEMBER,NORTH CAROLINA,ATLANTIC CROAKER,47972,74
FINAL,2004,NOVEMBER/DECEMBER,SOUTH CAROLINA,ATLANTIC CROAKER,108322,34.3
FINAL,2004,NOVEMBER/DECEMBER,VIRGINIA,ATLANTIC CROAKER,27295,56.1
FINAL,2005,JANUARY/FEBRUARY,FLORIDA,ATLANTIC CROAKER,9706,95.9
FINAL,2005,MARCH/APRIL,FLORIDA,ATLANTIC CROAKER,3925,86
FINAL,2005,MARCH/APRIL,GEORGIA,ATLANTIC CROAKER,0,.
FINAL,2005,MARCH/APRIL,NORTH CAROLINA,ATLANTIC CROAKER,36028,96.7
FINAL,2005,MARCH/APRIL,SOUTH CAROLINA,ATLANTIC CROAKER,64231,64.4
FINAL,2005,MARCH/APRIL,VIRGINIA,ATLANTIC CROAKER,122618,80.7
FINAL,2005,MAY/JUNE,DELAWARE,ATLANTIC CROAKER,18592,41.6
FINAL,2005,MAY/JUNE,FLORIDA,ATLANTIC CROAKER,55334,55.7
FINAL,2005,MAY/JUNE,GEORGIA,ATLANTIC CROAKER,41729,49.2
FINAL,2005,MAY/JUNE,MARYLAND,ATLANTIC CROAKER,433607,60.2
FINAL,2005,MAY/JUNE,NEW JERSEY,ATLANTIC CROAKER,0,.
FINAL,2005,MAY/JUNE,NORTH CAROLINA,ATLANTIC CROAKER,60444,32.7
FINAL,2005,MAY/JUNE,SOUTH CAROLINA,ATLANTIC CROAKER,138860,58.1
FINAL,2005,MAY/JUNE,VIRGINIA,ATLANTIC CROAKER,4710308,18.8
FINAL,2005,JULY/AUGUST,DELAWARE,ATLANTIC CROAKER,890008,23.1
FINAL,2005,JULY/AUGUST,FLORIDA,ATLANTIC CROAKER,197478,46.4
FINAL,2005,JULY/AUGUST,GEORGIA,ATLANTIC CROAKER,25930,40.7
FINAL,2005,JULY/AUGUST,MARYLAND,ATLANTIC CROAKER,826096,36.5
FINAL,2005,JULY/AUGUST,NEW JERSEY,ATLANTIC CROAKER,794138,46.9
FINAL,2005,JULY/AUGUST,NORTH CAROLINA,ATLANTIC CROAKER,282120,31.7
FINAL,2005,JULY/AUGUST,SOUTH CAROLINA,ATLANTIC CROAKER,304643,74.3
FINAL,2005,JULY/AUGUST,VIRGINIA,ATLANTIC CROAKER,6263516,23.5
FINAL,2005,SEPTEMBER/OCTOBER,DELAWARE,ATLANTIC CROAKER,372850,24.6
FINAL,2005,SEPTEMBER/OCTOBER,FLORIDA,ATLANTIC CROAKER,342772,80.7
FINAL,2005,SEPTEMBER/OCTOBER,GEORGIA,ATLANTIC CROAKER,10411,71.8
FINAL,2005,SEPTEMBER/OCTOBER,MARYLAND,ATLANTIC CROAKER,91210,59.2
FINAL,2005,SEPTEMBER/OCTOBER,NEW JERSEY,ATLANTIC CROAKER,1047169,35.5
FINAL,2005,SEPTEMBER/OCTOBER,NORTH CAROLINA,ATLANTIC CROAKER,277595,41
FINAL,2005,SEPTEMBER/OCTOBER,SOUTH CAROLINA,ATLANTIC CROAKER,56088,70
FINAL,2005,SEPTEMBER/OCTOBER,VIRGINIA,ATLANTIC CROAKER,1204881,27.8
FINAL,2005,NOVEMBER/DECEMBER,DELAWARE,ATLANTIC CROAKER,80260,45
FINAL,2005,NOVEMBER/DECEMBER,FLORIDA,ATLANTIC CROAKER,459666,65.1
FINAL,2005,NOVEMBER/DECEMBER,GEORGIA,ATLANTIC CROAKER,0,.
FINAL,2005,NOVEMBER/DECEMBER,MARYLAND,ATLANTIC CROAKER,0,.
FINAL,2005,NOVEMBER/DECEMBER,NEW JERSEY,ATLANTIC CROAKER,97756,53.6
FINAL,2005,NOVEMBER/DECEMBER,NORTH CAROLINA,ATLANTIC CROAKER,16250,45.6
FINAL,2005,NOVEMBER/DECEMBER,SOUTH CAROLINA,ATLANTIC CROAKER,7085,102.9
FINAL,2005,NOVEMBER/DECEMBER,VIRGINIA,ATLANTIC CROAKER,2120,74.6
FINAL,2006,JANUARY/FEBRUARY,FLORIDA,ATLANTIC CROAKER,94606,79.8
FINAL,2006,JANUARY/FEBRUARY,NORTH CAROLINA,ATLANTIC CROAKER,10753,100.2
FINAL,2006,MARCH/APRIL,FLORIDA,ATLANTIC CROAKER,29693,53.5
FINAL,2006,MARCH/APRIL,GEORGIA,ATLANTIC CROAKER,0,.
FINAL,2006,MARCH/APRIL,NORTH CAROLINA,ATLANTIC CROAKER,11976,49.7
FINAL,2006,MARCH/APRIL,SOUTH CAROLINA,ATLANTIC CROAKER,11032,87.2
FINAL,2006,MARCH/APRIL,VIRGINIA,ATLANTIC CROAKER,320761,58.9
FINAL,2006,MAY/JUNE,DELAWARE,ATLANTIC CROAKER,12400,48.8
FINAL,2006,MAY/JUNE,FLORIDA,ATLANTIC CROAKER,9790,77.5
FINAL,2006,MAY/JUNE,GEORGIA,ATLANTIC CROAKER,12577,93.9
FINAL,2006,MAY/JUNE,MARYLAND,ATLANTIC CROAKER,952148,40.8
FINAL,2006,MAY/JUNE,NEW JERSEY,ATLANTIC CROAKER,18791,102.8
FINAL,2006,MAY/JUNE,NORTH CAROLINA,ATLANTIC CROAKER,415940,49
FINAL,2006,MAY/JUNE,SOUTH CAROLINA,ATLANTIC CROAKER,24248,97.3
FINAL,2006,MAY/JUNE,VIRGINIA,ATLANTIC CROAKER,6172835,34.8
FINAL,2006,JULY/AUGUST,DELAWARE,ATLANTIC CROAKER,733243,24.2
FINAL,2006,JULY/AUGUST,FLORIDA,ATLANTIC CROAKER,54431,47.9
FINAL,2006,JULY/AUGUST,GEORGIA,ATLANTIC CROAKER,34739,65.1
FINAL,2006,JULY/AUGUST,MARYLAND,ATLANTIC CROAKER,739270,43.1
FINAL,2006,JULY/AUGUST,NEW JERSEY,ATLANTIC CROAKER,761051,44
