Estimate Status,Year,Wave,State,Common Name,Harvest (A+B1) Total Weight (kg),PSE,Landings (no.) without Size Information
FINAL,2009,SEPTEMBER/OCTOBER,NORTH CAROLINA,RED SNAPPER,3273,103.4,0
FINAL,2009,NOVEMBER/DECEMBER,FLORIDA,RED SNAPPER,0,.,0
FINAL,2009,NOVEMBER/DECEMBER,NORTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2009,NOVEMBER/DECEMBER,SOUTH CAROLINA,RED SNAPPER,2250,111.3,0
FINAL,2010,JANUARY/FEBRUARY,FLORIDA,RED SNAPPER,0,.,0
FINAL,2010,MARCH/APRIL,FLORIDA,RED SNAPPER,0,.,0
FINAL,2010,MARCH/APRIL,NORTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2010,MARCH/APRIL,SOUTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2010,MAY/JUNE,FLORIDA,RED SNAPPER,0,.,0
FINAL,2010,MAY/JUNE,GEORGIA,RED SNAPPER,0,.,0
FINAL,2010,MAY/JUNE,NORTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2010,MAY/JUNE,SOUTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2010,JULY/AUGUST,FLORIDA,RED SNAPPER,0,.,0
FINAL,2010,JULY/AUGUST,GEORGIA,RED SNAPPER,0,.,0
FINAL,2010,JULY/AUGUST,NORTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2010,JULY/AUGUST,SOUTH CAROLINA,RED SNAPPER,61,111.4,0
FINAL,2010,SEPTEMBER/OCTOBER,FLORIDA,RED SNAPPER,0,.,0
FINAL,2010,SEPTEMBER/OCTOBER,NORTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2010,SEPTEMBER/OCTOBER,SOUTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2010,NOVEMBER/DECEMBER,FLORIDA,RED SNAPPER,0,.,0
FINAL,2010,NOVEMBER/DECEMBER,GEORGIA,RED SNAPPER,0,.,0
FINAL,2011,JANUARY/FEBRUARY,FLORIDA,RED SNAPPER,0,.,0
FINAL,2011,MARCH/APRIL,FLORIDA,RED SNAPPER,0,.,0
FINAL,2011,MARCH/APRIL,GEORGIA,RED SNAPPER,0,.,0
FINAL,2011,MAY/JUNE,FLORIDA,RED SNAPPER,4628,98,0
FINAL,2011,MAY/JUNE,GEORGIA,RED SNAPPER,0,.,0
FINAL,2011,MAY/JUNE,NORTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2011,JULY/AUGUST,FLORIDA,RED SNAPPER,0,.,0
FINAL,2011,JULY/AUGUST,GEORGIA,RED SNAPPER,0,.,0
FINAL,2011,JULY/AUGUST,NORTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2011,JULY/AUGUST,SOUTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2011,SEPTEMBER/OCTOBER,FLORIDA,RED SNAPPER,0,.,0
FINAL,2011,SEPTEMBER/OCTOBER,GEORGIA,RED SNAPPER,0,.,0
FINAL,2011,SEPTEMBER/OCTOBER,NORTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2011,NOVEMBER/DECEMBER,FLORIDA,RED SNAPPER,0,.,0
FINAL,2011,NOVEMBER/DECEMBER,NORTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2012,JANUARY/FEBRUARY,FLORIDA,RED SNAPPER,0,.,0
FINAL,2012,JANUARY/FEBRUARY,NORTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2012,MARCH/APRIL,FLORIDA,RED SNAPPER,4872,99.1,0
FINAL,2012,MAY/JUNE,FLORIDA,RED SNAPPER,0,.,0
FINAL,2012,MAY/JUNE,GEORGIA,RED SNAPPER,0,.,0
FINAL,2012,MAY/JUNE,NORTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2012,MAY/JUNE,SOUTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2012,JULY/AUGUST,FLORIDA,RED SNAPPER,0,.,0
FINAL,2012,JULY/AUGUST,NORTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2012,JULY/AUGUST,SOUTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2012,SEPTEMBER/OCTOBER,FLORIDA,RED SNAPPER,24206,90.8,0
FINAL,2012,SEPTEMBER/OCTOBER,GEORGIA,RED SNAPPER,15062,81.3,0
FINAL,2012,SEPTEMBER/OCTOBER,NORTH CAROLINA,RED SNAPPER,11282,54.1,0
FINAL,2012,SEPTEMBER/OCTOBER,SOUTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2012,NOVEMBER/DECEMBER,FLORIDA,RED SNAPPER,0,.,0
FINAL,2012,NOVEMBER/DECEMBER,NORTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2013,JANUARY/FEBRUARY,FLORIDA,RED SNAPPER,0,.,0
FINAL,2013,MARCH/APRIL,FLORIDA,RED SNAPPER,0,.,0
FINAL,2013,MAY/JUNE,FLORIDA,RED SNAPPER,0,.,0
FINAL,2013,MAY/JUNE,NORTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2013,JULY/AUGUST,FLORIDA,RED SNAPPER,315956,83.5,0
FINAL,2013,JULY/AUGUST,GEORGIA,RED SNAPPER,0,.,0
FINAL,2013,JULY/AUGUST,NORTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2013,JULY/AUGUST,SOUTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2013,SEPTEMBER/OCTOBER,FLORIDA,RED SNAPPER,92,101.2,0
FINAL,2013,SEPTEMBER/OCTOBER,GEORGIA,RED SNAPPER,0,.,0
FINAL,2013,SEPTEMBER/OCTOBER,NORTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2013,NOVEMBER/DECEMBER,FLORIDA,RED SNAPPER,0,.,0
FINAL,2014,JANUARY/FEBRUARY,FLORIDA,RED SNAPPER,16144,100.6,0
FINAL,2014,MARCH/APRIL,FLORIDA,RED SNAPPER,0,.,0
FINAL,2014,MARCH/APRIL,GEORGIA,RED SNAPPER,0,.,0
FINAL,2014,MAY/JUNE,FLORIDA,RED SNAPPER,5694,99.5,0
FINAL,2014,MAY/JUNE,GEORGIA,RED SNAPPER,0,.,0
FINAL,2014,MAY/JUNE,NORTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2014,MAY/JUNE,SOUTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2014,JULY/AUGUST,FLORIDA,RED SNAPPER,1147539,41.7,0
FINAL,2014,JULY/AUGUST,GEORGIA,RED SNAPPER,17560,52.2,0
FINAL,2014,JULY/AUGUST,NORTH CAROLINA,RED SNAPPER,637,73.6,0
FINAL,2014,JULY/AUGUST,SOUTH CAROLINA,RED SNAPPER,1719,104.9,0
FINAL,2014,SEPTEMBER/OCTOBER,FLORIDA,RED SNAPPER,0,.,0
FINAL,2014,NOVEMBER/DECEMBER,FLORIDA,RED SNAPPER,2087,98.2,0
FINAL,2014,NOVEMBER/DECEMBER,SOUTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2015,JANUARY/FEBRUARY,FLORIDA,RED SNAPPER,0,.,0
FINAL,2015,MARCH/APRIL,FLORIDA,RED SNAPPER,4844,39.4,0
FINAL,2015,MAY/JUNE,FLORIDA,RED SNAPPER,0,.,0
FINAL,2015,MAY/JUNE,GEORGIA,RED SNAPPER,0,.,0
FINAL,2015,MAY/JUNE,NORTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2015,MAY/JUNE,SOUTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2015,JULY/AUGUST,FLORIDA,RED SNAPPER,11669,100.6,0
FINAL,2015,JULY/AUGUST,GEORGIA,RED SNAPPER,0,.,0
FINAL,2015,JULY/AUGUST,NORTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2015,JULY/AUGUST,SOUTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2015,SEPTEMBER/OCTOBER,FLORIDA,RED SNAPPER,0,.,0
FINAL,2015,SEPTEMBER/OCTOBER,GEORGIA,RED SNAPPER,0,.,0
FINAL,2015,NOVEMBER/DECEMBER,FLORIDA,RED SNAPPER,0,.,0
FINAL,2016,JANUARY/FEBRUARY,FLORIDA,RED SNAPPER,0,.,0
FINAL,2016,MARCH/APRIL,FLORIDA,RED SNAPPER,0,.,0
FINAL,2016,MARCH/APRIL,GEORGIA,RED SNAPPER,0,.,0
FINAL,2016,MARCH/APRIL,NORTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2016,MAY/JUNE,FLORIDA,RED SNAPPER,45,97.1,0
FINAL,2016,MAY/JUNE,GEORGIA,RED SNAPPER,0,.,0
FINAL,2016,MAY/JUNE,NORTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2016,MAY/JUNE,SOUTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2016,JULY/AUGUST,FLORIDA,RED SNAPPER,0,.,0
FINAL,2016,JULY/AUGUST,GEORGIA,RED SNAPPER,0,.,0
FINAL,2016,JULY/AUGUST,NORTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2016,JULY/AUGUST,SOUTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2016,SEPTEMBER/OCTOBER,FLORIDA,RED SNAPPER,0,.,0
FINAL,2016,SEPTEMBER/OCTOBER,NORTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2016,NOVEMBER/DECEMBER,FLORIDA,RED SNAPPER,0,.,0
FINAL,2016,NOVEMBER/DECEMBER,NORTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2016,NOVEMBER/DECEMBER,SOUTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2017,JANUARY/FEBRUARY,FLORIDA,RED SNAPPER,0,.,0
FINAL,2017,MARCH/APRIL,FLORIDA,RED SNAPPER,0,.,0
FINAL,2017,MARCH/APRIL,GEORGIA,RED SNAPPER,0,.,0
FINAL,2017,MARCH/APRIL,SOUTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2017,MAY/JUNE,FLORIDA,RED SNAPPER,0,.,0
FINAL,2017,MAY/JUNE,GEORGIA,RED SNAPPER,0,.,0
FINAL,2017,MAY/JUNE,NORTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2017,MAY/JUNE,SOUTH CAROLINA,RED SNAPPER,2360,111.3,0
FINAL,2017,JULY/AUGUST,FLORIDA,RED SNAPPER,0,.,0
FINAL,2017,JULY/AUGUST,GEORGIA,RED SNAPPER,0,.,0
FINAL,2017,JULY/AUGUST,NORTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2017,SEPTEMBER/OCTOBER,FLORIDA,RED SNAPPER,32836,96.1,0
FINAL,2017,SEPTEMBER/OCTOBER,GEORGIA,RED SNAPPER,0,.,0
FINAL,2017,NOVEMBER/DECEMBER,FLORIDA,RED SNAPPER,400704,67.9,0
FINAL,2017,NOVEMBER/DECEMBER,GEORGIA,RED SNAPPER,0,.,0
FINAL,2017,NOVEMBER/DECEMBER,NORTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2017,NOVEMBER/DECEMBER,SOUTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2018,JANUARY/FEBRUARY,FLORIDA,RED SNAPPER,0,.,0
FINAL,2018,MARCH/APRIL,FLORIDA,RED SNAPPER,0,.,0
FINAL,2018,MARCH/APRIL,GEORGIA,RED SNAPPER,153,103.1,0
FINAL,2018,MARCH/APRIL,NORTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2018,MARCH/APRIL,SOUTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2018,MAY/JUNE,FLORIDA,RED SNAPPER,27199,93.3,0
FINAL,2018,MAY/JUNE,GEORGIA,RED SNAPPER,0,.,0
FINAL,2018,MAY/JUNE,NORTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2018,MAY/JUNE,SOUTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2018,JULY/AUGUST,FLORIDA,RED SNAPPER,2885485,28.9,0
FINAL,2018,JULY/AUGUST,GEORGIA,RED SNAPPER,46026,99.2,0
FINAL,2018,JULY/AUGUST,NORTH CAROLINA,RED SNAPPER,1062,77.2,0
FINAL,2018,SEPTEMBER/OCTOBER,FLORIDA,RED SNAPPER,0,.,0
FINAL,2018,SEPTEMBER/OCTOBER,GEORGIA,RED SNAPPER,0,.,0
FINAL,2018,SEPTEMBER/OCTOBER,NORTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2018,SEPTEMBER/OCTOBER,SOUTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2018,NOVEMBER/DECEMBER,FLORIDA,RED SNAPPER,0,.,0
FINAL,2019,JANUARY/FEBRUARY,FLORIDA,RED SNAPPER,252,124.5,0
FINAL,2019,MARCH/APRIL,FLORIDA,RED SNAPPER,0,.,0
FINAL,2019,MARCH/APRIL,GEORGIA,RED SNAPPER,0,.,0
FINAL,2019,MAY/JUNE,FLORIDA,RED SNAPPER,0,.,0
FINAL,2019,MAY/JUNE,GEORGIA,RED SNAPPER,0,.,0
FINAL,2019,MAY/JUNE,NORTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2019,MAY/JUNE,SOUTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2019,JULY/AUGUST,FLORIDA,RED SNAPPER,869054,44.9,0
FINAL,2019,JULY/AUGUST,GEORGIA,RED SNAPPER,83918,60.8,0
FINAL,2019,JULY/AUGUST,NORTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2019,JULY/AUGUST,SOUTH CAROLINA,RED SNAPPER,82117,95.3,0
FINAL,2019,SEPTEMBER/OCTOBER,FLORIDA,RED SNAPPER,0,.,0
FINAL,2019,SEPTEMBER/OCTOBER,GEORGIA,RED SNAPPER,0,.,0
FINAL,2019,SEPTEMBER/OCTOBER,NORTH CAROLINA,RED SNAPPER,0,.,0
FINAL,2019,NOVEMBER/DECEMBER,FLORIDA,RED SNAPPER,0,.,0
PRELIMINARY,2020,JANUARY/FEBRUARY,FLORIDA,RED SNAPPER,0,.,0
PRELIMINARY,2020,JANUARY/FEBRUARY,NORTH CAROLINA,RED SNAPPER,0,.,0
