Estimate Status,Year,Wave,State,Common Name,Total Harvest (A+B1),PSE
FINAL,1993,MARCH/APRIL,FLORIDA,BLACK SEA BASS,23358,98.6
FINAL,1993,MARCH/APRIL,GEORGIA,BLACK SEA BASS,4020,101
FINAL,1993,MARCH/APRIL,MARYLAND,BLACK SEA BASS,752,67.4
FINAL,1993,MARCH/APRIL,NEW JERSEY,BLACK SEA BASS,203243,42.3
FINAL,1993,MARCH/APRIL,NORTH CAROLINA,BLACK SEA BASS,30430,52.8
FINAL,1993,MARCH/APRIL,SOUTH CAROLINA,BLACK SEA BASS,79464,55.2
FINAL,1993,MARCH/APRIL,VIRGINIA,BLACK SEA BASS,113309,48.2
FINAL,1993,MAY/JUNE,CONNECTICUT,BLACK SEA BASS,675,102.3
FINAL,1993,MAY/JUNE,DELAWARE,BLACK SEA BASS,261166,70.8
FINAL,1993,MAY/JUNE,FLORIDA,BLACK SEA BASS,49147,49.3
FINAL,1993,MAY/JUNE,GEORGIA,BLACK SEA BASS,44783,25.4
FINAL,1993,MAY/JUNE,MARYLAND,BLACK SEA BASS,642951,85.9
FINAL,1993,MAY/JUNE,MASSACHUSETTS,BLACK SEA BASS,2883,82.7
FINAL,1993,MAY/JUNE,NEW JERSEY,BLACK SEA BASS,246291,38.4
FINAL,1993,MAY/JUNE,NEW YORK,BLACK SEA BASS,25093,45.5
FINAL,1993,MAY/JUNE,NORTH CAROLINA,BLACK SEA BASS,97169,28.9
FINAL,1993,MAY/JUNE,RHODE ISLAND,BLACK SEA BASS,6637,41
FINAL,1993,MAY/JUNE,SOUTH CAROLINA,BLACK SEA BASS,9715,54.8
FINAL,1993,MAY/JUNE,VIRGINIA,BLACK SEA BASS,209593,45.8
FINAL,1993,JULY/AUGUST,CONNECTICUT,BLACK SEA BASS,8748,82.9
FINAL,1993,JULY/AUGUST,DELAWARE,BLACK SEA BASS,61557,21.7
FINAL,1993,JULY/AUGUST,FLORIDA,BLACK SEA BASS,58540,56.7
FINAL,1993,JULY/AUGUST,GEORGIA,BLACK SEA BASS,1790,71.2
FINAL,1993,JULY/AUGUST,MARYLAND,BLACK SEA BASS,77020,73.7
FINAL,1993,JULY/AUGUST,MASSACHUSETTS,BLACK SEA BASS,5442,42.3
FINAL,1993,JULY/AUGUST,NEW JERSEY,BLACK SEA BASS,727628,45.3
FINAL,1993,JULY/AUGUST,NEW YORK,BLACK SEA BASS,53266,47.6
FINAL,1993,JULY/AUGUST,NORTH CAROLINA,BLACK SEA BASS,117488,26.8
FINAL,1993,JULY/AUGUST,RHODE ISLAND,BLACK SEA BASS,11783,40.9
FINAL,1993,JULY/AUGUST,SOUTH CAROLINA,BLACK SEA BASS,41570,50.7
FINAL,1993,JULY/AUGUST,VIRGINIA,BLACK SEA BASS,240248,33.9
FINAL,1993,SEPTEMBER/OCTOBER,CONNECTICUT,BLACK SEA BASS,63,105.9
FINAL,1993,SEPTEMBER/OCTOBER,DELAWARE,BLACK SEA BASS,31693,40.7
FINAL,1993,SEPTEMBER/OCTOBER,FLORIDA,BLACK SEA BASS,18820,95
FINAL,1993,SEPTEMBER/OCTOBER,GEORGIA,BLACK SEA BASS,21838,83.7
FINAL,1993,SEPTEMBER/OCTOBER,MARYLAND,BLACK SEA BASS,11024,99.5
FINAL,1993,SEPTEMBER/OCTOBER,MASSACHUSETTS,BLACK SEA BASS,11012,54.1
FINAL,1993,SEPTEMBER/OCTOBER,NEW JERSEY,BLACK SEA BASS,2838427,61.6
FINAL,1993,SEPTEMBER/OCTOBER,NEW YORK,BLACK SEA BASS,139742,31.9
FINAL,1993,SEPTEMBER/OCTOBER,NORTH CAROLINA,BLACK SEA BASS,70753,27.4
FINAL,1993,SEPTEMBER/OCTOBER,RHODE ISLAND,BLACK SEA BASS,12149,44.9
FINAL,1993,SEPTEMBER/OCTOBER,SOUTH CAROLINA,BLACK SEA BASS,12113,63.1
FINAL,1993,SEPTEMBER/OCTOBER,VIRGINIA,BLACK SEA BASS,355675,29.8
FINAL,1993,NOVEMBER/DECEMBER,DELAWARE,BLACK SEA BASS,1307,77.1
FINAL,1993,NOVEMBER/DECEMBER,FLORIDA,BLACK SEA BASS,199544,56.8
FINAL,1993,NOVEMBER/DECEMBER,MARYLAND,BLACK SEA BASS,52865,54.6
FINAL,1993,NOVEMBER/DECEMBER,NEW JERSEY,BLACK SEA BASS,654176,60.1
FINAL,1993,NOVEMBER/DECEMBER,NEW YORK,BLACK SEA BASS,9640,102.8
FINAL,1993,NOVEMBER/DECEMBER,NORTH CAROLINA,BLACK SEA BASS,43144,77.2
FINAL,1993,NOVEMBER/DECEMBER,SOUTH CAROLINA,BLACK SEA BASS,25,80.9
FINAL,1993,NOVEMBER/DECEMBER,VIRGINIA,BLACK SEA BASS,62516,43
FINAL,1994,JANUARY/FEBRUARY,FLORIDA,BLACK SEA BASS,320408,47.2
FINAL,1994,MARCH/APRIL,DELAWARE,BLACK SEA BASS,111,94.1
FINAL,1994,MARCH/APRIL,FLORIDA,BLACK SEA BASS,113512,72.2
FINAL,1994,MARCH/APRIL,GEORGIA,BLACK SEA BASS,157060,57.2
FINAL,1994,MARCH/APRIL,MARYLAND,BLACK SEA BASS,1328,82.1
FINAL,1994,MARCH/APRIL,NEW JERSEY,BLACK SEA BASS,8500,93.8
FINAL,1994,MARCH/APRIL,NORTH CAROLINA,BLACK SEA BASS,115750,51.1
FINAL,1994,MARCH/APRIL,SOUTH CAROLINA,BLACK SEA BASS,105487,82.1
FINAL,1994,MARCH/APRIL,VIRGINIA,BLACK SEA BASS,13779,79.7
FINAL,1994,MAY/JUNE,DELAWARE,BLACK SEA BASS,5527,53.1
FINAL,1994,MAY/JUNE,FLORIDA,BLACK SEA BASS,90130,71.4
FINAL,1994,MAY/JUNE,GEORGIA,BLACK SEA BASS,42942,27.4
FINAL,1994,MAY/JUNE,MARYLAND,BLACK SEA BASS,122822,45.3
FINAL,1994,MAY/JUNE,MASSACHUSETTS,BLACK SEA BASS,15,100.7
FINAL,1994,MAY/JUNE,NEW JERSEY,BLACK SEA BASS,189236,68.1
FINAL,1994,MAY/JUNE,NEW YORK,BLACK SEA BASS,22792,65.2
FINAL,1994,MAY/JUNE,NORTH CAROLINA,BLACK SEA BASS,75895,31.2
FINAL,1994,MAY/JUNE,RHODE ISLAND,BLACK SEA BASS,745,77.6
FINAL,1994,MAY/JUNE,SOUTH CAROLINA,BLACK SEA BASS,8703,60.5
FINAL,1994,MAY/JUNE,VIRGINIA,BLACK SEA BASS,85708,46.8
FINAL,1994,JULY/AUGUST,DELAWARE,BLACK SEA BASS,24191,38.6
FINAL,1994,JULY/AUGUST,FLORIDA,BLACK SEA BASS,67774,35.9
FINAL,1994,JULY/AUGUST,GEORGIA,BLACK SEA BASS,6738,61
FINAL,1994,JULY/AUGUST,MARYLAND,BLACK SEA BASS,63773,66.7
FINAL,1994,JULY/AUGUST,MASSACHUSETTS,BLACK SEA BASS,9060,74.7
FINAL,1994,JULY/AUGUST,NEW JERSEY,BLACK SEA BASS,115922,42.2
FINAL,1994,JULY/AUGUST,NEW YORK,BLACK SEA BASS,73067,58.3
FINAL,1994,JULY/AUGUST,NORTH CAROLINA,BLACK SEA BASS,69251,29.9
FINAL,1994,JULY/AUGUST,RHODE ISLAND,BLACK SEA BASS,43834,90.9
FINAL,1994,JULY/AUGUST,SOUTH CAROLINA,BLACK SEA BASS,15815,51.1
FINAL,1994,JULY/AUGUST,VIRGINIA,BLACK SEA BASS,106234,39.2
FINAL,1994,SEPTEMBER/OCTOBER,CONNECTICUT,BLACK SEA BASS,0,.
FINAL,1994,SEPTEMBER/OCTOBER,DELAWARE,BLACK SEA BASS,38441,29.5
FINAL,1994,SEPTEMBER/OCTOBER,FLORIDA,BLACK SEA BASS,7903,75.4
FINAL,1994,SEPTEMBER/OCTOBER,GEORGIA,BLACK SEA BASS,9627,42.6
FINAL,1994,SEPTEMBER/OCTOBER,MARYLAND,BLACK SEA BASS,140275,93.3
FINAL,1994,SEPTEMBER/OCTOBER,MASSACHUSETTS,BLACK SEA BASS,1321,99.3
FINAL,1994,SEPTEMBER/OCTOBER,NEW JERSEY,BLACK SEA BASS,636293,26.7
FINAL,1994,SEPTEMBER/OCTOBER,NEW YORK,BLACK SEA BASS,288206,33.2
FINAL,1994,SEPTEMBER/OCTOBER,NORTH CAROLINA,BLACK SEA BASS,50401,37.4
FINAL,1994,SEPTEMBER/OCTOBER,RHODE ISLAND,BLACK SEA BASS,3682,62
FINAL,1994,SEPTEMBER/OCTOBER,SOUTH CAROLINA,BLACK SEA BASS,34150,71.8
FINAL,1994,SEPTEMBER/OCTOBER,VIRGINIA,BLACK SEA BASS,403865,33.6
FINAL,1994,NOVEMBER/DECEMBER,DELAWARE,BLACK SEA BASS,19210,112.9
FINAL,1994,NOVEMBER/DECEMBER,FLORIDA,BLACK SEA BASS,20739,84.8
FINAL,1994,NOVEMBER/DECEMBER,GEORGIA,BLACK SEA BASS,22247,76.5
FINAL,1994,NOVEMBER/DECEMBER,MARYLAND,BLACK SEA BASS,59474,64.5
FINAL,1994,NOVEMBER/DECEMBER,NEW JERSEY,BLACK SEA BASS,1395459,69.8
FINAL,1994,NOVEMBER/DECEMBER,NEW YORK,BLACK SEA BASS,52132,94.9
FINAL,1994,NOVEMBER/DECEMBER,NORTH CAROLINA,BLACK SEA BASS,32390,76.6
FINAL,1994,NOVEMBER/DECEMBER,RHODE ISLAND,BLACK SEA BASS,3204,101.8
FINAL,1994,NOVEMBER/DECEMBER,SOUTH CAROLINA,BLACK SEA BASS,7816,102.4
FINAL,1994,NOVEMBER/DECEMBER,VIRGINIA,BLACK SEA BASS,241190,60.3
FINAL,1995,JANUARY/FEBRUARY,FLORIDA,BLACK SEA BASS,91793,50.9
FINAL,1995,MARCH/APRIL,FLORIDA,BLACK SEA BASS,18134,98.3
FINAL,1995,MARCH/APRIL,GEORGIA,BLACK SEA BASS,55871,65.4
FINAL,1995,MARCH/APRIL,MARYLAND,BLACK SEA BASS,7916,98.8
FINAL,1995,MARCH/APRIL,NEW JERSEY,BLACK SEA BASS,715,98.8
