Estimate Status,Year,Wave,State,Common Name,Harvest (A+B1) Total Weight (kg),PSE,Landings (no.) without Size Information
FINAL,2016,SEPTEMBER/OCTOBER,NEW YORK,STRIPED BASS,1007106,39,0
FINAL,2016,SEPTEMBER/OCTOBER,NORTH CAROLINA,STRIPED BASS,619,87.6,0
FINAL,2016,SEPTEMBER/OCTOBER,RHODE ISLAND,STRIPED BASS,378558,57.4,0
FINAL,2016,SEPTEMBER/OCTOBER,VIRGINIA,STRIPED BASS,132821,52.5,0
FINAL,2016,NOVEMBER/DECEMBER,CONNECTICUT,STRIPED BASS,13654,56.8,0
FINAL,2016,NOVEMBER/DECEMBER,DELAWARE,STRIPED BASS,0,.,0
FINAL,2016,NOVEMBER/DECEMBER,FLORIDA,STRIPED BASS,24289,100.5,0
FINAL,2016,NOVEMBER/DECEMBER,GEORGIA,STRIPED BASS,0,.,0
FINAL,2016,NOVEMBER/DECEMBER,MARYLAND,STRIPED BASS,745480,31.4,0
FINAL,2016,NOVEMBER/DECEMBER,MASSACHUSETTS,STRIPED BASS,0,.,0
FINAL,2016,NOVEMBER/DECEMBER,NEW JERSEY,STRIPED BASS,853762,26.4,0
FINAL,2016,NOVEMBER/DECEMBER,NEW YORK,STRIPED BASS,655316,44.3,0
FINAL,2016,NOVEMBER/DECEMBER,NORTH CAROLINA,STRIPED BASS,8003,53.9,0
FINAL,2016,NOVEMBER/DECEMBER,RHODE ISLAND,STRIPED BASS,0,.,0
FINAL,2016,NOVEMBER/DECEMBER,SOUTH CAROLINA,STRIPED BASS,3551,100.7,0
FINAL,2016,NOVEMBER/DECEMBER,VIRGINIA,STRIPED BASS,203211,31,0
FINAL,2017,JANUARY/FEBRUARY,NORTH CAROLINA,STRIPED BASS,27031,88.7,0
FINAL,2017,MARCH/APRIL,CONNECTICUT,STRIPED BASS,0,.,0
FINAL,2017,MARCH/APRIL,DELAWARE,STRIPED BASS,287,111.4,0
FINAL,2017,MARCH/APRIL,MARYLAND,STRIPED BASS,942928,34.6,0
FINAL,2017,MARCH/APRIL,NEW JERSEY,STRIPED BASS,942943,30.5,0
FINAL,2017,MARCH/APRIL,NEW YORK,STRIPED BASS,22982,103.5,0
FINAL,2017,MARCH/APRIL,NORTH CAROLINA,STRIPED BASS,1049,103.3,0
FINAL,2017,MARCH/APRIL,RHODE ISLAND,STRIPED BASS,0,.,0
FINAL,2017,MARCH/APRIL,VIRGINIA,STRIPED BASS,0,.,0
FINAL,2017,MAY/JUNE,CONNECTICUT,STRIPED BASS,424484,55.8,0
FINAL,2017,MAY/JUNE,DELAWARE,STRIPED BASS,14086,91.6,0
FINAL,2017,MAY/JUNE,MAINE,STRIPED BASS,22104,68.9,0
FINAL,2017,MAY/JUNE,MARYLAND,STRIPED BASS,1099741,23.6,0
FINAL,2017,MAY/JUNE,MASSACHUSETTS,STRIPED BASS,1233031,20.5,0
FINAL,2017,MAY/JUNE,NEW HAMPSHIRE,STRIPED BASS,25541,36.6,0
FINAL,2017,MAY/JUNE,NEW JERSEY,STRIPED BASS,316339,66.9,0
FINAL,2017,MAY/JUNE,NEW YORK,STRIPED BASS,560729,31.4,0
FINAL,2017,MAY/JUNE,NORTH CAROLINA,STRIPED BASS,10650,95,0
FINAL,2017,MAY/JUNE,RHODE ISLAND,STRIPED BASS,99972,31.2,0
FINAL,2017,MAY/JUNE,VIRGINIA,STRIPED BASS,21724,60.3,0
FINAL,2017,JULY/AUGUST,CONNECTICUT,STRIPED BASS,173992,51.4,0
FINAL,2017,JULY/AUGUST,DELAWARE,STRIPED BASS,6943,94.7,0
FINAL,2017,JULY/AUGUST,MAINE,STRIPED BASS,113336,48.3,0
FINAL,2017,JULY/AUGUST,MARYLAND,STRIPED BASS,572379,33.3,0
FINAL,2017,JULY/AUGUST,MASSACHUSETTS,STRIPED BASS,1096016,24.5,0
FINAL,2017,JULY/AUGUST,NEW HAMPSHIRE,STRIPED BASS,120450,33.9,0
FINAL,2017,JULY/AUGUST,NEW JERSEY,STRIPED BASS,3239,102.7,0
FINAL,2017,JULY/AUGUST,NEW YORK,STRIPED BASS,1716269,39.6,0
FINAL,2017,JULY/AUGUST,NORTH CAROLINA,STRIPED BASS,2237,98.8,0
FINAL,2017,JULY/AUGUST,RHODE ISLAND,STRIPED BASS,78958,28.8,0
FINAL,2017,JULY/AUGUST,SOUTH CAROLINA,STRIPED BASS,0,.,0
FINAL,2017,JULY/AUGUST,VIRGINIA,STRIPED BASS,0,.,0
FINAL,2017,SEPTEMBER/OCTOBER,CONNECTICUT,STRIPED BASS,75670,43.2,0
FINAL,2017,SEPTEMBER/OCTOBER,DELAWARE,STRIPED BASS,0,.,0
FINAL,2017,SEPTEMBER/OCTOBER,FLORIDA,STRIPED BASS,0,.,0
FINAL,2017,SEPTEMBER/OCTOBER,MAINE,STRIPED BASS,8781,87.6,0
FINAL,2017,SEPTEMBER/OCTOBER,MARYLAND,STRIPED BASS,182080,32.1,0
FINAL,2017,SEPTEMBER/OCTOBER,MASSACHUSETTS,STRIPED BASS,240305,45.4,0
FINAL,2017,SEPTEMBER/OCTOBER,NEW HAMPSHIRE,STRIPED BASS,32770,57.5,0
FINAL,2017,SEPTEMBER/OCTOBER,NEW JERSEY,STRIPED BASS,8055,84.3,0
FINAL,2017,SEPTEMBER/OCTOBER,NEW YORK,STRIPED BASS,767537,32.1,0
FINAL,2017,SEPTEMBER/OCTOBER,NORTH CAROLINA,STRIPED BASS,5171,94.1,0
FINAL,2017,SEPTEMBER/OCTOBER,RHODE ISLAND,STRIPED BASS,223471,66.6,0
FINAL,2017,SEPTEMBER/OCTOBER,SOUTH CAROLINA,STRIPED BASS,0,.,0
FINAL,2017,SEPTEMBER/OCTOBER,VIRGINIA,STRIPED BASS,16363,78,0
FINAL,2017,NOVEMBER/DECEMBER,CONNECTICUT,STRIPED BASS,33595,38.5,0
FINAL,2017,NOVEMBER/DECEMBER,DELAWARE,STRIPED BASS,280707,42.9,0
FINAL,2017,NOVEMBER/DECEMBER,GEORGIA,STRIPED BASS,0,.,0
FINAL,2017,NOVEMBER/DECEMBER,MARYLAND,STRIPED BASS,518108,34.3,0
FINAL,2017,NOVEMBER/DECEMBER,MASSACHUSETTS,STRIPED BASS,0,.,0
FINAL,2017,NOVEMBER/DECEMBER,NEW JERSEY,STRIPED BASS,3667166,33.7,0
FINAL,2017,NOVEMBER/DECEMBER,NEW YORK,STRIPED BASS,962782,48.7,0
FINAL,2017,NOVEMBER/DECEMBER,NORTH CAROLINA,STRIPED BASS,66407,40.1,0
FINAL,2017,NOVEMBER/DECEMBER,RHODE ISLAND,STRIPED BASS,348409,93.5,0
FINAL,2017,NOVEMBER/DECEMBER,VIRGINIA,STRIPED BASS,240907,49.6,0
FINAL,2018,JANUARY/FEBRUARY,NORTH CAROLINA,STRIPED BASS,158278,54.4,0
FINAL,2018,MARCH/APRIL,CONNECTICUT,STRIPED BASS,1341,108.8,0
FINAL,2018,MARCH/APRIL,DELAWARE,STRIPED BASS,6715,76.1,0
FINAL,2018,MARCH/APRIL,MARYLAND,STRIPED BASS,98,24.8,0
FINAL,2018,MARCH/APRIL,NEW JERSEY,STRIPED BASS,1425090,40.8,0
FINAL,2018,MARCH/APRIL,NEW YORK,STRIPED BASS,1167,9.2,0
FINAL,2018,MARCH/APRIL,NORTH CAROLINA,STRIPED BASS,42767,53.1,0
FINAL,2018,MARCH/APRIL,RHODE ISLAND,STRIPED BASS,0,.,0
FINAL,2018,MARCH/APRIL,VIRGINIA,STRIPED BASS,0,.,0
FINAL,2018,MAY/JUNE,CONNECTICUT,STRIPED BASS,308008,32.9,0
FINAL,2018,MAY/JUNE,DELAWARE,STRIPED BASS,1859,86.3,0
FINAL,2018,MAY/JUNE,FLORIDA,STRIPED BASS,65262,94.6,0
FINAL,2018,MAY/JUNE,MAINE,STRIPED BASS,34125,59.7,0
FINAL,2018,MAY/JUNE,MARYLAND,STRIPED BASS,678743,18.8,0
FINAL,2018,MAY/JUNE,MASSACHUSETTS,STRIPED BASS,1166145,20.3,0
FINAL,2018,MAY/JUNE,NEW HAMPSHIRE,STRIPED BASS,4770,61,0
FINAL,2018,MAY/JUNE,NEW JERSEY,STRIPED BASS,798127,31.1,0
FINAL,2018,MAY/JUNE,NEW YORK,STRIPED BASS,231912,32.8,0
FINAL,2018,MAY/JUNE,NORTH CAROLINA,STRIPED BASS,2624,88.2,0
FINAL,2018,MAY/JUNE,RHODE ISLAND,STRIPED BASS,71126,27.6,0
FINAL,2018,MAY/JUNE,VIRGINIA,STRIPED BASS,4631,65.1,0
FINAL,2018,JULY/AUGUST,CONNECTICUT,STRIPED BASS,99747,29.7,0
FINAL,2018,JULY/AUGUST,DELAWARE,STRIPED BASS,6224,50.5,0
FINAL,2018,JULY/AUGUST,MAINE,STRIPED BASS,21128,49.8,0
FINAL,2018,JULY/AUGUST,MARYLAND,STRIPED BASS,710453,27.5,0
FINAL,2018,JULY/AUGUST,MASSACHUSETTS,STRIPED BASS,878165,17.8,0
FINAL,2018,JULY/AUGUST,NEW HAMPSHIRE,STRIPED BASS,47895,33.5,0
FINAL,2018,JULY/AUGUST,NEW JERSEY,STRIPED BASS,2279,100,0
FINAL,2018,JULY/AUGUST,NEW YORK,STRIPED BASS,624672,42,0
FINAL,2018,JULY/AUGUST,NORTH CAROLINA,STRIPED BASS,166,99.1,0
FINAL,2018,JULY/AUGUST,RHODE ISLAND,STRIPED BASS,121495,33.6,0
FINAL,2018,JULY/AUGUST,SOUTH CAROLINA,STRIPED BASS,1665,100.3,0
FINAL,2018,JULY/AUGUST,VIRGINIA,STRIPED BASS,0,.,0
FINAL,2018,SEPTEMBER/OCTOBER,CONNECTICUT,STRIPED BASS,65760,39.7,0
FINAL,2018,SEPTEMBER/OCTOBER,DELAWARE,STRIPED BASS,0,.,0
FINAL,2018,SEPTEMBER/OCTOBER,MAINE,STRIPED BASS,9350,98,0
FINAL,2018,SEPTEMBER/OCTOBER,MARYLAND,STRIPED BASS,309184,22.6,0
FINAL,2018,SEPTEMBER/OCTOBER,MASSACHUSETTS,STRIPED BASS,189560,30.2,0
FINAL,2018,SEPTEMBER/OCTOBER,NEW HAMPSHIRE,STRIPED BASS,6290,75.3,0
FINAL,2018,SEPTEMBER/OCTOBER,NEW JERSEY,STRIPED BASS,89550,53.7,0
FINAL,2018,SEPTEMBER/OCTOBER,NEW YORK,STRIPED BASS,252387,48.9,0
FINAL,2018,SEPTEMBER/OCTOBER,NORTH CAROLINA,STRIPED BASS,12858,54.4,0
FINAL,2018,SEPTEMBER/OCTOBER,RHODE ISLAND,STRIPED BASS,315840,66.4,0
FINAL,2018,SEPTEMBER/OCTOBER,VIRGINIA,STRIPED BASS,32823,76.2,0
FINAL,2018,NOVEMBER/DECEMBER,CONNECTICUT,STRIPED BASS,53633,55.4,0
FINAL,2018,NOVEMBER/DECEMBER,DELAWARE,STRIPED BASS,0,.,0
FINAL,2018,NOVEMBER/DECEMBER,FLORIDA,STRIPED BASS,1943,101.4,0
FINAL,2018,NOVEMBER/DECEMBER,GEORGIA,STRIPED BASS,0,.,0
FINAL,2018,NOVEMBER/DECEMBER,MARYLAND,STRIPED BASS,425905,31.1,0
FINAL,2018,NOVEMBER/DECEMBER,MASSACHUSETTS,STRIPED BASS,0,.,0
FINAL,2018,NOVEMBER/DECEMBER,NEW JERSEY,STRIPED BASS,865703,34.5,0
FINAL,2018,NOVEMBER/DECEMBER,NEW YORK,STRIPED BASS,456343,41.7,0
FINAL,2018,NOVEMBER/DECEMBER,NORTH CAROLINA,STRIPED BASS,25138,44.3,0
FINAL,2018,NOVEMBER/DECEMBER,RHODE ISLAND,STRIPED BASS,0,.,0
FINAL,2018,NOVEMBER/DECEMBER,VIRGINIA,STRIPED BASS,145799,25.9,0
FINAL,2019,JANUARY/FEBRUARY,NORTH CAROLINA,STRIPED BASS,0,.,0
FINAL,2019,MARCH/APRIL,CONNECTICUT,STRIPED BASS,6342,60.3,0
FINAL,2019,MARCH/APRIL,DELAWARE,STRIPED BASS,688,117,0
FINAL,2019,MARCH/APRIL,GEORGIA,STRIPED BASS,5544,104.1,0
FINAL,2019,MARCH/APRIL,MARYLAND,STRIPED BASS,45625,34.5,0
FINAL,2019,MARCH/APRIL,NEW JERSEY,STRIPED BASS,605629,69.3,0
FINAL,2019,MARCH/APRIL,NEW YORK,STRIPED BASS,816729,79.3,0
FINAL,2019,MARCH/APRIL,NORTH CAROLINA,STRIPED BASS,0,.,0
FINAL,2019,MARCH/APRIL,RHODE ISLAND,STRIPED BASS,0,.,0
FINAL,2019,MARCH/APRIL,VIRGINIA,STRIPED BASS,0,.,0
FINAL,2019,MAY/JUNE,CONNECTICUT,STRIPED BASS,133156,32.8,0
FINAL,2019,MAY/JUNE,DELAWARE,STRIPED BASS,3276,101,0
FINAL,2019,MAY/JUNE,FLORIDA,STRIPED BASS,2203,101.2,0
FINAL,2019,MAY/JUNE,MAINE,STRIPED BASS,91946,70.4,0
FINAL,2019,MAY/JUNE,MARYLAND,STRIPED BASS,353137,19.6,0
FINAL,2019,MAY/JUNE,MASSACHUSETTS,STRIPED BASS,468572,28.1,0
FINAL,2019,MAY/JUNE,NEW HAMPSHIRE,STRIPED BASS,4287,73,0
FINAL,2019,MAY/JUNE,NEW JERSEY,STRIPED BASS,626299,51.7,0
FINAL,2019,MAY/JUNE,NEW YORK,STRIPED BASS,819390,33.3,0
FINAL,2019,MAY/JUNE,NORTH CAROLINA,STRIPED BASS,0,.,0
FINAL,2019,MAY/JUNE,RHODE ISLAND,STRIPED BASS,162477,43.3,0
FINAL,2019,MAY/JUNE,VIRGINIA,STRIPED BASS,12011,48.9,0
FINAL,2019,JULY/AUGUST,CONNECTICUT,STRIPED BASS,65652,31.4,0
FINAL,2019,JULY/AUGUST,DELAWARE,STRIPED BASS,6537,64.5,0
FINAL,2019,JULY/AUGUST,MAINE,STRIPED BASS,96511,54.2,0
FINAL,2019,JULY/AUGUST,MARYLAND,STRIPED BASS,604247,28.7,0
FINAL,2019,JULY/AUGUST,MASSACHUSETTS,STRIPED BASS,502708,23.4,0
FINAL,2019,JULY/AUGUST,NEW HAMPSHIRE,STRIPED BASS,98563,40.1,0
FINAL,2019,JULY/AUGUST,NEW JERSEY,STRIPED BASS,2997,101.4,0
FINAL,2019,JULY/AUGUST,NEW YORK,STRIPED BASS,857715,75.7,0
FINAL,2019,JULY/AUGUST,NORTH CAROLINA,STRIPED BASS,0,.,0
FINAL,2019,JULY/AUGUST,RHODE ISLAND,STRIPED BASS,699479,69.8,0
FINAL,2019,JULY/AUGUST,VIRGINIA,STRIPED BASS,0,.,0
FINAL,2019,SEPTEMBER/OCTOBER,CONNECTICUT,STRIPED BASS,22651,41.7,0
FINAL,2019,SEPTEMBER/OCTOBER,DELAWARE,STRIPED BASS,0,.,0
FINAL,2019,SEPTEMBER/OCTOBER,MAINE,STRIPED BASS,0,.,0
FINAL,2019,SEPTEMBER/OCTOBER,MARYLAND,STRIPED BASS,180369,24.7,0
FINAL,2019,SEPTEMBER/OCTOBER,MASSACHUSETTS,STRIPED BASS,252405,33.9,0
FINAL,2019,SEPTEMBER/OCTOBER,NEW HAMPSHIRE,STRIPED BASS,29252,79,0
FINAL,2019,SEPTEMBER/OCTOBER,NEW JERSEY,STRIPED BASS,212307,51.7,0
FINAL,2019,SEPTEMBER/OCTOBER,NEW YORK,STRIPED BASS,615233,32,0
FINAL,2019,SEPTEMBER/OCTOBER,NORTH CAROLINA,STRIPED BASS,16579,52.2,0
FINAL,2019,SEPTEMBER/OCTOBER,RHODE ISLAND,STRIPED BASS,181132,68.5,0
FINAL,2019,SEPTEMBER/OCTOBER,SOUTH CAROLINA,STRIPED BASS,0,.,0
FINAL,2019,SEPTEMBER/OCTOBER,VIRGINIA,STRIPED BASS,51153,60.3,0
FINAL,2019,NOVEMBER/DECEMBER,CONNECTICUT,STRIPED BASS,82968,95.1,0
FINAL,2019,NOVEMBER/DECEMBER,DELAWARE,STRIPED BASS,9276,96,0
FINAL,2019,NOVEMBER/DECEMBER,MARYLAND,STRIPED BASS,246729,25.8,0
FINAL,2019,NOVEMBER/DECEMBER,NEW JERSEY,STRIPED BASS,1580209,32,0
FINAL,2019,NOVEMBER/DECEMBER,NEW YORK,STRIPED BASS,98927,92.5,0
FINAL,2019,NOVEMBER/DECEMBER,NORTH CAROLINA,STRIPED BASS,50016,53.7,0
FINAL,2019,NOVEMBER/DECEMBER,RHODE ISLAND,STRIPED BASS,0,.,0
FINAL,2019,NOVEMBER/DECEMBER,VIRGINIA,STRIPED BASS,38477,65,0
PRELIMINARY,2020,JANUARY/FEBRUARY,NORTH CAROLINA,STRIPED BASS,1806,86.1,0
