Estimate Status,Year,Wave,State,Common Name,Total Harvest (A+B1),PSE
FINAL,2002,JANUARY/FEBRUARY,LOUISIANA,SOUTHERN FLOUNDER,47816,49.4
FINAL,2002,JANUARY/FEBRUARY,MISSISSIPPI,SOUTHERN FLOUNDER,21728,19.9
FINAL,2002,MARCH/APRIL,ALABAMA,SOUTHERN FLOUNDER,12690,63.2
FINAL,2002,MARCH/APRIL,FLORIDA,SOUTHERN FLOUNDER,1530,99.8
FINAL,2002,MARCH/APRIL,LOUISIANA,SOUTHERN FLOUNDER,87207,44.7
FINAL,2002,MARCH/APRIL,MISSISSIPPI,SOUTHERN FLOUNDER,84402,41.1
FINAL,2002,MAY/JUNE,ALABAMA,SOUTHERN FLOUNDER,36643,51
FINAL,2002,MAY/JUNE,FLORIDA,SOUTHERN FLOUNDER,22438,77.7
FINAL,2002,MAY/JUNE,LOUISIANA,SOUTHERN FLOUNDER,291696,33.5
FINAL,2002,MAY/JUNE,MISSISSIPPI,SOUTHERN FLOUNDER,145038,38.3
FINAL,2002,JULY/AUGUST,ALABAMA,SOUTHERN FLOUNDER,92891,46.3
FINAL,2002,JULY/AUGUST,FLORIDA,SOUTHERN FLOUNDER,6734,60.4
FINAL,2002,JULY/AUGUST,LOUISIANA,SOUTHERN FLOUNDER,181814,36.7
FINAL,2002,JULY/AUGUST,MISSISSIPPI,SOUTHERN FLOUNDER,90409,25
FINAL,2002,SEPTEMBER/OCTOBER,ALABAMA,SOUTHERN FLOUNDER,115141,50.2
FINAL,2002,SEPTEMBER/OCTOBER,FLORIDA,SOUTHERN FLOUNDER,2496,96.5
FINAL,2002,SEPTEMBER/OCTOBER,LOUISIANA,SOUTHERN FLOUNDER,92754,24.9
FINAL,2002,SEPTEMBER/OCTOBER,MISSISSIPPI,SOUTHERN FLOUNDER,15035,45.8
FINAL,2002,NOVEMBER/DECEMBER,ALABAMA,SOUTHERN FLOUNDER,43934,46.5
FINAL,2002,NOVEMBER/DECEMBER,FLORIDA,SOUTHERN FLOUNDER,5583,98.7
FINAL,2002,NOVEMBER/DECEMBER,LOUISIANA,SOUTHERN FLOUNDER,73221,32
FINAL,2002,NOVEMBER/DECEMBER,MISSISSIPPI,SOUTHERN FLOUNDER,57573,55.3
FINAL,2003,JANUARY/FEBRUARY,ALABAMA,SOUTHERN FLOUNDER,36437,72.6
FINAL,2003,JANUARY/FEBRUARY,LOUISIANA,SOUTHERN FLOUNDER,92187,59.4
FINAL,2003,JANUARY/FEBRUARY,MISSISSIPPI,SOUTHERN FLOUNDER,0,.
FINAL,2003,MARCH/APRIL,ALABAMA,SOUTHERN FLOUNDER,93762,65.8
FINAL,2003,MARCH/APRIL,FLORIDA,SOUTHERN FLOUNDER,2421,95.5
FINAL,2003,MARCH/APRIL,LOUISIANA,SOUTHERN FLOUNDER,91686,29.5
FINAL,2003,MARCH/APRIL,MISSISSIPPI,SOUTHERN FLOUNDER,81316,48.2
FINAL,2003,MAY/JUNE,ALABAMA,SOUTHERN FLOUNDER,132007,64.4
FINAL,2003,MAY/JUNE,FLORIDA,SOUTHERN FLOUNDER,11976,54.6
FINAL,2003,MAY/JUNE,LOUISIANA,SOUTHERN FLOUNDER,310285,26.3
FINAL,2003,MAY/JUNE,MISSISSIPPI,SOUTHERN FLOUNDER,66981,40.4
FINAL,2003,JULY/AUGUST,ALABAMA,SOUTHERN FLOUNDER,102702,50.6
FINAL,2003,JULY/AUGUST,FLORIDA,SOUTHERN FLOUNDER,9044,58.8
FINAL,2003,JULY/AUGUST,LOUISIANA,SOUTHERN FLOUNDER,96778,32.3
FINAL,2003,JULY/AUGUST,MISSISSIPPI,SOUTHERN FLOUNDER,55553,33.8
FINAL,2003,SEPTEMBER/OCTOBER,ALABAMA,SOUTHERN FLOUNDER,49273,40.5
FINAL,2003,SEPTEMBER/OCTOBER,FLORIDA,SOUTHERN FLOUNDER,11920,67.4
FINAL,2003,SEPTEMBER/OCTOBER,LOUISIANA,SOUTHERN FLOUNDER,107442,17.1
FINAL,2003,SEPTEMBER/OCTOBER,MISSISSIPPI,SOUTHERN FLOUNDER,19935,35.7
FINAL,2003,NOVEMBER/DECEMBER,ALABAMA,SOUTHERN FLOUNDER,1993,94.7
FINAL,2003,NOVEMBER/DECEMBER,FLORIDA,SOUTHERN FLOUNDER,2241,67.4
FINAL,2003,NOVEMBER/DECEMBER,LOUISIANA,SOUTHERN FLOUNDER,157744,41.9
FINAL,2003,NOVEMBER/DECEMBER,MISSISSIPPI,SOUTHERN FLOUNDER,5813,63.9
FINAL,2004,JANUARY/FEBRUARY,ALABAMA,SOUTHERN FLOUNDER,5890,42.6
FINAL,2004,JANUARY/FEBRUARY,LOUISIANA,SOUTHERN FLOUNDER,31344,72.9
FINAL,2004,JANUARY/FEBRUARY,MISSISSIPPI,SOUTHERN FLOUNDER,0,.
FINAL,2004,MARCH/APRIL,ALABAMA,SOUTHERN FLOUNDER,183723,59.6
FINAL,2004,MARCH/APRIL,FLORIDA,SOUTHERN FLOUNDER,0,.
FINAL,2004,MARCH/APRIL,LOUISIANA,SOUTHERN FLOUNDER,64251,26.7
FINAL,2004,MARCH/APRIL,MISSISSIPPI,SOUTHERN FLOUNDER,26208,60.9
FINAL,2004,MAY/JUNE,ALABAMA,SOUTHERN FLOUNDER,58758,45.3
FINAL,2004,MAY/JUNE,FLORIDA,SOUTHERN FLOUNDER,2274,97.5
FINAL,2004,MAY/JUNE,LOUISIANA,SOUTHERN FLOUNDER,207444,44.5
FINAL,2004,MAY/JUNE,MISSISSIPPI,SOUTHERN FLOUNDER,70884,37.7
FINAL,2004,JULY/AUGUST,ALABAMA,SOUTHERN FLOUNDER,43858,53.3
FINAL,2004,JULY/AUGUST,FLORIDA,SOUTHERN FLOUNDER,2643,84.6
FINAL,2004,JULY/AUGUST,LOUISIANA,SOUTHERN FLOUNDER,202886,28.5
FINAL,2004,JULY/AUGUST,MISSISSIPPI,SOUTHERN FLOUNDER,51137,34.7
FINAL,2004,SEPTEMBER/OCTOBER,ALABAMA,SOUTHERN FLOUNDER,10403,48
FINAL,2004,SEPTEMBER/OCTOBER,FLORIDA,SOUTHERN FLOUNDER,3662,81.2
FINAL,2004,SEPTEMBER/OCTOBER,LOUISIANA,SOUTHERN FLOUNDER,89017,21.6
FINAL,2004,SEPTEMBER/OCTOBER,MISSISSIPPI,SOUTHERN FLOUNDER,19358,75.3
FINAL,2004,NOVEMBER/DECEMBER,ALABAMA,SOUTHERN FLOUNDER,12256,37.5
FINAL,2004,NOVEMBER/DECEMBER,FLORIDA,SOUTHERN FLOUNDER,65187,65.2
FINAL,2004,NOVEMBER/DECEMBER,LOUISIANA,SOUTHERN FLOUNDER,217638,45.8
FINAL,2004,NOVEMBER/DECEMBER,MISSISSIPPI,SOUTHERN FLOUNDER,44657,71.5
FINAL,2005,JANUARY/FEBRUARY,ALABAMA,SOUTHERN FLOUNDER,3680,58.3
FINAL,2005,JANUARY/FEBRUARY,FLORIDA,SOUTHERN FLOUNDER,1641,95.6
FINAL,2005,JANUARY/FEBRUARY,LOUISIANA,SOUTHERN FLOUNDER,28145,49
FINAL,2005,JANUARY/FEBRUARY,MISSISSIPPI,SOUTHERN FLOUNDER,6757,93
FINAL,2005,MARCH/APRIL,ALABAMA,SOUTHERN FLOUNDER,188014,77.9
FINAL,2005,MARCH/APRIL,FLORIDA,SOUTHERN FLOUNDER,21923,51.9
FINAL,2005,MARCH/APRIL,LOUISIANA,SOUTHERN FLOUNDER,46092,36
FINAL,2005,MARCH/APRIL,MISSISSIPPI,SOUTHERN FLOUNDER,13802,57.7
FINAL,2005,MAY/JUNE,ALABAMA,SOUTHERN FLOUNDER,75150,41.4
FINAL,2005,MAY/JUNE,FLORIDA,SOUTHERN FLOUNDER,29554,62.4
FINAL,2005,MAY/JUNE,LOUISIANA,SOUTHERN FLOUNDER,130130,20.4
FINAL,2005,MAY/JUNE,MISSISSIPPI,SOUTHERN FLOUNDER,28223,39
FINAL,2005,JULY/AUGUST,ALABAMA,SOUTHERN FLOUNDER,23715,44.5
FINAL,2005,JULY/AUGUST,FLORIDA,SOUTHERN FLOUNDER,1123,98.1
FINAL,2005,JULY/AUGUST,LOUISIANA,SOUTHERN FLOUNDER,47082,24.1
FINAL,2005,JULY/AUGUST,MISSISSIPPI,SOUTHERN FLOUNDER,138165,72.6
FINAL,2005,SEPTEMBER/OCTOBER,ALABAMA,SOUTHERN FLOUNDER,65480,50.9
FINAL,2005,SEPTEMBER/OCTOBER,FLORIDA,SOUTHERN FLOUNDER,14409,49.1
FINAL,2005,SEPTEMBER/OCTOBER,LOUISIANA,SOUTHERN FLOUNDER,68618,34
FINAL,2005,NOVEMBER/DECEMBER,ALABAMA,SOUTHERN FLOUNDER,53338,53.8
FINAL,2005,NOVEMBER/DECEMBER,FLORIDA,SOUTHERN FLOUNDER,4988,85.3
FINAL,2005,NOVEMBER/DECEMBER,LOUISIANA,SOUTHERN FLOUNDER,421581,41
FINAL,2005,NOVEMBER/DECEMBER,MISSISSIPPI,SOUTHERN FLOUNDER,0,.
FINAL,2006,JANUARY/FEBRUARY,ALABAMA,SOUTHERN FLOUNDER,11395,69.8
FINAL,2006,JANUARY/FEBRUARY,FLORIDA,SOUTHERN FLOUNDER,0,.
FINAL,2006,JANUARY/FEBRUARY,LOUISIANA,SOUTHERN FLOUNDER,97113,49
FINAL,2006,JANUARY/FEBRUARY,MISSISSIPPI,SOUTHERN FLOUNDER,885,103.2
FINAL,2006,MARCH/APRIL,ALABAMA,SOUTHERN FLOUNDER,9845,65.5
FINAL,2006,MARCH/APRIL,FLORIDA,SOUTHERN FLOUNDER,4998,71.4
FINAL,2006,MARCH/APRIL,LOUISIANA,SOUTHERN FLOUNDER,61969,29.7
FINAL,2006,MARCH/APRIL,MISSISSIPPI,SOUTHERN FLOUNDER,37760,31.3
FINAL,2006,MAY/JUNE,ALABAMA,SOUTHERN FLOUNDER,57595,36.3
FINAL,2006,MAY/JUNE,FLORIDA,SOUTHERN FLOUNDER,6086,62.2
FINAL,2006,MAY/JUNE,LOUISIANA,SOUTHERN FLOUNDER,145606,22.1
FINAL,2006,MAY/JUNE,MISSISSIPPI,SOUTHERN FLOUNDER,91520,54.3
FINAL,2006,JULY/AUGUST,ALABAMA,SOUTHERN FLOUNDER,70748,41.4
FINAL,2006,JULY/AUGUST,FLORIDA,SOUTHERN FLOUNDER,7100,43
FINAL,2006,JULY/AUGUST,LOUISIANA,SOUTHERN FLOUNDER,64628,27.7
FINAL,2006,JULY/AUGUST,MISSISSIPPI,SOUTHERN FLOUNDER,6948,53
FINAL,2006,SEPTEMBER/OCTOBER,ALABAMA,SOUTHERN FLOUNDER,21368,44.5
FINAL,2006,SEPTEMBER/OCTOBER,FLORIDA,SOUTHERN FLOUNDER,3431,60.1
FINAL,2006,SEPTEMBER/OCTOBER,LOUISIANA,SOUTHERN FLOUNDER,129583,24.6
FINAL,2006,SEPTEMBER/OCTOBER,MISSISSIPPI,SOUTHERN FLOUNDER,2032,108
FINAL,2006,NOVEMBER/DECEMBER,ALABAMA,SOUTHERN FLOUNDER,10357,52.8
FINAL,2006,NOVEMBER/DECEMBER,FLORIDA,SOUTHERN FLOUNDER,162,53
FINAL,2006,NOVEMBER/DECEMBER,LOUISIANA,SOUTHERN FLOUNDER,143973,52.9
FINAL,2006,NOVEMBER/DECEMBER,MISSISSIPPI,SOUTHERN FLOUNDER,27843,37.1
FINAL,2007,JANUARY/FEBRUARY,ALABAMA,SOUTHERN FLOUNDER,11315,77
FINAL,2007,JANUARY/FEBRUARY,FLORIDA,SOUTHERN FLOUNDER,2270,99.8
FINAL,2007,JANUARY/FEBRUARY,LOUISIANA,SOUTHERN FLOUNDER,55920,72.6
FINAL,2007,JANUARY/FEBRUARY,MISSISSIPPI,SOUTHERN FLOUNDER,40388,65.5
FINAL,2007,MARCH/APRIL,ALABAMA,SOUTHERN FLOUNDER,12620,62.2
FINAL,2007,MARCH/APRIL,FLORIDA,SOUTHERN FLOUNDER,6223,75
FINAL,2007,MARCH/APRIL,LOUISIANA,SOUTHERN FLOUNDER,53278,33.1
FINAL,2007,MARCH/APRIL,MISSISSIPPI,SOUTHERN FLOUNDER,44030,54.1
FINAL,2007,MAY/JUNE,ALABAMA,SOUTHERN FLOUNDER,52886,39.5
FINAL,2007,MAY/JUNE,FLORIDA,SOUTHERN FLOUNDER,7242,67.7
FINAL,2007,MAY/JUNE,LOUISIANA,SOUTHERN FLOUNDER,169081,33.1
FINAL,2007,MAY/JUNE,MISSISSIPPI,SOUTHERN FLOUNDER,70765,54.9
FINAL,2007,JULY/AUGUST,ALABAMA,SOUTHERN FLOUNDER,69189,32.4
FINAL,2007,JULY/AUGUST,FLORIDA,SOUTHERN FLOUNDER,17226,49
FINAL,2007,JULY/AUGUST,LOUISIANA,SOUTHERN FLOUNDER,75193,21.7
FINAL,2007,JULY/AUGUST,MISSISSIPPI,SOUTHERN FLOUNDER,140332,47.1
FINAL,2007,SEPTEMBER/OCTOBER,ALABAMA,SOUTHERN FLOUNDER,22646,43.6
FINAL,2007,SEPTEMBER/OCTOBER,FLORIDA,SOUTHERN FLOUNDER,6375,66.2
FINAL,2007,SEPTEMBER/OCTOBER,LOUISIANA,SOUTHERN FLOUNDER,124654,27.3
FINAL,2007,SEPTEMBER/OCTOBER,MISSISSIPPI,SOUTHERN FLOUNDER,33290,42.5
FINAL,2007,NOVEMBER/DECEMBER,ALABAMA,SOUTHERN FLOUNDER,24575,41.3
FINAL,2007,NOVEMBER/DECEMBER,FLORIDA,SOUTHERN FLOUNDER,124786,87.1
FINAL,2007,NOVEMBER/DECEMBER,LOUISIANA,SOUTHERN FLOUNDER,238389,36.6
FINAL,2007,NOVEMBER/DECEMBER,MISSISSIPPI,SOUTHERN FLOUNDER,25133,57.1
FINAL,2008,JANUARY/FEBRUARY,ALABAMA,SOUTHERN FLOUNDER,7831,73.5
FINAL,2008,JANUARY/FEBRUARY,FLORIDA,SOUTHERN FLOUNDER,11379,64.3
FINAL,2008,JANUARY/FEBRUARY,LOUISIANA,SOUTHERN FLOUNDER,38458,49.8
FINAL,2008,JANUARY/FEBRUARY,MISSISSIPPI,SOUTHERN FLOUNDER,1575,75.6
FINAL,2008,MARCH/APRIL,ALABAMA,SOUTHERN FLOUNDER,35834,33.9
FINAL,2008,MARCH/APRIL,FLORIDA,SOUTHERN FLOUNDER,2891,94.9
FINAL,2008,MARCH/APRIL,LOUISIANA,SOUTHERN FLOUNDER,97481,20.7
FINAL,2008,MARCH/APRIL,MISSISSIPPI,SOUTHERN FLOUNDER,35804,39.8
FINAL,2008,MAY/JUNE,ALABAMA,SOUTHERN FLOUNDER,44439,41
FINAL,2008,MAY/JUNE,FLORIDA,SOUTHERN FLOUNDER,3680,63.1
FINAL,2008,MAY/JUNE,LOUISIANA,SOUTHERN FLOUNDER,77058,21.9
FINAL,2008,MAY/JUNE,MISSISSIPPI,SOUTHERN FLOUNDER,187713,37.3
FINAL,2008,JULY/AUGUST,ALABAMA,SOUTHERN FLOUNDER,78702,52.1
FINAL,2008,JULY/AUGUST,FLORIDA,SOUTHERN FLOUNDER,15461,82.1
FINAL,2008,JULY/AUGUST,LOUISIANA,SOUTHERN FLOUNDER,116202,46.7
FINAL,2008,JULY/AUGUST,MISSISSIPPI,SOUTHERN FLOUNDER,86116,30.1
FINAL,2008,SEPTEMBER/OCTOBER,ALABAMA,SOUTHERN FLOUNDER,49264,58.8
FINAL,2008,SEPTEMBER/OCTOBER,FLORIDA,SOUTHERN FLOUNDER,18128,51.8
FINAL,2008,SEPTEMBER/OCTOBER,LOUISIANA,SOUTHERN FLOUNDER,59087,19.3
FINAL,2008,SEPTEMBER/OCTOBER,MISSISSIPPI,SOUTHERN FLOUNDER,80616,44.5
FINAL,2008,NOVEMBER/DECEMBER,ALABAMA,SOUTHERN FLOUNDER,30020,50.5
FINAL,2008,NOVEMBER/DECEMBER,LOUISIANA,SOUTHERN FLOUNDER,129122,58
FINAL,2008,NOVEMBER/DECEMBER,MISSISSIPPI,SOUTHERN FLOUNDER,34586,29
FINAL,2009,JANUARY/FEBRUARY,ALABAMA,SOUTHERN FLOUNDER,4895,62.4
FINAL,2009,JANUARY/FEBRUARY,FLORIDA,SOUTHERN FLOUNDER,9330,74.1
FINAL,2009,JANUARY/FEBRUARY,LOUISIANA,SOUTHERN FLOUNDER,36178,31.2
FINAL,2009,JANUARY/FEBRUARY,MISSISSIPPI,SOUTHERN FLOUNDER,29112,44
FINAL,2009,MARCH/APRIL,ALABAMA,SOUTHERN FLOUNDER,9185,58.7
FINAL,2009,MARCH/APRIL,LOUISIANA,SOUTHERN FLOUNDER,91737,30.3
FINAL,2009,MARCH/APRIL,MISSISSIPPI,SOUTHERN FLOUNDER,187017,49.8
FINAL,2009,MAY/JUNE,ALABAMA,SOUTHERN FLOUNDER,92439,60.9
FINAL,2009,MAY/JUNE,FLORIDA,SOUTHERN FLOUNDER,7849,52.4
FINAL,2009,MAY/JUNE,LOUISIANA,SOUTHERN FLOUNDER,81024,23.3
FINAL,2009,MAY/JUNE,MISSISSIPPI,SOUTHERN FLOUNDER,78883,44.2
FINAL,2009,JULY/AUGUST,ALABAMA,SOUTHERN FLOUNDER,43507,74.5
FINAL,2009,JULY/AUGUST,FLORIDA,SOUTHERN FLOUNDER,1097,98.5
FINAL,2009,JULY/AUGUST,LOUISIANA,SOUTHERN FLOUNDER,307914,57.6
FINAL,2009,JULY/AUGUST,MISSISSIPPI,SOUTHERN FLOUNDER,158856,31
FINAL,2009,SEPTEMBER/OCTOBER,ALABAMA,SOUTHERN FLOUNDER,14552,33.1
FINAL,2009,SEPTEMBER/OCTOBER,FLORIDA,SOUTHERN FLOUNDER,2953,93.1
FINAL,2009,SEPTEMBER/OCTOBER,LOUISIANA,SOUTHERN FLOUNDER,233236,47
FINAL,2009,SEPTEMBER/OCTOBER,MISSISSIPPI,SOUTHERN FLOUNDER,123550,36.4
FINAL,2009,NOVEMBER/DECEMBER,ALABAMA,SOUTHERN FLOUNDER,113266,45.7
FINAL,2009,NOVEMBER/DECEMBER,LOUISIANA,SOUTHERN FLOUNDER,137443,38.4
FINAL,2009,NOVEMBER/DECEMBER,MISSISSIPPI,SOUTHERN FLOUNDER,19551,43.1
FINAL,2010,JANUARY/FEBRUARY,ALABAMA,SOUTHERN FLOUNDER,830,102.6
FINAL,2010,JANUARY/FEBRUARY,LOUISIANA,SOUTHERN FLOUNDER,11624,62.1
FINAL,2010,JANUARY/FEBRUARY,MISSISSIPPI,SOUTHERN FLOUNDER,27253,65
FINAL,2010,MARCH/APRIL,ALABAMA,SOUTHERN FLOUNDER,24522,47.1
FINAL,2010,MARCH/APRIL,LOUISIANA,SOUTHERN FLOUNDER,81084,27.9
FINAL,2010,MARCH/APRIL,MISSISSIPPI,SOUTHERN FLOUNDER,101497,70
FINAL,2010,MAY/JUNE,ALABAMA,SOUTHERN FLOUNDER,50885,42.2
FINAL,2010,MAY/JUNE,FLORIDA,SOUTHERN FLOUNDER,2406,99.4
FINAL,2010,MAY/JUNE,LOUISIANA,SOUTHERN FLOUNDER,196125,29.7
FINAL,2010,MAY/JUNE,MISSISSIPPI,SOUTHERN FLOUNDER,132173,32.3
FINAL,2010,JULY/AUGUST,ALABAMA,SOUTHERN FLOUNDER,326250,40.9
FINAL,2010,JULY/AUGUST,FLORIDA,SOUTHERN FLOUNDER,10051,81.2
FINAL,2010,JULY/AUGUST,LOUISIANA,SOUTHERN FLOUNDER,164255,25.4
FINAL,2010,JULY/AUGUST,MISSISSIPPI,SOUTHERN FLOUNDER,154817,53.1
FINAL,2010,SEPTEMBER/OCTOBER,ALABAMA,SOUTHERN FLOUNDER,149767,39.5
FINAL,2010,SEPTEMBER/OCTOBER,FLORIDA,SOUTHERN FLOUNDER,151,85.8
FINAL,2010,SEPTEMBER/OCTOBER,LOUISIANA,SOUTHERN FLOUNDER,76886,21.9
FINAL,2010,SEPTEMBER/OCTOBER,MISSISSIPPI,SOUTHERN FLOUNDER,122924,61.8
FINAL,2010,NOVEMBER/DECEMBER,ALABAMA,SOUTHERN FLOUNDER,27094,56.2
FINAL,2010,NOVEMBER/DECEMBER,FLORIDA,SOUTHERN FLOUNDER,19,91.4
FINAL,2010,NOVEMBER/DECEMBER,LOUISIANA,SOUTHERN FLOUNDER,144251,27.2
FINAL,2010,NOVEMBER/DECEMBER,MISSISSIPPI,SOUTHERN FLOUNDER,6955,54.9
FINAL,2011,JANUARY/FEBRUARY,ALABAMA,SOUTHERN FLOUNDER,776,101.2
FINAL,2011,JANUARY/FEBRUARY,LOUISIANA,SOUTHERN FLOUNDER,53095,58.2
FINAL,2011,JANUARY/FEBRUARY,MISSISSIPPI,SOUTHERN FLOUNDER,1858,102.9
FINAL,2011,MARCH/APRIL,ALABAMA,SOUTHERN FLOUNDER,51916,54.9
FINAL,2011,MARCH/APRIL,FLORIDA,SOUTHERN FLOUNDER,11401,68
FINAL,2011,MARCH/APRIL,LOUISIANA,SOUTHERN FLOUNDER,73654,26.6
FINAL,2011,MARCH/APRIL,MISSISSIPPI,SOUTHERN FLOUNDER,44910,39.3
FINAL,2011,MAY/JUNE,ALABAMA,SOUTHERN FLOUNDER,77284,41.6
FINAL,2011,MAY/JUNE,FLORIDA,SOUTHERN FLOUNDER,9311,88.8
FINAL,2011,MAY/JUNE,LOUISIANA,SOUTHERN FLOUNDER,200501,19.6
FINAL,2011,MAY/JUNE,MISSISSIPPI,SOUTHERN FLOUNDER,225905,49.6
FINAL,2011,JULY/AUGUST,ALABAMA,SOUTHERN FLOUNDER,94482,50
FINAL,2011,JULY/AUGUST,FLORIDA,SOUTHERN FLOUNDER,8951,59.2
FINAL,2011,JULY/AUGUST,LOUISIANA,SOUTHERN FLOUNDER,197495,34
FINAL,2011,JULY/AUGUST,MISSISSIPPI,SOUTHERN FLOUNDER,110918,35.6
FINAL,2011,SEPTEMBER/OCTOBER,ALABAMA,SOUTHERN FLOUNDER,50572,26.2
FINAL,2011,SEPTEMBER/OCTOBER,FLORIDA,SOUTHERN FLOUNDER,9538,69.8
FINAL,2011,SEPTEMBER/OCTOBER,LOUISIANA,SOUTHERN FLOUNDER,242842,61.9
FINAL,2011,SEPTEMBER/OCTOBER,MISSISSIPPI,SOUTHERN FLOUNDER,22325,35.9
FINAL,2011,NOVEMBER/DECEMBER,ALABAMA,SOUTHERN FLOUNDER,42785,60.7
FINAL,2011,NOVEMBER/DECEMBER,FLORIDA,SOUTHERN FLOUNDER,20630,45.2
FINAL,2011,NOVEMBER/DECEMBER,LOUISIANA,SOUTHERN FLOUNDER,220113,35.6
FINAL,2011,NOVEMBER/DECEMBER,MISSISSIPPI,SOUTHERN FLOUNDER,14643,51.8
FINAL,2012,JANUARY/FEBRUARY,ALABAMA,SOUTHERN FLOUNDER,12156,47.7
FINAL,2012,JANUARY/FEBRUARY,FLORIDA,SOUTHERN FLOUNDER,4225,82.9
FINAL,2012,JANUARY/FEBRUARY,LOUISIANA,SOUTHERN FLOUNDER,50776,46.4
FINAL,2012,JANUARY/FEBRUARY,MISSISSIPPI,SOUTHERN FLOUNDER,18643,59.5
FINAL,2012,MARCH/APRIL,ALABAMA,SOUTHERN FLOUNDER,48458,43.4
FINAL,2012,MARCH/APRIL,FLORIDA,SOUTHERN FLOUNDER,21160,66
FINAL,2012,MARCH/APRIL,LOUISIANA,SOUTHERN FLOUNDER,73310,33.5
FINAL,2012,MARCH/APRIL,MISSISSIPPI,SOUTHERN FLOUNDER,64680,57.3
FINAL,2012,MAY/JUNE,ALABAMA,SOUTHERN FLOUNDER,51926,57
FINAL,2012,MAY/JUNE,FLORIDA,SOUTHERN FLOUNDER,6293,61.4
FINAL,2012,MAY/JUNE,LOUISIANA,SOUTHERN FLOUNDER,136141,19.2
FINAL,2012,MAY/JUNE,MISSISSIPPI,SOUTHERN FLOUNDER,125958,46.3
FINAL,2012,JULY/AUGUST,ALABAMA,SOUTHERN FLOUNDER,86498,58.3
FINAL,2012,JULY/AUGUST,FLORIDA,SOUTHERN FLOUNDER,29866,49.7
FINAL,2012,JULY/AUGUST,LOUISIANA,SOUTHERN FLOUNDER,191494,32.3
FINAL,2012,JULY/AUGUST,MISSISSIPPI,SOUTHERN FLOUNDER,50882,44.6
FINAL,2012,SEPTEMBER/OCTOBER,ALABAMA,SOUTHERN FLOUNDER,38994,49.7
FINAL,2012,SEPTEMBER/OCTOBER,FLORIDA,SOUTHERN FLOUNDER,6372,50.5
FINAL,2012,SEPTEMBER/OCTOBER,LOUISIANA,SOUTHERN FLOUNDER,118356,30.5
FINAL,2012,SEPTEMBER/OCTOBER,MISSISSIPPI,SOUTHERN FLOUNDER,127427,36.4
FINAL,2012,NOVEMBER/DECEMBER,ALABAMA,SOUTHERN FLOUNDER,3871,54.3
FINAL,2012,NOVEMBER/DECEMBER,FLORIDA,SOUTHERN FLOUNDER,13306,69
FINAL,2012,NOVEMBER/DECEMBER,LOUISIANA,SOUTHERN FLOUNDER,118609,30.7
FINAL,2012,NOVEMBER/DECEMBER,MISSISSIPPI,SOUTHERN FLOUNDER,13667,56.3
FINAL,2013,JANUARY/FEBRUARY,ALABAMA,SOUTHERN FLOUNDER,20260,65.3
FINAL,2013,JANUARY/FEBRUARY,FLORIDA,SOUTHERN FLOUNDER,43381,99.8
FINAL,2013,JANUARY/FEBRUARY,LOUISIANA,SOUTHERN FLOUNDER,89837,39.9
FINAL,2013,JANUARY/FEBRUARY,MISSISSIPPI,SOUTHERN FLOUNDER,814,101
FINAL,2013,MARCH/APRIL,ALABAMA,SOUTHERN FLOUNDER,4938,75.4
FINAL,2013,MARCH/APRIL,LOUISIANA,SOUTHERN FLOUNDER,263513,40.7
FINAL,2013,MARCH/APRIL,MISSISSIPPI,SOUTHERN FLOUNDER,4977,68.2
FINAL,2013,MAY/JUNE,ALABAMA,SOUTHERN FLOUNDER,46064,44.3
FINAL,2013,MAY/JUNE,FLORIDA,SOUTHERN FLOUNDER,5182,86.1
FINAL,2013,MAY/JUNE,LOUISIANA,SOUTHERN FLOUNDER,64548,28.9
FINAL,2013,MAY/JUNE,MISSISSIPPI,SOUTHERN FLOUNDER,152522,32.4
FINAL,2013,JULY/AUGUST,ALABAMA,SOUTHERN FLOUNDER,64482,29.8
FINAL,2013,JULY/AUGUST,FLORIDA,SOUTHERN FLOUNDER,10884,75.7
FINAL,2013,JULY/AUGUST,LOUISIANA,SOUTHERN FLOUNDER,209003,39.4
FINAL,2013,JULY/AUGUST,MISSISSIPPI,SOUTHERN FLOUNDER,201360,31.8
FINAL,2013,SEPTEMBER/OCTOBER,ALABAMA,SOUTHERN FLOUNDER,55367,43.4
FINAL,2013,SEPTEMBER/OCTOBER,FLORIDA,SOUTHERN FLOUNDER,13526,38.2
FINAL,2013,SEPTEMBER/OCTOBER,LOUISIANA,SOUTHERN FLOUNDER,162149,16.7
FINAL,2013,SEPTEMBER/OCTOBER,MISSISSIPPI,SOUTHERN FLOUNDER,74620,21
FINAL,2013,NOVEMBER/DECEMBER,ALABAMA,SOUTHERN FLOUNDER,2563,89.5
FINAL,2013,NOVEMBER/DECEMBER,FLORIDA,SOUTHERN FLOUNDER,2510,106
FINAL,2013,NOVEMBER/DECEMBER,LOUISIANA,SOUTHERN FLOUNDER,741459,9.7
FINAL,2013,NOVEMBER/DECEMBER,MISSISSIPPI,SOUTHERN FLOUNDER,13950,69.2
FINAL,2014,JANUARY/FEBRUARY,ALABAMA,SOUTHERN FLOUNDER,74699,27.4
FINAL,2014,JANUARY/FEBRUARY,MISSISSIPPI,SOUTHERN FLOUNDER,3411,84.5
FINAL,2014,MARCH/APRIL,ALABAMA,SOUTHERN FLOUNDER,3973,104.7
