Estimate Status,Year,Wave,State,Common Name,Total Harvest (A+B1),PSE
FINAL,2010,NOVEMBER/DECEMBER,FLORIDA,RED SNAPPER,0,.
FINAL,2010,NOVEMBER/DECEMBER,GEORGIA,RED SNAPPER,0,.
FINAL,2011,JANUARY/FEBRUARY,FLORIDA,RED SNAPPER,0,.
FINAL,2011,MARCH/APRIL,FLORIDA,RED SNAPPER,0,.
FINAL,2011,MARCH/APRIL,GEORGIA,RED SNAPPER,0,.
FINAL,2011,MAY/JUNE,FLORIDA,RED SNAPPER,4407,98
FINAL,2011,MAY/JUNE,GEORGIA,RED SNAPPER,0,.
FINAL,2011,MAY/JUNE,NORTH CAROLINA,RED SNAPPER,0,.
FINAL,2011,JULY/AUGUST,FLORIDA,RED SNAPPER,0,.
FINAL,2011,JULY/AUGUST,GEORGIA,RED SNAPPER,0,.
FINAL,2011,JULY/AUGUST,NORTH CAROLINA,RED SNAPPER,0,.
FINAL,2011,JULY/AUGUST,SOUTH CAROLINA,RED SNAPPER,0,.
FINAL,2011,SEPTEMBER/OCTOBER,FLORIDA,RED SNAPPER,0,.
FINAL,2011,SEPTEMBER/OCTOBER,GEORGIA,RED SNAPPER,0,.
FINAL,2011,SEPTEMBER/OCTOBER,NORTH CAROLINA,RED SNAPPER,0,.
FINAL,2011,NOVEMBER/DECEMBER,FLORIDA,RED SNAPPER,0,.
FINAL,2011,NOVEMBER/DECEMBER,NORTH CAROLINA,RED SNAPPER,0,.
FINAL,2012,JANUARY/FEBRUARY,FLORIDA,RED SNAPPER,0,.
FINAL,2012,JANUARY/FEBRUARY,NORTH CAROLINA,RED SNAPPER,0,.
FINAL,2012,MARCH/APRIL,FLORIDA,RED SNAPPER,955,99.1
FINAL,2012,MAY/JUNE,FLORIDA,RED SNAPPER,0,.
FINAL,2012,MAY/JUNE,GEORGIA,RED SNAPPER,0,.
FINAL,2012,MAY/JUNE,NORTH CAROLINA,RED SNAPPER,0,.
FINAL,2012,MAY/JUNE,SOUTH CAROLINA,RED SNAPPER,0,.
FINAL,2012,JULY/AUGUST,FLORIDA,RED SNAPPER,0,.
FINAL,2012,JULY/AUGUST,NORTH CAROLINA,RED SNAPPER,0,.
FINAL,2012,JULY/AUGUST,SOUTH CAROLINA,RED SNAPPER,0,.
FINAL,2012,SEPTEMBER/OCTOBER,FLORIDA,RED SNAPPER,9827,90.8
FINAL,2012,SEPTEMBER/OCTOBER,GEORGIA,RED SNAPPER,2726,80.6
FINAL,2012,SEPTEMBER/OCTOBER,NORTH CAROLINA,RED SNAPPER,2355,51
FINAL,2012,SEPTEMBER/OCTOBER,SOUTH CAROLINA,RED SNAPPER,0,.
FINAL,2012,NOVEMBER/DECEMBER,FLORIDA,RED SNAPPER,0,.
FINAL,2012,NOVEMBER/DECEMBER,NORTH CAROLINA,RED SNAPPER,0,.
FINAL,2013,JANUARY/FEBRUARY,FLORIDA,RED SNAPPER,0,.
FINAL,2013,MARCH/APRIL,FLORIDA,RED SNAPPER,0,.
FINAL,2013,MAY/JUNE,FLORIDA,RED SNAPPER,0,.
FINAL,2013,MAY/JUNE,NORTH CAROLINA,RED SNAPPER,0,.
FINAL,2013,JULY/AUGUST,FLORIDA,RED SNAPPER,54419,79.1
FINAL,2013,JULY/AUGUST,GEORGIA,RED SNAPPER,0,.
FINAL,2013,JULY/AUGUST,NORTH CAROLINA,RED SNAPPER,0,.
FINAL,2013,JULY/AUGUST,SOUTH CAROLINA,RED SNAPPER,0,.
FINAL,2013,SEPTEMBER/OCTOBER,FLORIDA,RED SNAPPER,58,101.2
FINAL,2013,SEPTEMBER/OCTOBER,GEORGIA,RED SNAPPER,0,.
FINAL,2013,SEPTEMBER/OCTOBER,NORTH CAROLINA,RED SNAPPER,0,.
FINAL,2013,NOVEMBER/DECEMBER,FLORIDA,RED SNAPPER,0,.
FINAL,2014,JANUARY/FEBRUARY,FLORIDA,RED SNAPPER,2962,100.6
FINAL,2014,MARCH/APRIL,FLORIDA,RED SNAPPER,0,.
FINAL,2014,MARCH/APRIL,GEORGIA,RED SNAPPER,0,.
FINAL,2014,MAY/JUNE,FLORIDA,RED SNAPPER,1908,99.5
FINAL,2014,MAY/JUNE,GEORGIA,RED SNAPPER,0,.
FINAL,2014,MAY/JUNE,NORTH CAROLINA,RED SNAPPER,0,.
FINAL,2014,MAY/JUNE,SOUTH CAROLINA,RED SNAPPER,0,.
FINAL,2014,JULY/AUGUST,FLORIDA,RED SNAPPER,201998,40
FINAL,2014,JULY/AUGUST,GEORGIA,RED SNAPPER,8784,55.2
FINAL,2014,JULY/AUGUST,NORTH CAROLINA,RED SNAPPER,199,79.1
FINAL,2014,JULY/AUGUST,SOUTH CAROLINA,RED SNAPPER,271,104.9
FINAL,2014,SEPTEMBER/OCTOBER,FLORIDA,RED SNAPPER,0,.
FINAL,2014,NOVEMBER/DECEMBER,FLORIDA,RED SNAPPER,451,98.2
FINAL,2014,NOVEMBER/DECEMBER,SOUTH CAROLINA,RED SNAPPER,0,.
FINAL,2015,JANUARY/FEBRUARY,FLORIDA,RED SNAPPER,0,.
FINAL,2015,MARCH/APRIL,FLORIDA,RED SNAPPER,738,39.4
FINAL,2015,MAY/JUNE,FLORIDA,RED SNAPPER,0,.
FINAL,2015,MAY/JUNE,GEORGIA,RED SNAPPER,0,.
FINAL,2015,MAY/JUNE,NORTH CAROLINA,RED SNAPPER,0,.
FINAL,2015,MAY/JUNE,SOUTH CAROLINA,RED SNAPPER,0,.
FINAL,2015,JULY/AUGUST,FLORIDA,RED SNAPPER,1297,100.6
FINAL,2015,JULY/AUGUST,GEORGIA,RED SNAPPER,0,.
FINAL,2015,JULY/AUGUST,NORTH CAROLINA,RED SNAPPER,0,.
FINAL,2015,JULY/AUGUST,SOUTH CAROLINA,RED SNAPPER,0,.
FINAL,2015,SEPTEMBER/OCTOBER,FLORIDA,RED SNAPPER,0,.
FINAL,2015,SEPTEMBER/OCTOBER,GEORGIA,RED SNAPPER,0,.
FINAL,2015,NOVEMBER/DECEMBER,FLORIDA,RED SNAPPER,0,.
FINAL,2016,JANUARY/FEBRUARY,FLORIDA,RED SNAPPER,0,.
FINAL,2016,MARCH/APRIL,FLORIDA,RED SNAPPER,0,.
FINAL,2016,MARCH/APRIL,GEORGIA,RED SNAPPER,0,.
FINAL,2016,MARCH/APRIL,NORTH CAROLINA,RED SNAPPER,0,.
FINAL,2016,MAY/JUNE,FLORIDA,RED SNAPPER,77,97.1
FINAL,2016,MAY/JUNE,GEORGIA,RED SNAPPER,0,.
FINAL,2016,MAY/JUNE,NORTH CAROLINA,RED SNAPPER,0,.
FINAL,2016,MAY/JUNE,SOUTH CAROLINA,RED SNAPPER,0,.
FINAL,2016,JULY/AUGUST,FLORIDA,RED SNAPPER,0,.
FINAL,2016,JULY/AUGUST,GEORGIA,RED SNAPPER,0,.
FINAL,2016,JULY/AUGUST,NORTH CAROLINA,RED SNAPPER,0,.
FINAL,2016,JULY/AUGUST,SOUTH CAROLINA,RED SNAPPER,0,.
FINAL,2016,SEPTEMBER/OCTOBER,FLORIDA,RED SNAPPER,0,.
FINAL,2016,SEPTEMBER/OCTOBER,NORTH CAROLINA,RED SNAPPER,0,.
FINAL,2016,NOVEMBER/DECEMBER,FLORIDA,RED SNAPPER,0,.
FINAL,2016,NOVEMBER/DECEMBER,NORTH CAROLINA,RED SNAPPER,0,.
FINAL,2016,NOVEMBER/DECEMBER,SOUTH CAROLINA,RED SNAPPER,0,.
FINAL,2017,JANUARY/FEBRUARY,FLORIDA,RED SNAPPER,0,.
FINAL,2017,MARCH/APRIL,FLORIDA,RED SNAPPER,0,.
FINAL,2017,MARCH/APRIL,GEORGIA,RED SNAPPER,0,.
FINAL,2017,MARCH/APRIL,SOUTH CAROLINA,RED SNAPPER,0,.
FINAL,2017,MAY/JUNE,FLORIDA,RED SNAPPER,0,.
FINAL,2017,MAY/JUNE,GEORGIA,RED SNAPPER,0,.
FINAL,2017,MAY/JUNE,NORTH CAROLINA,RED SNAPPER,0,.
FINAL,2017,MAY/JUNE,SOUTH CAROLINA,RED SNAPPER,1815,111.3
FINAL,2017,JULY/AUGUST,FLORIDA,RED SNAPPER,0,.
FINAL,2017,JULY/AUGUST,GEORGIA,RED SNAPPER,0,.
FINAL,2017,JULY/AUGUST,NORTH CAROLINA,RED SNAPPER,0,.
FINAL,2017,SEPTEMBER/OCTOBER,FLORIDA,RED SNAPPER,17606,96.1
FINAL,2017,SEPTEMBER/OCTOBER,GEORGIA,RED SNAPPER,0,.
FINAL,2017,NOVEMBER/DECEMBER,FLORIDA,RED SNAPPER,140068,65.8
FINAL,2017,NOVEMBER/DECEMBER,GEORGIA,RED SNAPPER,0,.
FINAL,2017,NOVEMBER/DECEMBER,NORTH CAROLINA,RED SNAPPER,0,.
FINAL,2017,NOVEMBER/DECEMBER,SOUTH CAROLINA,RED SNAPPER,0,.
FINAL,2018,JANUARY/FEBRUARY,FLORIDA,RED SNAPPER,0,.
FINAL,2018,MARCH/APRIL,FLORIDA,RED SNAPPER,0,.
FINAL,2018,MARCH/APRIL,GEORGIA,RED SNAPPER,40,103.1
FINAL,2018,MARCH/APRIL,NORTH CAROLINA,RED SNAPPER,0,.
FINAL,2018,MARCH/APRIL,SOUTH CAROLINA,RED SNAPPER,0,.
FINAL,2018,MAY/JUNE,FLORIDA,RED SNAPPER,3185,93.3
FINAL,2018,MAY/JUNE,GEORGIA,RED SNAPPER,0,.
FINAL,2018,MAY/JUNE,NORTH CAROLINA,RED SNAPPER,0,.
FINAL,2018,MAY/JUNE,SOUTH CAROLINA,RED SNAPPER,0,.
FINAL,2018,JULY/AUGUST,FLORIDA,RED SNAPPER,678943,27.5
FINAL,2018,JULY/AUGUST,GEORGIA,RED SNAPPER,23413,99.9
FINAL,2018,JULY/AUGUST,NORTH CAROLINA,RED SNAPPER,393,68.3
FINAL,2018,SEPTEMBER/OCTOBER,FLORIDA,RED SNAPPER,0,.
FINAL,2018,SEPTEMBER/OCTOBER,GEORGIA,RED SNAPPER,0,.
FINAL,2018,SEPTEMBER/OCTOBER,NORTH CAROLINA,RED SNAPPER,0,.
FINAL,2018,SEPTEMBER/OCTOBER,SOUTH CAROLINA,RED SNAPPER,0,.
FINAL,2018,NOVEMBER/DECEMBER,FLORIDA,RED SNAPPER,0,.
FINAL,2019,JANUARY/FEBRUARY,FLORIDA,RED SNAPPER,32,124.5
FINAL,2019,MARCH/APRIL,FLORIDA,RED SNAPPER,0,.
FINAL,2019,MARCH/APRIL,GEORGIA,RED SNAPPER,0,.
FINAL,2019,MAY/JUNE,FLORIDA,RED SNAPPER,0,.
FINAL,2019,MAY/JUNE,GEORGIA,RED SNAPPER,0,.
FINAL,2019,MAY/JUNE,NORTH CAROLINA,RED SNAPPER,0,.
FINAL,2019,MAY/JUNE,SOUTH CAROLINA,RED SNAPPER,0,.
FINAL,2019,JULY/AUGUST,FLORIDA,RED SNAPPER,191107,49.3
FINAL,2019,JULY/AUGUST,GEORGIA,RED SNAPPER,15859,60.1
FINAL,2019,JULY/AUGUST,NORTH CAROLINA,RED SNAPPER,0,.
FINAL,2019,JULY/AUGUST,SOUTH CAROLINA,RED SNAPPER,14758,95.3
FINAL,2019,SEPTEMBER/OCTOBER,FLORIDA,RED SNAPPER,0,.
FINAL,2019,SEPTEMBER/OCTOBER,GEORGIA,RED SNAPPER,0,.
FINAL,2019,SEPTEMBER/OCTOBER,NORTH CAROLINA,RED SNAPPER,0,.
FINAL,2019,NOVEMBER/DECEMBER,FLORIDA,RED SNAPPER,0,.
PRELIMINARY,2020,JANUARY/FEBRUARY,FLORIDA,RED SNAPPER,0,.
PRELIMINARY,2020,JANUARY/FEBRUARY,NORTH CAROLINA,RED SNAPPER,0,.
