Estimate Status,Year,Wave,State,Common Name,Total Harvest (A+B1),PSE
FINAL,1993,SEPTEMBER/OCTOBER,GEORGIA,SPOTTED SEATROUT,187072,24.9
FINAL,1993,SEPTEMBER/OCTOBER,NORTH CAROLINA,SPOTTED SEATROUT,94715,25.3
FINAL,1993,SEPTEMBER/OCTOBER,SOUTH CAROLINA,SPOTTED SEATROUT,107039,70.3
FINAL,1993,SEPTEMBER/OCTOBER,VIRGINIA,SPOTTED SEATROUT,158466,36.3
FINAL,1993,NOVEMBER/DECEMBER,FLORIDA,SPOTTED SEATROUT,735353,24.8
FINAL,1993,NOVEMBER/DECEMBER,GEORGIA,SPOTTED SEATROUT,440547,19.4
FINAL,1993,NOVEMBER/DECEMBER,NORTH CAROLINA,SPOTTED SEATROUT,277545,25.4
FINAL,1993,NOVEMBER/DECEMBER,SOUTH CAROLINA,SPOTTED SEATROUT,553154,33.3
FINAL,1993,NOVEMBER/DECEMBER,VIRGINIA,SPOTTED SEATROUT,58353,85.7
FINAL,1994,JANUARY/FEBRUARY,FLORIDA,SPOTTED SEATROUT,138308,32.5
FINAL,1994,MARCH/APRIL,FLORIDA,SPOTTED SEATROUT,218216,33.2
FINAL,1994,MARCH/APRIL,GEORGIA,SPOTTED SEATROUT,62949,54.8
FINAL,1994,MARCH/APRIL,NORTH CAROLINA,SPOTTED SEATROUT,20945,63.3
FINAL,1994,MAY/JUNE,FLORIDA,SPOTTED SEATROUT,65507,35.6
FINAL,1994,MAY/JUNE,GEORGIA,SPOTTED SEATROUT,46477,62.2
FINAL,1994,MAY/JUNE,MARYLAND,SPOTTED SEATROUT,63857,87.3
FINAL,1994,MAY/JUNE,NORTH CAROLINA,SPOTTED SEATROUT,121822,30.5
FINAL,1994,MAY/JUNE,SOUTH CAROLINA,SPOTTED SEATROUT,14339,92
FINAL,1994,MAY/JUNE,VIRGINIA,SPOTTED SEATROUT,33753,48.2
FINAL,1994,JULY/AUGUST,DELAWARE,SPOTTED SEATROUT,260,97.7
FINAL,1994,JULY/AUGUST,FLORIDA,SPOTTED SEATROUT,51650,36
FINAL,1994,JULY/AUGUST,GEORGIA,SPOTTED SEATROUT,72465,30.8
FINAL,1994,JULY/AUGUST,MARYLAND,SPOTTED SEATROUT,8247,80.3
FINAL,1994,JULY/AUGUST,NORTH CAROLINA,SPOTTED SEATROUT,59559,24.1
FINAL,1994,JULY/AUGUST,SOUTH CAROLINA,SPOTTED SEATROUT,10074,36.1
FINAL,1994,JULY/AUGUST,VIRGINIA,SPOTTED SEATROUT,27045,42.7
FINAL,1994,SEPTEMBER/OCTOBER,FLORIDA,SPOTTED SEATROUT,76567,31.4
FINAL,1994,SEPTEMBER/OCTOBER,GEORGIA,SPOTTED SEATROUT,152216,25.9
FINAL,1994,SEPTEMBER/OCTOBER,NORTH CAROLINA,SPOTTED SEATROUT,223460,25.1
FINAL,1994,SEPTEMBER/OCTOBER,SOUTH CAROLINA,SPOTTED SEATROUT,70403,49.2
FINAL,1994,SEPTEMBER/OCTOBER,VIRGINIA,SPOTTED SEATROUT,180678,35.3
FINAL,1994,NOVEMBER/DECEMBER,FLORIDA,SPOTTED SEATROUT,208873,35.9
FINAL,1994,NOVEMBER/DECEMBER,GEORGIA,SPOTTED SEATROUT,180308,32.2
FINAL,1994,NOVEMBER/DECEMBER,NORTH CAROLINA,SPOTTED SEATROUT,373150,23
FINAL,1994,NOVEMBER/DECEMBER,SOUTH CAROLINA,SPOTTED SEATROUT,65037,42.4
FINAL,1994,NOVEMBER/DECEMBER,VIRGINIA,SPOTTED SEATROUT,15239,50.8
FINAL,1995,JANUARY/FEBRUARY,FLORIDA,SPOTTED SEATROUT,220788,28
FINAL,1995,MARCH/APRIL,FLORIDA,SPOTTED SEATROUT,123819,32.1
FINAL,1995,MARCH/APRIL,GEORGIA,SPOTTED SEATROUT,28855,40
FINAL,1995,MARCH/APRIL,NORTH CAROLINA,SPOTTED SEATROUT,1505,70.5
FINAL,1995,MARCH/APRIL,SOUTH CAROLINA,SPOTTED SEATROUT,31666,60.4
FINAL,1995,MARCH/APRIL,VIRGINIA,SPOTTED SEATROUT,47358,38.2
FINAL,1995,MAY/JUNE,FLORIDA,SPOTTED SEATROUT,33745,39.3
FINAL,1995,MAY/JUNE,GEORGIA,SPOTTED SEATROUT,78513,55.7
FINAL,1995,MAY/JUNE,MARYLAND,SPOTTED SEATROUT,0,.
FINAL,1995,MAY/JUNE,NORTH CAROLINA,SPOTTED SEATROUT,61792,44.1
