Estimate Status,Year,Wave,State,Common Name,Total Harvest (A+B1),PSE
FINAL,2003,SEPTEMBER/OCTOBER,LOUISIANA,RED SNAPPER,23360,58.8
FINAL,2003,SEPTEMBER/OCTOBER,MISSISSIPPI,RED SNAPPER,49323,60
FINAL,2003,NOVEMBER/DECEMBER,ALABAMA,RED SNAPPER,0,.
FINAL,2003,NOVEMBER/DECEMBER,FLORIDA,RED SNAPPER,3551,96.5
FINAL,2003,NOVEMBER/DECEMBER,LOUISIANA,RED SNAPPER,0,.
FINAL,2004,JANUARY/FEBRUARY,ALABAMA,RED SNAPPER,0,.
FINAL,2004,JANUARY/FEBRUARY,FLORIDA,RED SNAPPER,62,100.1
FINAL,2004,MARCH/APRIL,ALABAMA,RED SNAPPER,113834,54.8
FINAL,2004,MARCH/APRIL,FLORIDA,RED SNAPPER,38283,19.8
FINAL,2004,MARCH/APRIL,LOUISIANA,RED SNAPPER,9338,60.5
FINAL,2004,MAY/JUNE,ALABAMA,RED SNAPPER,155782,18
FINAL,2004,MAY/JUNE,FLORIDA,RED SNAPPER,508643,22
FINAL,2004,MAY/JUNE,LOUISIANA,RED SNAPPER,24595,42.7
FINAL,2004,MAY/JUNE,MISSISSIPPI,RED SNAPPER,19900,90.1
FINAL,2004,JULY/AUGUST,ALABAMA,RED SNAPPER,128748,22.5
FINAL,2004,JULY/AUGUST,FLORIDA,RED SNAPPER,436277,33.9
FINAL,2004,JULY/AUGUST,LOUISIANA,RED SNAPPER,31675,23.4
FINAL,2004,JULY/AUGUST,MISSISSIPPI,RED SNAPPER,11061,91.7
FINAL,2004,SEPTEMBER/OCTOBER,ALABAMA,RED SNAPPER,163825,38.4
FINAL,2004,SEPTEMBER/OCTOBER,FLORIDA,RED SNAPPER,592787,51.2
FINAL,2004,SEPTEMBER/OCTOBER,LOUISIANA,RED SNAPPER,25281,28.7
FINAL,2004,SEPTEMBER/OCTOBER,MISSISSIPPI,RED SNAPPER,1278,56.9
FINAL,2004,NOVEMBER/DECEMBER,ALABAMA,RED SNAPPER,2021,108.7
FINAL,2004,NOVEMBER/DECEMBER,FLORIDA,RED SNAPPER,0,.
FINAL,2004,NOVEMBER/DECEMBER,LOUISIANA,RED SNAPPER,0,.
FINAL,2005,JANUARY/FEBRUARY,ALABAMA,RED SNAPPER,0,.
FINAL,2005,JANUARY/FEBRUARY,FLORIDA,RED SNAPPER,62,99.8
FINAL,2005,JANUARY/FEBRUARY,LOUISIANA,RED SNAPPER,0,.
FINAL,2005,MARCH/APRIL,ALABAMA,RED SNAPPER,29392,60.4
FINAL,2005,MARCH/APRIL,FLORIDA,RED SNAPPER,242527,65.5
FINAL,2005,MARCH/APRIL,LOUISIANA,RED SNAPPER,10918,43.7
FINAL,2005,MARCH/APRIL,MISSISSIPPI,RED SNAPPER,0,.
FINAL,2005,MAY/JUNE,ALABAMA,RED SNAPPER,181095,32.2
FINAL,2005,MAY/JUNE,FLORIDA,RED SNAPPER,294058,23.9
FINAL,2005,MAY/JUNE,LOUISIANA,RED SNAPPER,21369,32.1
FINAL,2005,MAY/JUNE,MISSISSIPPI,RED SNAPPER,2852,80.8
FINAL,2005,JULY/AUGUST,ALABAMA,RED SNAPPER,132866,19.6
FINAL,2005,JULY/AUGUST,FLORIDA,RED SNAPPER,231412,30.5
FINAL,2005,JULY/AUGUST,LOUISIANA,RED SNAPPER,61483,26.3
FINAL,2005,JULY/AUGUST,MISSISSIPPI,RED SNAPPER,0,.
FINAL,2005,SEPTEMBER/OCTOBER,ALABAMA,RED SNAPPER,92165,48.2
FINAL,2005,SEPTEMBER/OCTOBER,FLORIDA,RED SNAPPER,161405,37.1
FINAL,2005,SEPTEMBER/OCTOBER,LOUISIANA,RED SNAPPER,3200,100.1
FINAL,2005,NOVEMBER/DECEMBER,ALABAMA,RED SNAPPER,0,.
FINAL,2005,NOVEMBER/DECEMBER,FLORIDA,RED SNAPPER,181,69.6
FINAL,2005,NOVEMBER/DECEMBER,LOUISIANA,RED SNAPPER,21310,99.4
FINAL,2006,JANUARY/FEBRUARY,ALABAMA,RED SNAPPER,0,.
FINAL,2006,JANUARY/FEBRUARY,FLORIDA,RED SNAPPER,0,.
FINAL,2006,JANUARY/FEBRUARY,LOUISIANA,RED SNAPPER,0,.
FINAL,2006,MARCH/APRIL,ALABAMA,RED SNAPPER,7978,93.1
FINAL,2006,MARCH/APRIL,FLORIDA,RED SNAPPER,144033,47
FINAL,2006,MARCH/APRIL,LOUISIANA,RED SNAPPER,21931,70.8
FINAL,2006,MAY/JUNE,ALABAMA,RED SNAPPER,100338,24.9
FINAL,2006,MAY/JUNE,FLORIDA,RED SNAPPER,619009,26
FINAL,2006,MAY/JUNE,LOUISIANA,RED SNAPPER,116839,28.4
FINAL,2006,MAY/JUNE,MISSISSIPPI,RED SNAPPER,0,.
FINAL,2006,JULY/AUGUST,ALABAMA,RED SNAPPER,90996,24.4
FINAL,2006,JULY/AUGUST,FLORIDA,RED SNAPPER,252396,21.8
FINAL,2006,JULY/AUGUST,LOUISIANA,RED SNAPPER,40380,29.6
FINAL,2006,JULY/AUGUST,MISSISSIPPI,RED SNAPPER,14138,72.4
FINAL,2006,SEPTEMBER/OCTOBER,ALABAMA,RED SNAPPER,61734,23.9
FINAL,2006,SEPTEMBER/OCTOBER,FLORIDA,RED SNAPPER,110011,24.9
FINAL,2006,SEPTEMBER/OCTOBER,LOUISIANA,RED SNAPPER,29286,37.3
FINAL,2006,SEPTEMBER/OCTOBER,MISSISSIPPI,RED SNAPPER,2684,67.6
FINAL,2006,NOVEMBER/DECEMBER,ALABAMA,RED SNAPPER,0,.
FINAL,2006,NOVEMBER/DECEMBER,FLORIDA,RED SNAPPER,0,.
FINAL,2006,NOVEMBER/DECEMBER,LOUISIANA,RED SNAPPER,786,101.5
FINAL,2007,JANUARY/FEBRUARY,ALABAMA,RED SNAPPER,0,.
FINAL,2007,JANUARY/FEBRUARY,FLORIDA,RED SNAPPER,64,94.2
FINAL,2007,JANUARY/FEBRUARY,LOUISIANA,RED SNAPPER,0,.
FINAL,2007,MARCH/APRIL,ALABAMA,RED SNAPPER,84057,45.2
FINAL,2007,MARCH/APRIL,FLORIDA,RED SNAPPER,427978,60
FINAL,2007,MARCH/APRIL,LOUISIANA,RED SNAPPER,43230,58.3
FINAL,2007,MARCH/APRIL,MISSISSIPPI,RED SNAPPER,3893,103.6
FINAL,2007,MAY/JUNE,ALABAMA,RED SNAPPER,113645,33.5
FINAL,2007,MAY/JUNE,FLORIDA,RED SNAPPER,535192,20.2
FINAL,2007,MAY/JUNE,LOUISIANA,RED SNAPPER,61456,39.2
FINAL,2007,MAY/JUNE,MISSISSIPPI,RED SNAPPER,0,.
FINAL,2007,JULY/AUGUST,ALABAMA,RED SNAPPER,88453,21.3
FINAL,2007,JULY/AUGUST,FLORIDA,RED SNAPPER,523838,22
FINAL,2007,JULY/AUGUST,LOUISIANA,RED SNAPPER,83006,31.7
FINAL,2007,JULY/AUGUST,MISSISSIPPI,RED SNAPPER,2498,108
FINAL,2007,SEPTEMBER/OCTOBER,ALABAMA,RED SNAPPER,79456,32.7
FINAL,2007,SEPTEMBER/OCTOBER,FLORIDA,RED SNAPPER,185290,27.5
FINAL,2007,SEPTEMBER/OCTOBER,LOUISIANA,RED SNAPPER,15226,82.5
FINAL,2007,NOVEMBER/DECEMBER,ALABAMA,RED SNAPPER,0,.
FINAL,2007,NOVEMBER/DECEMBER,FLORIDA,RED SNAPPER,0,.
FINAL,2008,JANUARY/FEBRUARY,ALABAMA,RED SNAPPER,0,.
FINAL,2008,JANUARY/FEBRUARY,FLORIDA,RED SNAPPER,100,60.6
FINAL,2008,JANUARY/FEBRUARY,LOUISIANA,RED SNAPPER,0,.
FINAL,2008,JANUARY/FEBRUARY,MISSISSIPPI,RED SNAPPER,0,.
FINAL,2008,MARCH/APRIL,ALABAMA,RED SNAPPER,3446,31.4
FINAL,2008,MARCH/APRIL,FLORIDA,RED SNAPPER,33957,40.9
FINAL,2008,MARCH/APRIL,LOUISIANA,RED SNAPPER,0,.
FINAL,2008,MAY/JUNE,ALABAMA,RED SNAPPER,145137,27.4
FINAL,2008,MAY/JUNE,FLORIDA,RED SNAPPER,307554,24.4
FINAL,2008,MAY/JUNE,LOUISIANA,RED SNAPPER,30397,47
FINAL,2008,MAY/JUNE,MISSISSIPPI,RED SNAPPER,22250,68.7
FINAL,2008,JULY/AUGUST,ALABAMA,RED SNAPPER,103280,34.1
FINAL,2008,JULY/AUGUST,FLORIDA,RED SNAPPER,323374,25
FINAL,2008,JULY/AUGUST,LOUISIANA,RED SNAPPER,69997,41.1
FINAL,2008,JULY/AUGUST,MISSISSIPPI,RED SNAPPER,10004,103.6
FINAL,2008,SEPTEMBER/OCTOBER,ALABAMA,RED SNAPPER,20908,59.8
FINAL,2008,SEPTEMBER/OCTOBER,FLORIDA,RED SNAPPER,212409,28.3
FINAL,2008,SEPTEMBER/OCTOBER,LOUISIANA,RED SNAPPER,0,.
FINAL,2008,SEPTEMBER/OCTOBER,MISSISSIPPI,RED SNAPPER,0,.
FINAL,2008,NOVEMBER/DECEMBER,ALABAMA,RED SNAPPER,0,.
FINAL,2008,NOVEMBER/DECEMBER,FLORIDA,RED SNAPPER,0,.
FINAL,2009,JANUARY/FEBRUARY,ALABAMA,RED SNAPPER,0,.
FINAL,2009,JANUARY/FEBRUARY,FLORIDA,RED SNAPPER,0,.
FINAL,2009,JANUARY/FEBRUARY,LOUISIANA,RED SNAPPER,0,.
FINAL,2009,MARCH/APRIL,ALABAMA,RED SNAPPER,0,.
FINAL,2009,MARCH/APRIL,FLORIDA,RED SNAPPER,0,.
FINAL,2009,MARCH/APRIL,LOUISIANA,RED SNAPPER,0,.
FINAL,2009,MARCH/APRIL,MISSISSIPPI,RED SNAPPER,0,.
FINAL,2009,MAY/JUNE,ALABAMA,RED SNAPPER,146857,28.8
FINAL,2009,MAY/JUNE,FLORIDA,RED SNAPPER,351321,34.8
FINAL,2009,MAY/JUNE,LOUISIANA,RED SNAPPER,29127,32.4
FINAL,2009,MAY/JUNE,MISSISSIPPI,RED SNAPPER,51621,61.3
FINAL,2009,JULY/AUGUST,ALABAMA,RED SNAPPER,129836,33.6
FINAL,2009,JULY/AUGUST,FLORIDA,RED SNAPPER,620087,22.9
FINAL,2009,JULY/AUGUST,LOUISIANA,RED SNAPPER,100866,30.9
FINAL,2009,SEPTEMBER/OCTOBER,ALABAMA,RED SNAPPER,752,110
FINAL,2009,SEPTEMBER/OCTOBER,FLORIDA,RED SNAPPER,4881,87.2
FINAL,2009,SEPTEMBER/OCTOBER,LOUISIANA,RED SNAPPER,0,.
FINAL,2009,SEPTEMBER/OCTOBER,MISSISSIPPI,RED SNAPPER,0,.
FINAL,2009,NOVEMBER/DECEMBER,ALABAMA,RED SNAPPER,0,.
FINAL,2009,NOVEMBER/DECEMBER,FLORIDA,RED SNAPPER,0,.
FINAL,2010,JANUARY/FEBRUARY,FLORIDA,RED SNAPPER,0,.
FINAL,2010,MARCH/APRIL,ALABAMA,RED SNAPPER,0,.
FINAL,2010,MARCH/APRIL,FLORIDA,RED SNAPPER,0,.
FINAL,2010,MARCH/APRIL,MISSISSIPPI,RED SNAPPER,0,.
FINAL,2010,MAY/JUNE,ALABAMA,RED SNAPPER,0,.
FINAL,2010,MAY/JUNE,FLORIDA,RED SNAPPER,262507,35.7
FINAL,2010,MAY/JUNE,LOUISIANA,RED SNAPPER,8774,81.1
FINAL,2010,MAY/JUNE,MISSISSIPPI,RED SNAPPER,0,.
FINAL,2010,JULY/AUGUST,ALABAMA,RED SNAPPER,0,.
FINAL,2010,JULY/AUGUST,FLORIDA,RED SNAPPER,42888,48
FINAL,2010,JULY/AUGUST,LOUISIANA,RED SNAPPER,0,.
FINAL,2010,SEPTEMBER/OCTOBER,ALABAMA,RED SNAPPER,62945,62
FINAL,2010,SEPTEMBER/OCTOBER,FLORIDA,RED SNAPPER,224077,32.9
FINAL,2010,SEPTEMBER/OCTOBER,LOUISIANA,RED SNAPPER,0,.
FINAL,2010,NOVEMBER/DECEMBER,ALABAMA,RED SNAPPER,178196,53.5
FINAL,2010,NOVEMBER/DECEMBER,FLORIDA,RED SNAPPER,337520,46.9
FINAL,2010,NOVEMBER/DECEMBER,LOUISIANA,RED SNAPPER,3415,100.3
FINAL,2010,NOVEMBER/DECEMBER,MISSISSIPPI,RED SNAPPER,916,26.8
FINAL,2011,JANUARY/FEBRUARY,ALABAMA,RED SNAPPER,0,.
FINAL,2011,JANUARY/FEBRUARY,FLORIDA,RED SNAPPER,0,.
FINAL,2011,MARCH/APRIL,ALABAMA,RED SNAPPER,0,.
FINAL,2011,MARCH/APRIL,FLORIDA,RED SNAPPER,2818,101.4
FINAL,2011,MARCH/APRIL,LOUISIANA,RED SNAPPER,0,.
FINAL,2011,MAY/JUNE,ALABAMA,RED SNAPPER,400315,32
FINAL,2011,MAY/JUNE,FLORIDA,RED SNAPPER,589948,22.3
FINAL,2011,MAY/JUNE,LOUISIANA,RED SNAPPER,22320,58.8
FINAL,2011,MAY/JUNE,MISSISSIPPI,RED SNAPPER,1272,70.2
FINAL,2011,JULY/AUGUST,ALABAMA,RED SNAPPER,204065,33.5
FINAL,2011,JULY/AUGUST,FLORIDA,RED SNAPPER,165104,37.3
FINAL,2011,JULY/AUGUST,LOUISIANA,RED SNAPPER,40966,60.9
FINAL,2011,SEPTEMBER/OCTOBER,ALABAMA,RED SNAPPER,0,.
FINAL,2011,SEPTEMBER/OCTOBER,FLORIDA,RED SNAPPER,36,102.1
FINAL,2011,NOVEMBER/DECEMBER,ALABAMA,RED SNAPPER,0,.
FINAL,2011,NOVEMBER/DECEMBER,FLORIDA,RED SNAPPER,10683,98.8
FINAL,2011,NOVEMBER/DECEMBER,LOUISIANA,RED SNAPPER,0,.
FINAL,2011,NOVEMBER/DECEMBER,MISSISSIPPI,RED SNAPPER,38334,78.2
FINAL,2012,JANUARY/FEBRUARY,ALABAMA,RED SNAPPER,0,.
FINAL,2012,JANUARY/FEBRUARY,FLORIDA,RED SNAPPER,0,.
FINAL,2012,JANUARY/FEBRUARY,LOUISIANA,RED SNAPPER,0,.
FINAL,2012,MARCH/APRIL,ALABAMA,RED SNAPPER,0,.
FINAL,2012,MARCH/APRIL,FLORIDA,RED SNAPPER,0,.
FINAL,2012,MAY/JUNE,ALABAMA,RED SNAPPER,252362,26.6
FINAL,2012,MAY/JUNE,FLORIDA,RED SNAPPER,543677,25.6
FINAL,2012,MAY/JUNE,LOUISIANA,RED SNAPPER,54056,48.4
FINAL,2012,MAY/JUNE,MISSISSIPPI,RED SNAPPER,147,94.7
FINAL,2012,JULY/AUGUST,ALABAMA,RED SNAPPER,150292,37
FINAL,2012,JULY/AUGUST,FLORIDA,RED SNAPPER,260116,28.7
FINAL,2012,JULY/AUGUST,LOUISIANA,RED SNAPPER,99008,42.4
FINAL,2012,JULY/AUGUST,MISSISSIPPI,RED SNAPPER,109310,64.5
FINAL,2012,SEPTEMBER/OCTOBER,ALABAMA,RED SNAPPER,0,.
FINAL,2012,SEPTEMBER/OCTOBER,FLORIDA,RED SNAPPER,510,53.6
FINAL,2012,SEPTEMBER/OCTOBER,LOUISIANA,RED SNAPPER,0,.
FINAL,2012,NOVEMBER/DECEMBER,ALABAMA,RED SNAPPER,0,.
FINAL,2012,NOVEMBER/DECEMBER,FLORIDA,RED SNAPPER,11920,101
FINAL,2012,NOVEMBER/DECEMBER,LOUISIANA,RED SNAPPER,0,.
FINAL,2013,JANUARY/FEBRUARY,ALABAMA,RED SNAPPER,0,.
FINAL,2013,JANUARY/FEBRUARY,FLORIDA,RED SNAPPER,0,.
FINAL,2013,MARCH/APRIL,ALABAMA,RED SNAPPER,0,.
FINAL,2013,MARCH/APRIL,FLORIDA,RED SNAPPER,0,.
FINAL,2013,MARCH/APRIL,LOUISIANA,RED SNAPPER,0,.
FINAL,2013,MARCH/APRIL,MISSISSIPPI,RED SNAPPER,0,.
FINAL,2013,MAY/JUNE,ALABAMA,RED SNAPPER,587032,18.3
FINAL,2013,MAY/JUNE,FLORIDA,RED SNAPPER,701257,25.1
FINAL,2013,MAY/JUNE,LOUISIANA,RED SNAPPER,90142,37
FINAL,2013,MAY/JUNE,MISSISSIPPI,RED SNAPPER,29989,41.4
FINAL,2013,JULY/AUGUST,ALABAMA,RED SNAPPER,0,.
FINAL,2013,JULY/AUGUST,FLORIDA,RED SNAPPER,3318,85.2
FINAL,2013,JULY/AUGUST,LOUISIANA,RED SNAPPER,6328,50.5
FINAL,2013,JULY/AUGUST,MISSISSIPPI,RED SNAPPER,0,.
FINAL,2013,SEPTEMBER/OCTOBER,ALABAMA,RED SNAPPER,170015,42.2
FINAL,2013,SEPTEMBER/OCTOBER,FLORIDA,RED SNAPPER,751850,34.5
FINAL,2013,SEPTEMBER/OCTOBER,LOUISIANA,RED SNAPPER,16942,59.9
FINAL,2013,SEPTEMBER/OCTOBER,MISSISSIPPI,RED SNAPPER,17807,66.5
FINAL,2013,NOVEMBER/DECEMBER,ALABAMA,RED SNAPPER,0,.
FINAL,2013,NOVEMBER/DECEMBER,FLORIDA,RED SNAPPER,0,.
FINAL,2014,JANUARY/FEBRUARY,ALABAMA,RED SNAPPER,0,.
FINAL,2014,JANUARY/FEBRUARY,FLORIDA,RED SNAPPER,0,.
FINAL,2014,MARCH/APRIL,ALABAMA,RED SNAPPER,0,.
FINAL,2014,MARCH/APRIL,FLORIDA,RED SNAPPER,3764,103.5
FINAL,2014,MARCH/APRIL,MISSISSIPPI,RED SNAPPER,0,.
FINAL,2014,MAY/JUNE,ALABAMA,RED SNAPPER,297243,28.7
FINAL,2014,MAY/JUNE,FLORIDA,RED SNAPPER,447610,24.3
FINAL,2014,MAY/JUNE,MISSISSIPPI,RED SNAPPER,3121,61.7
FINAL,2014,JULY/AUGUST,ALABAMA,RED SNAPPER,66708,30.4
FINAL,2014,JULY/AUGUST,FLORIDA,RED SNAPPER,107418,36.9
FINAL,2014,JULY/AUGUST,MISSISSIPPI,RED SNAPPER,10109,90
FINAL,2014,SEPTEMBER/OCTOBER,ALABAMA,RED SNAPPER,0,.
FINAL,2014,SEPTEMBER/OCTOBER,FLORIDA,RED SNAPPER,1435,101.4
FINAL,2014,SEPTEMBER/OCTOBER,MISSISSIPPI,RED SNAPPER,0,.
FINAL,2014,NOVEMBER/DECEMBER,ALABAMA,RED SNAPPER,0,.
FINAL,2014,NOVEMBER/DECEMBER,FLORIDA,RED SNAPPER,0,.
FINAL,2014,NOVEMBER/DECEMBER,MISSISSIPPI,RED SNAPPER,0,.
FINAL,2015,JANUARY/FEBRUARY,ALABAMA,RED SNAPPER,0,.
FINAL,2015,JANUARY/FEBRUARY,FLORIDA,RED SNAPPER,0,.
FINAL,2015,MARCH/APRIL,ALABAMA,RED SNAPPER,2439,90.9
FINAL,2015,MARCH/APRIL,FLORIDA,RED SNAPPER,326,68.3
FINAL,2015,MAY/JUNE,ALABAMA,RED SNAPPER,568731,23.4
FINAL,2015,MAY/JUNE,FLORIDA,RED SNAPPER,327353,19.7
FINAL,2015,MAY/JUNE,MISSISSIPPI,RED SNAPPER,676,80
FINAL,2015,JULY/AUGUST,ALABAMA,RED SNAPPER,37255,33.8
FINAL,2015,JULY/AUGUST,FLORIDA,RED SNAPPER,113253,36.2
FINAL,2015,JULY/AUGUST,MISSISSIPPI,RED SNAPPER,19431,51.5
FINAL,2015,SEPTEMBER/OCTOBER,ALABAMA,RED SNAPPER,21425,75.3
FINAL,2015,SEPTEMBER/OCTOBER,FLORIDA,RED SNAPPER,147318,48.8
FINAL,2015,SEPTEMBER/OCTOBER,MISSISSIPPI,RED SNAPPER,0,.
FINAL,2015,NOVEMBER/DECEMBER,ALABAMA,RED SNAPPER,0,.
FINAL,2015,NOVEMBER/DECEMBER,FLORIDA,RED SNAPPER,0,.
FINAL,2015,NOVEMBER/DECEMBER,MISSISSIPPI,RED SNAPPER,0,.
FINAL,2016,JANUARY/FEBRUARY,ALABAMA,RED SNAPPER,0,.
FINAL,2016,JANUARY/FEBRUARY,FLORIDA,RED SNAPPER,0,.
FINAL,2016,JANUARY/FEBRUARY,MISSISSIPPI,RED SNAPPER,17946,67.5
FINAL,2016,MARCH/APRIL,ALABAMA,RED SNAPPER,110,98.2
FINAL,2016,MARCH/APRIL,FLORIDA,RED SNAPPER,0,.
FINAL,2016,MAY/JUNE,ALABAMA,RED SNAPPER,486249,22.4
FINAL,2016,MAY/JUNE,FLORIDA,RED SNAPPER,469283,20.3
FINAL,2016,MAY/JUNE,MISSISSIPPI,RED SNAPPER,50110,48.2
FINAL,2016,JULY/AUGUST,ALABAMA,RED SNAPPER,159545,20.7
FINAL,2016,JULY/AUGUST,FLORIDA,RED SNAPPER,102937,30.7
FINAL,2016,JULY/AUGUST,MISSISSIPPI,RED SNAPPER,21350,39.3
FINAL,2016,SEPTEMBER/OCTOBER,ALABAMA,RED SNAPPER,477,50.5
FINAL,2016,SEPTEMBER/OCTOBER,FLORIDA,RED SNAPPER,166392,41.9
FINAL,2016,SEPTEMBER/OCTOBER,MISSISSIPPI,RED SNAPPER,1872,70.9
FINAL,2016,NOVEMBER/DECEMBER,ALABAMA,RED SNAPPER,0,.
FINAL,2016,NOVEMBER/DECEMBER,FLORIDA,RED SNAPPER,62639,67.5
FINAL,2017,JANUARY/FEBRUARY,ALABAMA,RED SNAPPER,0,.
FINAL,2017,JANUARY/FEBRUARY,FLORIDA,RED SNAPPER,63,95.8
FINAL,2017,JANUARY/FEBRUARY,MISSISSIPPI,RED SNAPPER,55657,72.5
FINAL,2017,MARCH/APRIL,ALABAMA,RED SNAPPER,0,.
FINAL,2017,MARCH/APRIL,FLORIDA,RED SNAPPER,17736,94.6
FINAL,2017,MARCH/APRIL,MISSISSIPPI,RED SNAPPER,0,.
FINAL,2017,MAY/JUNE,ALABAMA,RED SNAPPER,497610,33.8
FINAL,2017,MAY/JUNE,FLORIDA,RED SNAPPER,1018080,26.9
FINAL,2017,MAY/JUNE,MISSISSIPPI,RED SNAPPER,41313,46
FINAL,2017,JULY/AUGUST,ALABAMA,RED SNAPPER,442901,26.7
FINAL,2017,JULY/AUGUST,FLORIDA,RED SNAPPER,463349,24.2
FINAL,2017,JULY/AUGUST,MISSISSIPPI,RED SNAPPER,22804,37.8
FINAL,2017,SEPTEMBER/OCTOBER,ALABAMA,RED SNAPPER,308934,41
FINAL,2017,SEPTEMBER/OCTOBER,FLORIDA,RED SNAPPER,34933,47.7
FINAL,2017,SEPTEMBER/OCTOBER,MISSISSIPPI,RED SNAPPER,939,102.4
FINAL,2017,NOVEMBER/DECEMBER,ALABAMA,RED SNAPPER,0,.
FINAL,2017,NOVEMBER/DECEMBER,FLORIDA,RED SNAPPER,0,.
FINAL,2017,NOVEMBER/DECEMBER,MISSISSIPPI,RED SNAPPER,0,.
FINAL,2018,JANUARY/FEBRUARY,ALABAMA,RED SNAPPER,0,.
FINAL,2018,JANUARY/FEBRUARY,FLORIDA,RED SNAPPER,0,.
FINAL,2018,JANUARY/FEBRUARY,MISSISSIPPI,RED SNAPPER,0,.
FINAL,2018,MARCH/APRIL,ALABAMA,RED SNAPPER,0,.
FINAL,2018,MARCH/APRIL,FLORIDA,RED SNAPPER,0,.
FINAL,2018,MARCH/APRIL,MISSISSIPPI,RED SNAPPER,0,.
FINAL,2018,MAY/JUNE,ALABAMA,RED SNAPPER,548676,27.4
FINAL,2018,MAY/JUNE,FLORIDA,RED SNAPPER,786133,20.9
FINAL,2018,MAY/JUNE,MISSISSIPPI,RED SNAPPER,37438,34.4
FINAL,2018,JULY/AUGUST,ALABAMA,RED SNAPPER,275698,31.7
FINAL,2018,JULY/AUGUST,FLORIDA,RED SNAPPER,393532,31.4
FINAL,2018,JULY/AUGUST,MISSISSIPPI,RED SNAPPER,38768,37.7
FINAL,2018,SEPTEMBER/OCTOBER,ALABAMA,RED SNAPPER,0,.
FINAL,2018,SEPTEMBER/OCTOBER,FLORIDA,RED SNAPPER,0,.
FINAL,2018,SEPTEMBER/OCTOBER,MISSISSIPPI,RED SNAPPER,24703,72.6
FINAL,2018,NOVEMBER/DECEMBER,ALABAMA,RED SNAPPER,0,.
FINAL,2018,NOVEMBER/DECEMBER,FLORIDA,RED SNAPPER,0,.
FINAL,2019,JANUARY/FEBRUARY,ALABAMA,RED SNAPPER,0,.
FINAL,2019,JANUARY/FEBRUARY,FLORIDA,RED SNAPPER,0,.
FINAL,2019,MARCH/APRIL,ALABAMA,RED SNAPPER,0,.
FINAL,2019,MARCH/APRIL,FLORIDA,RED SNAPPER,0,.
FINAL,2019,MARCH/APRIL,MISSISSIPPI,RED SNAPPER,0,.
FINAL,2019,MAY/JUNE,ALABAMA,RED SNAPPER,461397,17.7
FINAL,2019,MAY/JUNE,FLORIDA,RED SNAPPER,602110,22
FINAL,2019,MAY/JUNE,MISSISSIPPI,RED SNAPPER,91949,34.5
FINAL,2019,JULY/AUGUST,ALABAMA,RED SNAPPER,310181,18.1
FINAL,2019,JULY/AUGUST,FLORIDA,RED SNAPPER,388314,38.2
FINAL,2019,JULY/AUGUST,MISSISSIPPI,RED SNAPPER,27859,50.7
FINAL,2019,SEPTEMBER/OCTOBER,ALABAMA,RED SNAPPER,195221,35.1
FINAL,2019,SEPTEMBER/OCTOBER,FLORIDA,RED SNAPPER,211430,53.8
FINAL,2019,SEPTEMBER/OCTOBER,MISSISSIPPI,RED SNAPPER,56764,23.6
FINAL,2019,NOVEMBER/DECEMBER,ALABAMA,RED SNAPPER,190,106.2
FINAL,2019,NOVEMBER/DECEMBER,FLORIDA,RED SNAPPER,7852,60.6
PRELIMINARY,2020,JANUARY/FEBRUARY,ALABAMA,RED SNAPPER,0,.
PRELIMINARY,2020,JANUARY/FEBRUARY,FLORIDA,RED SNAPPER,0,.
PRELIMINARY,2020,JANUARY/FEBRUARY,MISSISSIPPI,RED SNAPPER,0,.
