Estimate Status,Year,Wave,State,Common Name,Total Harvest (A+B1),PSE
FINAL,1993,JULY/AUGUST,MASSACHUSETTS,TAUTOG,96742,48.9
FINAL,1993,JULY/AUGUST,NEW HAMPSHIRE,TAUTOG,0,.
FINAL,1993,JULY/AUGUST,NEW JERSEY,TAUTOG,54583,46.7
FINAL,1993,JULY/AUGUST,NEW YORK,TAUTOG,10666,38
FINAL,1993,JULY/AUGUST,NORTH CAROLINA,TAUTOG,123,100.4
FINAL,1993,JULY/AUGUST,RHODE ISLAND,TAUTOG,64392,55.4
FINAL,1993,JULY/AUGUST,VIRGINIA,TAUTOG,39774,74.3
FINAL,1993,SEPTEMBER/OCTOBER,CONNECTICUT,TAUTOG,228716,22.2
FINAL,1993,SEPTEMBER/OCTOBER,DELAWARE,TAUTOG,109489,49.9
FINAL,1993,SEPTEMBER/OCTOBER,MARYLAND,TAUTOG,37544,99.5
FINAL,1993,SEPTEMBER/OCTOBER,MASSACHUSETTS,TAUTOG,145590,34.8
FINAL,1993,SEPTEMBER/OCTOBER,NEW JERSEY,TAUTOG,592192,57.3
FINAL,1993,SEPTEMBER/OCTOBER,NEW YORK,TAUTOG,263143,17.3
FINAL,1993,SEPTEMBER/OCTOBER,NORTH CAROLINA,TAUTOG,396,104
FINAL,1993,SEPTEMBER/OCTOBER,RHODE ISLAND,TAUTOG,97247,23.7
FINAL,1993,SEPTEMBER/OCTOBER,VIRGINIA,TAUTOG,40802,69
FINAL,1993,NOVEMBER/DECEMBER,CONNECTICUT,TAUTOG,110291,50.6
FINAL,1993,NOVEMBER/DECEMBER,DELAWARE,TAUTOG,103422,40
FINAL,1993,NOVEMBER/DECEMBER,MARYLAND,TAUTOG,177,90.5
FINAL,1993,NOVEMBER/DECEMBER,MASSACHUSETTS,TAUTOG,113645,47.1
FINAL,1993,NOVEMBER/DECEMBER,NEW JERSEY,TAUTOG,297165,44.3
FINAL,1993,NOVEMBER/DECEMBER,NEW YORK,TAUTOG,274466,22.8
FINAL,1993,NOVEMBER/DECEMBER,NORTH CAROLINA,TAUTOG,471,99.9
FINAL,1993,NOVEMBER/DECEMBER,RHODE ISLAND,TAUTOG,19647,74.1
FINAL,1993,NOVEMBER/DECEMBER,VIRGINIA,TAUTOG,300097,31.4
FINAL,1994,MARCH/APRIL,DELAWARE,TAUTOG,145,94.5
FINAL,1994,MARCH/APRIL,MARYLAND,TAUTOG,858,86
FINAL,1994,MARCH/APRIL,NEW JERSEY,TAUTOG,15429,92.8
FINAL,1994,MARCH/APRIL,NEW YORK,TAUTOG,0,.
FINAL,1994,MARCH/APRIL,NORTH CAROLINA,TAUTOG,375,96.5
FINAL,1994,MARCH/APRIL,RHODE ISLAND,TAUTOG,536,69.8
FINAL,1994,MARCH/APRIL,VIRGINIA,TAUTOG,191969,49.2
FINAL,1994,MAY/JUNE,CONNECTICUT,TAUTOG,119345,45.2
FINAL,1994,MAY/JUNE,DELAWARE,TAUTOG,3659,59.2
FINAL,1994,MAY/JUNE,MARYLAND,TAUTOG,2535,45.5
FINAL,1994,MAY/JUNE,MASSACHUSETTS,TAUTOG,35212,42.3
FINAL,1994,MAY/JUNE,NEW JERSEY,TAUTOG,58988,73.2
FINAL,1994,MAY/JUNE,NEW YORK,TAUTOG,10521,44.9
FINAL,1994,MAY/JUNE,NORTH CAROLINA,TAUTOG,1002,71.2
FINAL,1994,MAY/JUNE,RHODE ISLAND,TAUTOG,38320,34.5
FINAL,1994,MAY/JUNE,VIRGINIA,TAUTOG,25428,51.1
FINAL,1994,JULY/AUGUST,CONNECTICUT,TAUTOG,44444,44.8
FINAL,1994,JULY/AUGUST,DELAWARE,TAUTOG,9077,67.8
FINAL,1994,JULY/AUGUST,MARYLAND,TAUTOG,26724,81.9
FINAL,1994,JULY/AUGUST,MASSACHUSETTS,TAUTOG,11782,31.9
FINAL,1994,JULY/AUGUST,NEW JERSEY,TAUTOG,42613,77.3
FINAL,1994,JULY/AUGUST,NEW YORK,TAUTOG,7893,59.3
FINAL,1994,JULY/AUGUST,NORTH CAROLINA,TAUTOG,553,72.2
FINAL,1994,JULY/AUGUST,RHODE ISLAND,TAUTOG,13197,53
FINAL,1994,JULY/AUGUST,VIRGINIA,TAUTOG,4724,90.1
FINAL,1994,SEPTEMBER/OCTOBER,CONNECTICUT,TAUTOG,179654,66.9
FINAL,1994,SEPTEMBER/OCTOBER,DELAWARE,TAUTOG,40108,46.8
FINAL,1994,SEPTEMBER/OCTOBER,MARYLAND,TAUTOG,264623,46.2
FINAL,1994,SEPTEMBER/OCTOBER,MASSACHUSETTS,TAUTOG,81744,37.7
FINAL,1994,SEPTEMBER/OCTOBER,NEW JERSEY,TAUTOG,146415,40.7
FINAL,1994,SEPTEMBER/OCTOBER,NEW YORK,TAUTOG,85819,23.3
FINAL,1994,SEPTEMBER/OCTOBER,NORTH CAROLINA,TAUTOG,176,99.1
FINAL,1994,SEPTEMBER/OCTOBER,RHODE ISLAND,TAUTOG,96575,42.7
FINAL,1994,SEPTEMBER/OCTOBER,VIRGINIA,TAUTOG,31790,45.3
FINAL,1994,NOVEMBER/DECEMBER,CONNECTICUT,TAUTOG,100711,19.6
FINAL,1994,NOVEMBER/DECEMBER,DELAWARE,TAUTOG,42747,49.5
FINAL,1994,NOVEMBER/DECEMBER,MARYLAND,TAUTOG,725,90.6
FINAL,1994,NOVEMBER/DECEMBER,MASSACHUSETTS,TAUTOG,0,.
FINAL,1994,NOVEMBER/DECEMBER,NEW JERSEY,TAUTOG,43795,36.9
FINAL,1994,NOVEMBER/DECEMBER,NEW YORK,TAUTOG,323372,49.8
FINAL,1994,NOVEMBER/DECEMBER,NORTH CAROLINA,TAUTOG,0,.
FINAL,1994,NOVEMBER/DECEMBER,RHODE ISLAND,TAUTOG,26143,37.3
FINAL,1994,NOVEMBER/DECEMBER,VIRGINIA,TAUTOG,70875,31.3
FINAL,1995,MARCH/APRIL,MARYLAND,TAUTOG,164,102.6
FINAL,1995,MARCH/APRIL,NEW JERSEY,TAUTOG,88586,54.3
FINAL,1995,MARCH/APRIL,NORTH CAROLINA,TAUTOG,2470,74
FINAL,1995,MARCH/APRIL,VIRGINIA,TAUTOG,231801,38
FINAL,1995,MAY/JUNE,CONNECTICUT,TAUTOG,57850,61.3
FINAL,1995,MAY/JUNE,DELAWARE,TAUTOG,251,101.9
FINAL,1995,MAY/JUNE,MARYLAND,TAUTOG,7165,59.9
FINAL,1995,MAY/JUNE,MASSACHUSETTS,TAUTOG,36590,44.5
FINAL,1995,MAY/JUNE,NEW JERSEY,TAUTOG,213706,57.4
FINAL,1995,MAY/JUNE,NEW YORK,TAUTOG,117352,94.1
FINAL,1995,MAY/JUNE,NORTH CAROLINA,TAUTOG,463,100.5
FINAL,1995,MAY/JUNE,RHODE ISLAND,TAUTOG,15696,51.6
FINAL,1995,MAY/JUNE,VIRGINIA,TAUTOG,37958,45.9
FINAL,1995,JULY/AUGUST,CONNECTICUT,TAUTOG,21256,43.7
FINAL,1995,JULY/AUGUST,DELAWARE,TAUTOG,6747,70.8
FINAL,1995,JULY/AUGUST,MARYLAND,TAUTOG,98,105.6
FINAL,1995,JULY/AUGUST,MASSACHUSETTS,TAUTOG,5961,66.2
FINAL,1995,JULY/AUGUST,NEW JERSEY,TAUTOG,104540,77.8
FINAL,1995,JULY/AUGUST,NEW YORK,TAUTOG,15365,97.7
FINAL,1995,JULY/AUGUST,RHODE ISLAND,TAUTOG,27723,74.8
FINAL,1995,SEPTEMBER/OCTOBER,CONNECTICUT,TAUTOG,52887,54.1
FINAL,1995,SEPTEMBER/OCTOBER,DELAWARE,TAUTOG,342521,24.6
FINAL,1995,SEPTEMBER/OCTOBER,MARYLAND,TAUTOG,116379,58.8
FINAL,1995,SEPTEMBER/OCTOBER,MASSACHUSETTS,TAUTOG,68326,31.8
FINAL,1995,SEPTEMBER/OCTOBER,NEW HAMPSHIRE,TAUTOG,0,.
FINAL,1995,SEPTEMBER/OCTOBER,NEW JERSEY,TAUTOG,598204,40.9
FINAL,1995,SEPTEMBER/OCTOBER,NEW YORK,TAUTOG,21706,71.4
FINAL,1995,SEPTEMBER/OCTOBER,NORTH CAROLINA,TAUTOG,1381,74.2
FINAL,1995,SEPTEMBER/OCTOBER,RHODE ISLAND,TAUTOG,18759,52.5
FINAL,1995,SEPTEMBER/OCTOBER,VIRGINIA,TAUTOG,178662,42.1
FINAL,1995,NOVEMBER/DECEMBER,CONNECTICUT,TAUTOG,101768,11.9
FINAL,1995,NOVEMBER/DECEMBER,DELAWARE,TAUTOG,59009,42.7
FINAL,1995,NOVEMBER/DECEMBER,MARYLAND,TAUTOG,3588,95.8
FINAL,1995,NOVEMBER/DECEMBER,MASSACHUSETTS,TAUTOG,37846,99.7
FINAL,1995,NOVEMBER/DECEMBER,NEW JERSEY,TAUTOG,306007,44.5
FINAL,1995,NOVEMBER/DECEMBER,NEW YORK,TAUTOG,40578,58.8
FINAL,1995,NOVEMBER/DECEMBER,NORTH CAROLINA,TAUTOG,1639,99.2
FINAL,1995,NOVEMBER/DECEMBER,RHODE ISLAND,TAUTOG,51965,42.2
FINAL,1995,NOVEMBER/DECEMBER,VIRGINIA,TAUTOG,173784,29.9
FINAL,1996,MARCH/APRIL,DELAWARE,TAUTOG,2188,101.5
FINAL,1996,MARCH/APRIL,MARYLAND,TAUTOG,169,100.5
FINAL,1996,MARCH/APRIL,NEW JERSEY,TAUTOG,37401,57.5
FINAL,1996,MARCH/APRIL,NORTH CAROLINA,TAUTOG,3433,70.9
FINAL,1996,MARCH/APRIL,VIRGINIA,TAUTOG,193349,42.2
FINAL,1996,MAY/JUNE,CONNECTICUT,TAUTOG,42458,58.2
FINAL,1996,MAY/JUNE,DELAWARE,TAUTOG,2813,59.4
FINAL,1996,MAY/JUNE,MARYLAND,TAUTOG,16436,101
FINAL,1996,MAY/JUNE,MASSACHUSETTS,TAUTOG,85780,47.7
FINAL,1996,MAY/JUNE,NEW JERSEY,TAUTOG,206029,47.3
FINAL,1996,MAY/JUNE,NEW YORK,TAUTOG,18739,46.2
FINAL,1996,MAY/JUNE,NORTH CAROLINA,TAUTOG,2621,57.8
FINAL,1996,MAY/JUNE,RHODE ISLAND,TAUTOG,25331,46.5
FINAL,1996,MAY/JUNE,VIRGINIA,TAUTOG,228979,56
FINAL,1996,JULY/AUGUST,CONNECTICUT,TAUTOG,41360,55.9
FINAL,1996,JULY/AUGUST,DELAWARE,TAUTOG,10612,52.2
FINAL,1996,JULY/AUGUST,MARYLAND,TAUTOG,0,.
FINAL,1996,JULY/AUGUST,MASSACHUSETTS,TAUTOG,27914,71.2
FINAL,1996,JULY/AUGUST,NEW JERSEY,TAUTOG,21614,87.2
FINAL,1996,JULY/AUGUST,NEW YORK,TAUTOG,3741,99.1
FINAL,1996,JULY/AUGUST,NORTH CAROLINA,TAUTOG,2661,95.3
FINAL,1996,JULY/AUGUST,RHODE ISLAND,TAUTOG,6160,68.5
FINAL,1996,JULY/AUGUST,VIRGINIA,TAUTOG,0,.
FINAL,1996,SEPTEMBER/OCTOBER,CONNECTICUT,TAUTOG,62477,57.3
FINAL,1996,SEPTEMBER/OCTOBER,DELAWARE,TAUTOG,61218,32.3
FINAL,1996,SEPTEMBER/OCTOBER,MARYLAND,TAUTOG,3894,100.8
FINAL,1996,SEPTEMBER/OCTOBER,MASSACHUSETTS,TAUTOG,103004,41.3
FINAL,1996,SEPTEMBER/OCTOBER,NEW JERSEY,TAUTOG,321450,52.9
FINAL,1996,SEPTEMBER/OCTOBER,NEW YORK,TAUTOG,99079,39.8
FINAL,1996,SEPTEMBER/OCTOBER,RHODE ISLAND,TAUTOG,30117,35.3
FINAL,1996,SEPTEMBER/OCTOBER,VIRGINIA,TAUTOG,161901,32
FINAL,1996,NOVEMBER/DECEMBER,CONNECTICUT,TAUTOG,4229,.
FINAL,1996,NOVEMBER/DECEMBER,DELAWARE,TAUTOG,39180,31.3
FINAL,1996,NOVEMBER/DECEMBER,MARYLAND,TAUTOG,52306,63.1
FINAL,1996,NOVEMBER/DECEMBER,NEW JERSEY,TAUTOG,599710,78.2
FINAL,1996,NOVEMBER/DECEMBER,NEW YORK,TAUTOG,596,81.1
FINAL,1996,NOVEMBER/DECEMBER,RHODE ISLAND,TAUTOG,82002,30.9
FINAL,1996,NOVEMBER/DECEMBER,VIRGINIA,TAUTOG,51934,44.8
FINAL,1997,MARCH/APRIL,DELAWARE,TAUTOG,2003,70
FINAL,1997,MARCH/APRIL,MARYLAND,TAUTOG,23091,105.5
FINAL,1997,MARCH/APRIL,NEW JERSEY,TAUTOG,6945,65.1
FINAL,1997,MARCH/APRIL,NORTH CAROLINA,TAUTOG,4405,85.2
FINAL,1997,MARCH/APRIL,RHODE ISLAND,TAUTOG,2657,70.9
FINAL,1997,MARCH/APRIL,VIRGINIA,TAUTOG,36234,80.2
FINAL,1997,MAY/JUNE,CONNECTICUT,TAUTOG,3753,74.2
FINAL,1997,MAY/JUNE,DELAWARE,TAUTOG,41224,33.2
FINAL,1997,MAY/JUNE,MARYLAND,TAUTOG,71272,51.8
FINAL,1997,MAY/JUNE,MASSACHUSETTS,TAUTOG,40029,43.7
FINAL,1997,MAY/JUNE,NEW JERSEY,TAUTOG,69543,40.3
FINAL,1997,MAY/JUNE,NEW YORK,TAUTOG,53162,65.1
FINAL,1997,MAY/JUNE,NORTH CAROLINA,TAUTOG,1287,80.5
FINAL,1997,MAY/JUNE,RHODE ISLAND,TAUTOG,75881,32.8
FINAL,1997,MAY/JUNE,VIRGINIA,TAUTOG,22572,58.3
FINAL,1997,JULY/AUGUST,CONNECTICUT,TAUTOG,3148,77.9
FINAL,1997,JULY/AUGUST,DELAWARE,TAUTOG,894,99
FINAL,1997,JULY/AUGUST,MARYLAND,TAUTOG,84269,80.4
FINAL,1997,JULY/AUGUST,MASSACHUSETTS,TAUTOG,10066,53.6
FINAL,1997,JULY/AUGUST,NEW JERSEY,TAUTOG,95876,90
FINAL,1997,JULY/AUGUST,NEW YORK,TAUTOG,0,.
FINAL,1997,JULY/AUGUST,NORTH CAROLINA,TAUTOG,615,76.2
FINAL,1997,JULY/AUGUST,RHODE ISLAND,TAUTOG,23728,72.5
FINAL,1997,SEPTEMBER/OCTOBER,CONNECTICUT,TAUTOG,25751,38.5
FINAL,1997,SEPTEMBER/OCTOBER,DELAWARE,TAUTOG,34667,69.6
FINAL,1997,SEPTEMBER/OCTOBER,MARYLAND,TAUTOG,13670,71.5
FINAL,1997,SEPTEMBER/OCTOBER,MASSACHUSETTS,TAUTOG,11063,76.5
FINAL,1997,SEPTEMBER/OCTOBER,NEW JERSEY,TAUTOG,125965,52.3
FINAL,1997,SEPTEMBER/OCTOBER,NEW YORK,TAUTOG,46441,59.3
FINAL,1997,SEPTEMBER/OCTOBER,RHODE ISLAND,TAUTOG,21717,63
FINAL,1997,SEPTEMBER/OCTOBER,VIRGINIA,TAUTOG,4281,98.5
FINAL,1997,NOVEMBER/DECEMBER,CONNECTICUT,TAUTOG,50500,41.2
FINAL,1997,NOVEMBER/DECEMBER,DELAWARE,TAUTOG,38986,36.4
FINAL,1997,NOVEMBER/DECEMBER,MARYLAND,TAUTOG,1218,98
FINAL,1997,NOVEMBER/DECEMBER,MASSACHUSETTS,TAUTOG,17510,49
FINAL,1997,NOVEMBER/DECEMBER,NEW JERSEY,TAUTOG,275150,49.2
FINAL,1997,NOVEMBER/DECEMBER,NEW YORK,TAUTOG,56885,62.1
FINAL,1997,NOVEMBER/DECEMBER,NORTH CAROLINA,TAUTOG,8701,68
