Estimate Status,Year,Wave,State,Common Name,Harvest (A+B1) Total Weight (kg),PSE,Landings (no.) without Size Information
FINAL,1994,SEPTEMBER/OCTOBER,RHODE ISLAND,BLACK SEA BASS,2647,57.5,0
FINAL,1994,SEPTEMBER/OCTOBER,SOUTH CAROLINA,BLACK SEA BASS,16394,75.2,0
FINAL,1994,SEPTEMBER/OCTOBER,VIRGINIA,BLACK SEA BASS,239237,40.6,0
FINAL,1994,NOVEMBER/DECEMBER,DELAWARE,BLACK SEA BASS,8325,112.6,0
FINAL,1994,NOVEMBER/DECEMBER,FLORIDA,BLACK SEA BASS,63812,36.5,0
FINAL,1994,NOVEMBER/DECEMBER,GEORGIA,BLACK SEA BASS,5525,74.3,0
FINAL,1994,NOVEMBER/DECEMBER,MARYLAND,BLACK SEA BASS,27706,64.3,0
FINAL,1994,NOVEMBER/DECEMBER,NEW JERSEY,BLACK SEA BASS,662126,70.4,0
FINAL,1994,NOVEMBER/DECEMBER,NEW YORK,BLACK SEA BASS,10988,91.8,0
FINAL,1994,NOVEMBER/DECEMBER,NORTH CAROLINA,BLACK SEA BASS,10046,78.4,0
FINAL,1994,NOVEMBER/DECEMBER,RHODE ISLAND,BLACK SEA BASS,2579,101.8,0
FINAL,1994,NOVEMBER/DECEMBER,SOUTH CAROLINA,BLACK SEA BASS,4777,102.4,0
FINAL,1994,NOVEMBER/DECEMBER,VIRGINIA,BLACK SEA BASS,172152,61.6,0
FINAL,1995,JANUARY/FEBRUARY,FLORIDA,BLACK SEA BASS,110898,34.3,0
FINAL,1995,MARCH/APRIL,FLORIDA,BLACK SEA BASS,198900,42.1,0
FINAL,1995,MARCH/APRIL,GEORGIA,BLACK SEA BASS,20941,79.7,0
FINAL,1995,MARCH/APRIL,MARYLAND,BLACK SEA BASS,4818,98.8,0
FINAL,1995,MARCH/APRIL,NEW JERSEY,BLACK SEA BASS,357,98.8,0
FINAL,1995,MARCH/APRIL,NORTH CAROLINA,BLACK SEA BASS,50460,58.5,0
FINAL,1995,MARCH/APRIL,SOUTH CAROLINA,BLACK SEA BASS,70664,60.1,0
FINAL,1995,MARCH/APRIL,VIRGINIA,BLACK SEA BASS,142306,30.6,0
FINAL,1995,MAY/JUNE,DELAWARE,BLACK SEA BASS,1373,78.2,0
FINAL,1995,MAY/JUNE,FLORIDA,BLACK SEA BASS,32268,35.5,0
FINAL,1995,MAY/JUNE,GEORGIA,BLACK SEA BASS,3843,60,0
