Estimate Status,Year,Wave,State,Common Name,Total Harvest (A+B1),PSE
FINAL,2003,JANUARY/FEBRUARY,FLORIDA,RED DRUM,29432,25.8
FINAL,2003,JANUARY/FEBRUARY,LOUISIANA,RED DRUM,492824,25.8
FINAL,2003,JANUARY/FEBRUARY,MISSISSIPPI,RED DRUM,0,.
FINAL,2003,MARCH/APRIL,ALABAMA,RED DRUM,18008,43.9
FINAL,2003,MARCH/APRIL,FLORIDA,RED DRUM,145726,17.9
FINAL,2003,MARCH/APRIL,LOUISIANA,RED DRUM,517601,17.6
FINAL,2003,MARCH/APRIL,MISSISSIPPI,RED DRUM,7526,69.2
FINAL,2003,MAY/JUNE,ALABAMA,RED DRUM,45588,28.2
FINAL,2003,MAY/JUNE,FLORIDA,RED DRUM,86317,30.1
FINAL,2003,MAY/JUNE,LOUISIANA,RED DRUM,459618,15.8
FINAL,2003,MAY/JUNE,MISSISSIPPI,RED DRUM,8333,33.5
FINAL,2003,JULY/AUGUST,ALABAMA,RED DRUM,20727,38.3
FINAL,2003,JULY/AUGUST,FLORIDA,RED DRUM,111235,17.9
FINAL,2003,JULY/AUGUST,LOUISIANA,RED DRUM,401605,14.7
FINAL,2003,JULY/AUGUST,MISSISSIPPI,RED DRUM,22657,42.7
FINAL,2003,SEPTEMBER/OCTOBER,ALABAMA,RED DRUM,15348,34.2
FINAL,2003,SEPTEMBER/OCTOBER,FLORIDA,RED DRUM,184889,23.3
FINAL,2003,SEPTEMBER/OCTOBER,LOUISIANA,RED DRUM,576383,13.4
FINAL,2003,SEPTEMBER/OCTOBER,MISSISSIPPI,RED DRUM,15190,28.1
