year,wave,state,area,harvest.n,harvest.lb
2010,2,36,NJNYB,0,0
2010,3,36,NJNYB,0,0
2010,4,36,NJNYB,0,0
2010,5,36,NJNYB,58653,208525
2010,6,36,NJNYB,150783,510301
2011,2,36,NJNYB,0,0
2011,3,36,NJNYB,0,0
2011,4,36,NJNYB,0,0
2011,5,36,NJNYB,12482,39557
2011,6,36,NJNYB,130730,632106
2012,2,36,NJNYB,0,0
2012,3,36,NJNYB,826,774
2012,4,36,NJNYB,0,0
2012,5,36,NJNYB,77381,351226
2012,6,36,NJNYB,37207,151584
2013,2,36,NJNYB,0,0
2013,3,36,NJNYB,0,0
2013,4,36,NJNYB,0,0
2013,5,36,NJNYB,154747,591767
2013,6,36,NJNYB,159250,693700
2014,4,36,NJNYB,0,0
2014,5,36,NJNYB,88315,345687
2014,6,36,NJNYB,757686,3556599
2015,3,36,NJNYB,0,0
2015,4,36,NJNYB,0,0
2015,5,36,NJNYB,62648,266949
2015,6,36,NJNYB,120007,441147
2016,2,36,NJNYB,0,0
2016,3,36,NJNYB,0,0
2016,4,36,NJNYB,0,0
2016,5,36,NJNYB,292389,984214
2016,6,36,NJNYB,776590,3529991
2017,2,36,NJNYB,0,0
2017,3,36,NJNYB,3937,11889
2017,4,36,NJNYB,0,0
2017,5,36,NJNYB,94373,288750
2017,6,36,NJNYB,45012,231482
2018,3,36,NJNYB,0,0
2018,4,36,NJNYB,0,0
2018,5,36,NJNYB,49250,150504
2018,6,36,NJNYB,9297,33983
2019,2,36,NJNYB,144,121
2019,3,36,NJNYB,0,0
2019,4,36,NJNYB,280,151
2019,5,36,NJNYB,25429,90890
2019,6,36,NJNYB,246548,985451
