Estimate Status,Year,Wave,State,Common Name,Harvest (A+B1) Total Weight (kg),PSE,Landings (no.) without Size Information
FINAL,1994,SEPTEMBER/OCTOBER,NEW JERSEY,TAUTOG,89102,42.5,0
FINAL,1994,SEPTEMBER/OCTOBER,NEW YORK,TAUTOG,77883,24.7,0
FINAL,1994,SEPTEMBER/OCTOBER,NORTH CAROLINA,TAUTOG,451,99.1,0
FINAL,1994,SEPTEMBER/OCTOBER,RHODE ISLAND,TAUTOG,207750,45.8,0
FINAL,1994,SEPTEMBER/OCTOBER,VIRGINIA,TAUTOG,46861,49.6,0
FINAL,1994,NOVEMBER/DECEMBER,CONNECTICUT,TAUTOG,153376,20.3,0
FINAL,1994,NOVEMBER/DECEMBER,DELAWARE,TAUTOG,35536,47.2,0
FINAL,1994,NOVEMBER/DECEMBER,MARYLAND,TAUTOG,399,90.6,0
FINAL,1994,NOVEMBER/DECEMBER,MASSACHUSETTS,TAUTOG,0,.,0
FINAL,1994,NOVEMBER/DECEMBER,NEW JERSEY,TAUTOG,21168,41.6,0
FINAL,1994,NOVEMBER/DECEMBER,NEW YORK,TAUTOG,324494,45.2,0
FINAL,1994,NOVEMBER/DECEMBER,NORTH CAROLINA,TAUTOG,0,.,0
FINAL,1994,NOVEMBER/DECEMBER,RHODE ISLAND,TAUTOG,52751,39.2,0
FINAL,1994,NOVEMBER/DECEMBER,VIRGINIA,TAUTOG,504309,67.1,0
FINAL,1995,MARCH/APRIL,MARYLAND,TAUTOG,106,102.6,0
FINAL,1995,MARCH/APRIL,NEW JERSEY,TAUTOG,138286,53.6,0
FINAL,1995,MARCH/APRIL,NORTH CAROLINA,TAUTOG,3697,84,0
FINAL,1995,MARCH/APRIL,VIRGINIA,TAUTOG,398320,36.1,0
FINAL,1995,MAY/JUNE,CONNECTICUT,TAUTOG,93082,59.2,0
FINAL,1995,MAY/JUNE,DELAWARE,TAUTOG,373,101.9,0
FINAL,1995,MAY/JUNE,MARYLAND,TAUTOG,4654,72.6,0
FINAL,1995,MAY/JUNE,MASSACHUSETTS,TAUTOG,75524,47.3,0
FINAL,1995,MAY/JUNE,NEW JERSEY,TAUTOG,206823,57.1,0
FINAL,1995,MAY/JUNE,NEW YORK,TAUTOG,127832,92.2,0
FINAL,1995,MAY/JUNE,NORTH CAROLINA,TAUTOG,70,100.5,0
FINAL,1995,MAY/JUNE,RHODE ISLAND,TAUTOG,21667,42.5,0
FINAL,1995,MAY/JUNE,VIRGINIA,TAUTOG,67270,49.9,0
FINAL,1995,JULY/AUGUST,CONNECTICUT,TAUTOG,25921,47,0
FINAL,1995,JULY/AUGUST,DELAWARE,TAUTOG,8913,73.2,0
FINAL,1995,JULY/AUGUST,MARYLAND,TAUTOG,46,105.6,0
FINAL,1995,JULY/AUGUST,MASSACHUSETTS,TAUTOG,11759,66.7,0
FINAL,1995,JULY/AUGUST,NEW JERSEY,TAUTOG,97829,84.9,0
FINAL,1995,JULY/AUGUST,NEW YORK,TAUTOG,7884,92.3,0
FINAL,1995,JULY/AUGUST,RHODE ISLAND,TAUTOG,29306,73.7,0
FINAL,1995,SEPTEMBER/OCTOBER,CONNECTICUT,TAUTOG,77948,65.3,0
FINAL,1995,SEPTEMBER/OCTOBER,DELAWARE,TAUTOG,412613,25.9,0
FINAL,1995,SEPTEMBER/OCTOBER,MARYLAND,TAUTOG,214199,66.2,0
FINAL,1995,SEPTEMBER/OCTOBER,MASSACHUSETTS,TAUTOG,148566,35.3,0
FINAL,1995,SEPTEMBER/OCTOBER,NEW HAMPSHIRE,TAUTOG,0,.,0
FINAL,1995,SEPTEMBER/OCTOBER,NEW JERSEY,TAUTOG,711038,42.8,0
FINAL,1995,SEPTEMBER/OCTOBER,NEW YORK,TAUTOG,13278,68.8,0
