Estimate Status,Year,Wave,State,Common Name,Harvest (A+B1) Total Weight (kg),PSE,Landings (no.) without Size Information
FINAL,1993,NOVEMBER/DECEMBER,MISSISSIPPI,SPOTTED SEATROUT,88477,35.9,0
FINAL,1994,JANUARY/FEBRUARY,FLORIDA,SPOTTED SEATROUT,584024,24.8,0
FINAL,1994,JANUARY/FEBRUARY,LOUISIANA,SPOTTED SEATROUT,680809,27.4,0
FINAL,1994,JANUARY/FEBRUARY,MISSISSIPPI,SPOTTED SEATROUT,20829,45.5,0
FINAL,1994,MARCH/APRIL,ALABAMA,SPOTTED SEATROUT,0,.,0
FINAL,1994,MARCH/APRIL,FLORIDA,SPOTTED SEATROUT,666091,19,0
FINAL,1994,MARCH/APRIL,LOUISIANA,SPOTTED SEATROUT,607050,29.6,0
FINAL,1994,MARCH/APRIL,MISSISSIPPI,SPOTTED SEATROUT,7927,71.5,0
FINAL,1994,MAY/JUNE,ALABAMA,SPOTTED SEATROUT,5912,48.8,0
FINAL,1994,MAY/JUNE,FLORIDA,SPOTTED SEATROUT,318472,20.6,0
FINAL,1994,MAY/JUNE,LOUISIANA,SPOTTED SEATROUT,1144096,22.4,0
FINAL,1994,MAY/JUNE,MISSISSIPPI,SPOTTED SEATROUT,68865,58.7,0
FINAL,1994,JULY/AUGUST,ALABAMA,SPOTTED SEATROUT,16074,67.8,0
FINAL,1994,JULY/AUGUST,FLORIDA,SPOTTED SEATROUT,136388,17.7,0
FINAL,1994,JULY/AUGUST,LOUISIANA,SPOTTED SEATROUT,2324998,23.5,0
FINAL,1994,JULY/AUGUST,MISSISSIPPI,SPOTTED SEATROUT,23128,26.4,0
FINAL,1994,SEPTEMBER/OCTOBER,ALABAMA,SPOTTED SEATROUT,18699,45.7,0
FINAL,1994,SEPTEMBER/OCTOBER,FLORIDA,SPOTTED SEATROUT,201958,25.9,0
FINAL,1994,SEPTEMBER/OCTOBER,LOUISIANA,SPOTTED SEATROUT,1076991,16.6,0
FINAL,1994,SEPTEMBER/OCTOBER,MISSISSIPPI,SPOTTED SEATROUT,29663,35.7,0
FINAL,1994,NOVEMBER/DECEMBER,ALABAMA,SPOTTED SEATROUT,2099,85.4,0
FINAL,1994,NOVEMBER/DECEMBER,FLORIDA,SPOTTED SEATROUT,483106,25.1,0
FINAL,1994,NOVEMBER/DECEMBER,LOUISIANA,SPOTTED SEATROUT,1417283,23.7,0
FINAL,1994,NOVEMBER/DECEMBER,MISSISSIPPI,SPOTTED SEATROUT,33158,36.6,0
FINAL,1995,JANUARY/FEBRUARY,ALABAMA,SPOTTED SEATROUT,1359,100.5,0
FINAL,1995,JANUARY/FEBRUARY,FLORIDA,SPOTTED SEATROUT,280291,25,0
FINAL,1995,JANUARY/FEBRUARY,LOUISIANA,SPOTTED SEATROUT,694802,31.1,0
FINAL,1995,JANUARY/FEBRUARY,MISSISSIPPI,SPOTTED SEATROUT,32637,36.1,0
FINAL,1995,MARCH/APRIL,ALABAMA,SPOTTED SEATROUT,14383,77.9,0
FINAL,1995,MARCH/APRIL,FLORIDA,SPOTTED SEATROUT,537186,21.5,0
FINAL,1995,MARCH/APRIL,LOUISIANA,SPOTTED SEATROUT,343505,23.4,0
FINAL,1995,MARCH/APRIL,MISSISSIPPI,SPOTTED SEATROUT,57108,57.5,0
FINAL,1995,MAY/JUNE,ALABAMA,SPOTTED SEATROUT,55435,49,0
FINAL,1995,MAY/JUNE,FLORIDA,SPOTTED SEATROUT,526138,18.2,0
FINAL,1995,MAY/JUNE,LOUISIANA,SPOTTED SEATROUT,1040353,29.3,0
FINAL,1995,MAY/JUNE,MISSISSIPPI,SPOTTED SEATROUT,62160,39.5,0
FINAL,1995,JULY/AUGUST,ALABAMA,SPOTTED SEATROUT,23291,54.7,0
FINAL,1995,JULY/AUGUST,FLORIDA,SPOTTED SEATROUT,163444,24.9,0
FINAL,1995,JULY/AUGUST,LOUISIANA,SPOTTED SEATROUT,1211298,21,0
FINAL,1995,JULY/AUGUST,MISSISSIPPI,SPOTTED SEATROUT,145225,57.8,0
FINAL,1995,SEPTEMBER/OCTOBER,ALABAMA,SPOTTED SEATROUT,8783,57.2,0
FINAL,1995,SEPTEMBER/OCTOBER,FLORIDA,SPOTTED SEATROUT,357881,26.3,0
FINAL,1995,SEPTEMBER/OCTOBER,LOUISIANA,SPOTTED SEATROUT,616110,18.8,0
FINAL,1995,SEPTEMBER/OCTOBER,MISSISSIPPI,SPOTTED SEATROUT,29143,38.1,0
FINAL,1995,NOVEMBER/DECEMBER,ALABAMA,SPOTTED SEATROUT,5163,58.9,0
FINAL,1995,NOVEMBER/DECEMBER,FLORIDA,SPOTTED SEATROUT,522851,26.9,0
FINAL,1995,NOVEMBER/DECEMBER,LOUISIANA,SPOTTED SEATROUT,3877582,25.9,0
FINAL,1995,NOVEMBER/DECEMBER,MISSISSIPPI,SPOTTED SEATROUT,44645,49,0
FINAL,1996,JANUARY/FEBRUARY,FLORIDA,SPOTTED SEATROUT,142819,40.6,0
FINAL,1996,JANUARY/FEBRUARY,LOUISIANA,SPOTTED SEATROUT,323984,54.9,0
FINAL,1996,JANUARY/FEBRUARY,MISSISSIPPI,SPOTTED SEATROUT,26196,41.6,0
FINAL,1996,MARCH/APRIL,ALABAMA,SPOTTED SEATROUT,19259,80.2,0
FINAL,1996,MARCH/APRIL,FLORIDA,SPOTTED SEATROUT,367499,19.7,0
FINAL,1996,MARCH/APRIL,LOUISIANA,SPOTTED SEATROUT,499655,38.9,0
FINAL,1996,MARCH/APRIL,MISSISSIPPI,SPOTTED SEATROUT,68252,59.2,0
FINAL,1996,MAY/JUNE,ALABAMA,SPOTTED SEATROUT,34772,45.2,0
FINAL,1996,MAY/JUNE,FLORIDA,SPOTTED SEATROUT,294736,21.4,0
FINAL,1996,MAY/JUNE,LOUISIANA,SPOTTED SEATROUT,1306484,23.3,0
FINAL,1996,MAY/JUNE,MISSISSIPPI,SPOTTED SEATROUT,109123,30.8,0
FINAL,1996,JULY/AUGUST,ALABAMA,SPOTTED SEATROUT,59444,50.5,0
FINAL,1996,JULY/AUGUST,FLORIDA,SPOTTED SEATROUT,111589,28.2,0
FINAL,1996,JULY/AUGUST,LOUISIANA,SPOTTED SEATROUT,1768146,18.8,0
FINAL,1996,JULY/AUGUST,MISSISSIPPI,SPOTTED SEATROUT,44801,48.9,0
FINAL,1996,SEPTEMBER/OCTOBER,ALABAMA,SPOTTED SEATROUT,1440,62.4,0
FINAL,1996,SEPTEMBER/OCTOBER,FLORIDA,SPOTTED SEATROUT,467397,20.8,0
FINAL,1996,SEPTEMBER/OCTOBER,LOUISIANA,SPOTTED SEATROUT,1309005,18.7,0
FINAL,1996,SEPTEMBER/OCTOBER,MISSISSIPPI,SPOTTED SEATROUT,60304,26.4,0
FINAL,1996,NOVEMBER/DECEMBER,ALABAMA,SPOTTED SEATROUT,11698,55.9,0
FINAL,1996,NOVEMBER/DECEMBER,FLORIDA,SPOTTED SEATROUT,304963,23.2,0
FINAL,1996,NOVEMBER/DECEMBER,LOUISIANA,SPOTTED SEATROUT,2497963,19.5,0
FINAL,1996,NOVEMBER/DECEMBER,MISSISSIPPI,SPOTTED SEATROUT,126640,36.5,0
FINAL,1997,JANUARY/FEBRUARY,ALABAMA,SPOTTED SEATROUT,10535,104,0
FINAL,1997,JANUARY/FEBRUARY,FLORIDA,SPOTTED SEATROUT,282871,21.4,0
FINAL,1997,JANUARY/FEBRUARY,LOUISIANA,SPOTTED SEATROUT,574398,34,0
FINAL,1997,JANUARY/FEBRUARY,MISSISSIPPI,SPOTTED SEATROUT,46760,32.3,0
FINAL,1997,MARCH/APRIL,ALABAMA,SPOTTED SEATROUT,2250,65.7,0
FINAL,1997,MARCH/APRIL,FLORIDA,SPOTTED SEATROUT,961079,30.8,0
FINAL,1997,MARCH/APRIL,LOUISIANA,SPOTTED SEATROUT,472886,26.5,0
FINAL,1997,MARCH/APRIL,MISSISSIPPI,SPOTTED SEATROUT,71499,43.6,0
FINAL,1997,MAY/JUNE,ALABAMA,SPOTTED SEATROUT,68822,77.1,0
FINAL,1997,MAY/JUNE,FLORIDA,SPOTTED SEATROUT,398940,19,0
FINAL,1997,MAY/JUNE,LOUISIANA,SPOTTED SEATROUT,1811525,16.8,0
FINAL,1997,MAY/JUNE,MISSISSIPPI,SPOTTED SEATROUT,65763,41.7,0
FINAL,1997,JULY/AUGUST,ALABAMA,SPOTTED SEATROUT,1534,97.6,0
FINAL,1997,JULY/AUGUST,FLORIDA,SPOTTED SEATROUT,197138,23.9,0
FINAL,1997,JULY/AUGUST,LOUISIANA,SPOTTED SEATROUT,1373986,19.2,0
FINAL,1997,JULY/AUGUST,MISSISSIPPI,SPOTTED SEATROUT,128186,49.9,0
FINAL,1997,SEPTEMBER/OCTOBER,ALABAMA,SPOTTED SEATROUT,43389,96,0
FINAL,1997,SEPTEMBER/OCTOBER,FLORIDA,SPOTTED SEATROUT,257153,21,0
FINAL,1997,SEPTEMBER/OCTOBER,LOUISIANA,SPOTTED SEATROUT,1004710,15.7,0
FINAL,1997,SEPTEMBER/OCTOBER,MISSISSIPPI,SPOTTED SEATROUT,23472,36.1,0
FINAL,1997,NOVEMBER/DECEMBER,ALABAMA,SPOTTED SEATROUT,9543,58.4,0
FINAL,1997,NOVEMBER/DECEMBER,FLORIDA,SPOTTED SEATROUT,88101,29,0
FINAL,1997,NOVEMBER/DECEMBER,LOUISIANA,SPOTTED SEATROUT,1611852,27.7,0
FINAL,1997,NOVEMBER/DECEMBER,MISSISSIPPI,SPOTTED SEATROUT,87340,57.5,0
FINAL,1998,JANUARY/FEBRUARY,ALABAMA,SPOTTED SEATROUT,14937,70.1,0
FINAL,1998,JANUARY/FEBRUARY,FLORIDA,SPOTTED SEATROUT,363196,21.7,0
FINAL,1998,JANUARY/FEBRUARY,LOUISIANA,SPOTTED SEATROUT,287058,30.8,0
FINAL,1998,JANUARY/FEBRUARY,MISSISSIPPI,SPOTTED SEATROUT,39682,40.8,0
FINAL,1998,MARCH/APRIL,ALABAMA,SPOTTED SEATROUT,7635,74.9,0
FINAL,1998,MARCH/APRIL,FLORIDA,SPOTTED SEATROUT,744944,19.4,0
FINAL,1998,MARCH/APRIL,LOUISIANA,SPOTTED SEATROUT,254518,20.8,0
FINAL,1998,MARCH/APRIL,MISSISSIPPI,SPOTTED SEATROUT,32208,64.5,0
FINAL,1998,MAY/JUNE,ALABAMA,SPOTTED SEATROUT,78949,48.5,0
FINAL,1998,MAY/JUNE,FLORIDA,SPOTTED SEATROUT,694599,24,0
FINAL,1998,MAY/JUNE,LOUISIANA,SPOTTED SEATROUT,2358575,19.7,0
FINAL,1998,MAY/JUNE,MISSISSIPPI,SPOTTED SEATROUT,166090,38.6,0
FINAL,1998,JULY/AUGUST,ALABAMA,SPOTTED SEATROUT,31847,39.7,0
FINAL,1998,JULY/AUGUST,FLORIDA,SPOTTED SEATROUT,180390,15.7,0
FINAL,1998,JULY/AUGUST,LOUISIANA,SPOTTED SEATROUT,748941,18.5,0
FINAL,1998,JULY/AUGUST,MISSISSIPPI,SPOTTED SEATROUT,56790,33.8,0
FINAL,1998,SEPTEMBER/OCTOBER,ALABAMA,SPOTTED SEATROUT,6863,62.8,0
FINAL,1998,SEPTEMBER/OCTOBER,FLORIDA,SPOTTED SEATROUT,319383,20.7,0
FINAL,1998,SEPTEMBER/OCTOBER,LOUISIANA,SPOTTED SEATROUT,794690,16.6,0
FINAL,1998,SEPTEMBER/OCTOBER,MISSISSIPPI,SPOTTED SEATROUT,99965,26.9,0
FINAL,1998,NOVEMBER/DECEMBER,ALABAMA,SPOTTED SEATROUT,41483,56.2,0
FINAL,1998,NOVEMBER/DECEMBER,FLORIDA,SPOTTED SEATROUT,372954,23.8,0
FINAL,1998,NOVEMBER/DECEMBER,LOUISIANA,SPOTTED SEATROUT,2027492,14.1,0
FINAL,1998,NOVEMBER/DECEMBER,MISSISSIPPI,SPOTTED SEATROUT,73103,20.8,0
FINAL,1999,JANUARY/FEBRUARY,ALABAMA,SPOTTED SEATROUT,37482,50.3,0
FINAL,1999,JANUARY/FEBRUARY,FLORIDA,SPOTTED SEATROUT,589947,16.1,0
FINAL,1999,JANUARY/FEBRUARY,LOUISIANA,SPOTTED SEATROUT,1032458,18.3,0
FINAL,1999,JANUARY/FEBRUARY,MISSISSIPPI,SPOTTED SEATROUT,38751,29.6,0
FINAL,1999,MARCH/APRIL,ALABAMA,SPOTTED SEATROUT,40529,50,0
FINAL,1999,MARCH/APRIL,FLORIDA,SPOTTED SEATROUT,1106338,16.2,0
FINAL,1999,MARCH/APRIL,LOUISIANA,SPOTTED SEATROUT,1224593,27.6,0
FINAL,1999,MARCH/APRIL,MISSISSIPPI,SPOTTED SEATROUT,249812,43.4,0
FINAL,1999,MAY/JUNE,ALABAMA,SPOTTED SEATROUT,11032,66,0
FINAL,1999,MAY/JUNE,FLORIDA,SPOTTED SEATROUT,606577,17.3,0
FINAL,1999,MAY/JUNE,LOUISIANA,SPOTTED SEATROUT,1701017,18.7,0
