Estimate Status,Year,Wave,State,Common Name,Harvest (A+B1) Total Weight (kg),PSE,Landings (no.) without Size Information
FINAL,2000,SEPTEMBER/OCTOBER,MISSISSIPPI,RED SNAPPER,6877,77,0
FINAL,2000,NOVEMBER/DECEMBER,ALABAMA,RED SNAPPER,0,.,0
FINAL,2000,NOVEMBER/DECEMBER,FLORIDA,RED SNAPPER,0,.,0
FINAL,2001,JANUARY/FEBRUARY,ALABAMA,RED SNAPPER,0,.,0
FINAL,2001,JANUARY/FEBRUARY,FLORIDA,RED SNAPPER,79,77.1,0
FINAL,2001,JANUARY/FEBRUARY,LOUISIANA,RED SNAPPER,0,.,0
FINAL,2001,JANUARY/FEBRUARY,MISSISSIPPI,RED SNAPPER,0,.,0
FINAL,2001,MARCH/APRIL,ALABAMA,RED SNAPPER,626223,61.6,0
FINAL,2001,MARCH/APRIL,FLORIDA,RED SNAPPER,601343,59.4,0
FINAL,2001,MARCH/APRIL,LOUISIANA,RED SNAPPER,29144,77.6,0
FINAL,2001,MARCH/APRIL,MISSISSIPPI,RED SNAPPER,64,103.2,0
FINAL,2001,MAY/JUNE,ALABAMA,RED SNAPPER,281020,29.1,0
FINAL,2001,MAY/JUNE,FLORIDA,RED SNAPPER,1209741,37.8,0
FINAL,2001,MAY/JUNE,LOUISIANA,RED SNAPPER,51217,58.5,0
FINAL,2001,MAY/JUNE,MISSISSIPPI,RED SNAPPER,40012,77.9,0
FINAL,2001,JULY/AUGUST,ALABAMA,RED SNAPPER,558836,24,0
FINAL,2001,JULY/AUGUST,FLORIDA,RED SNAPPER,426620,23.4,0
FINAL,2001,JULY/AUGUST,LOUISIANA,RED SNAPPER,112932,61.7,0
FINAL,2001,JULY/AUGUST,MISSISSIPPI,RED SNAPPER,94075,91.1,0
FINAL,2001,SEPTEMBER/OCTOBER,ALABAMA,RED SNAPPER,351124,31.1,0
FINAL,2001,SEPTEMBER/OCTOBER,FLORIDA,RED SNAPPER,167113,29.6,0
FINAL,2001,SEPTEMBER/OCTOBER,LOUISIANA,RED SNAPPER,40898,82.4,0
FINAL,2001,SEPTEMBER/OCTOBER,MISSISSIPPI,RED SNAPPER,7724,47.5,0
FINAL,2001,NOVEMBER/DECEMBER,ALABAMA,RED SNAPPER,5114,68,0
FINAL,2001,NOVEMBER/DECEMBER,FLORIDA,RED SNAPPER,20447,99.5,0
FINAL,2002,JANUARY/FEBRUARY,ALABAMA,RED SNAPPER,0,.,0
FINAL,2002,JANUARY/FEBRUARY,FLORIDA,RED SNAPPER,303,72.8,0
FINAL,2002,JANUARY/FEBRUARY,LOUISIANA,RED SNAPPER,0,.,0
FINAL,2002,MARCH/APRIL,ALABAMA,RED SNAPPER,794120,42.2,0
FINAL,2002,MARCH/APRIL,FLORIDA,RED SNAPPER,30411,34.2,0
FINAL,2002,MARCH/APRIL,LOUISIANA,RED SNAPPER,0,.,0
FINAL,2002,MARCH/APRIL,MISSISSIPPI,RED SNAPPER,13766,52.6,0
FINAL,2002,MAY/JUNE,ALABAMA,RED SNAPPER,961229,23.3,0
FINAL,2002,MAY/JUNE,FLORIDA,RED SNAPPER,1697863,22.1,0
FINAL,2002,MAY/JUNE,LOUISIANA,RED SNAPPER,96230,37.2,0
FINAL,2002,MAY/JUNE,MISSISSIPPI,RED SNAPPER,43760,58.4,0
FINAL,2002,JULY/AUGUST,ALABAMA,RED SNAPPER,513260,25.6,0
FINAL,2002,JULY/AUGUST,FLORIDA,RED SNAPPER,404332,35.9,0
FINAL,2002,JULY/AUGUST,LOUISIANA,RED SNAPPER,58808,43.6,0
FINAL,2002,JULY/AUGUST,MISSISSIPPI,RED SNAPPER,141773,63.9,0
FINAL,2002,SEPTEMBER/OCTOBER,ALABAMA,RED SNAPPER,272875,21.3,0
FINAL,2002,SEPTEMBER/OCTOBER,FLORIDA,RED SNAPPER,271856,25,0
FINAL,2002,SEPTEMBER/OCTOBER,LOUISIANA,RED SNAPPER,21680,43.7,0
FINAL,2002,SEPTEMBER/OCTOBER,MISSISSIPPI,RED SNAPPER,76881,78.2,0
FINAL,2002,NOVEMBER/DECEMBER,ALABAMA,RED SNAPPER,11546,93,0
FINAL,2002,NOVEMBER/DECEMBER,FLORIDA,RED SNAPPER,94,105,0
FINAL,2002,NOVEMBER/DECEMBER,LOUISIANA,RED SNAPPER,0,.,0
