ID,year,wave,state,area,juristiction,depth.allowed,species,start.date,end.date,daily.closures,bag.limit,agg.bag.limit,agg.bag.limit.wt,boat.limit,poss.limit,bonus.limit,min.size,tl.fl,min.size2,max.size,max.size2,bag.above.max,bag.above.max2,bag.below.min,mode,gear.restriction,other,Comments,imputed
,1996,3,NJ,9999,1,9999,King_Mackerel,01-05-96,30-06-96,,5,9999,9999,,9999,,23,1,,9999,,9999,,9999,0,0,0,,1
,1996,4,NJ,9999,1,9999,King_Mackerel,01-07-96,31-08-96,,5,9999,9999,,9999,,23,1,,9999,,9999,,9999,0,0,0,,1
,1996,5,NJ,9999,1,9999,King_Mackerel,01-09-96,31-10-96,,5,9999,9999,,9999,,23,1,,9999,,9999,,9999,0,0,0,,1
,1996,6,NJ,9999,1,9999,King_Mackerel,01-11-96,31-12-96,,5,9999,9999,,9999,,23,1,,9999,,9999,,9999,0,0,0,,1
,1997,1,NJ,9999,1,9999,King_Mackerel,01-01-97,28-02-97,,3,9999,9999,,9999,,23,1,,9999,,9999,,9999,0,0,0,,0
,1997,2,NJ,9999,1,9999,King_Mackerel,01-03-97,30-04-97,,3,9999,9999,,9999,,23,1,,9999,,9999,,9999,0,0,0,,0
,1997,3,NJ,9999,1,9999,King_Mackerel,01-05-97,30-06-97,,3,9999,9999,,9999,,23,1,,9999,,9999,,9999,0,0,0,,0
,1997,4,NJ,9999,1,9999,King_Mackerel,01-07-97,31-08-97,,3,9999,9999,,9999,,23,1,,9999,,9999,,9999,0,0,0,,0
,1997,5,NJ,9999,1,9999,King_Mackerel,01-09-97,31-10-97,,3,9999,9999,,9999,,23,1,,9999,,9999,,9999,0,0,0,,0
,1997,6,NJ,9999,1,9999,King_Mackerel,01-11-97,31-12-97,,3,9999,9999,,9999,,23,1,,9999,,9999,,9999,0,0,0,,0
,1998,1,NJ,9999,1,9999,King_Mackerel,01-01-98,28-02-98,,3,9999,9999,,9999,,23,1,,9999,,9999,,9999,0,0,0,,1
,1998,2,NJ,9999,1,9999,King_Mackerel,01-03-98,30-04-98,,3,9999,9999,,9999,,23,1,,9999,,9999,,9999,0,0,0,,1
,1998,3,NJ,9999,1,9999,King_Mackerel,01-05-98,30-06-98,,3,9999,9999,,9999,,23,1,,9999,,9999,,9999,0,0,0,,1
,1998,4,NJ,9999,1,9999,King_Mackerel,01-07-98,31-08-98,,3,9999,9999,,9999,,23,1,,9999,,9999,,9999,0,0,0,,1
,1998,5,NJ,9999,1,9999,King_Mackerel,01-09-98,31-10-98,,3,9999,9999,,9999,,23,1,,9999,,9999,,9999,0,0,0,,1
,1998,6,NJ,9999,1,9999,King_Mackerel,01-11-98,31-12-98,,3,9999,9999,,9999,,23,1,,9999,,9999,,9999,0,0,0,,1
,1999,1,NJ,9999,1,9999,King_Mackerel,01-01-99,28-02-99,,3,9999,9999,,9999,,23,1,,9999,,9999,,9999,0,0,0,,0
,1999,2,NJ,9999,1,9999,King_Mackerel,01-03-99,30-04-99,,3,9999,9999,,9999,,23,1,,9999,,9999,,9999,0,0,0,,0
,1999,3,NJ,9999,1,9999,King_Mackerel,01-05-99,30-06-99,,3,9999,9999,,9999,,23,1,,9999,,9999,,9999,0,0,0,,0
,1999,4,NJ,9999,1,9999,King_Mackerel,01-07-99,31-08-99,,3,9999,9999,,9999,,23,1,,9999,,9999,,9999,0,0,0,,0
,1999,5,NJ,9999,1,9999,King_Mackerel,01-09-99,31-10-99,,3,9999,9999,,9999,,23,1,,9999,,9999,,9999,0,0,0,,0
,1999,6,NJ,9999,1,9999,King_Mackerel,01-11-99,31-12-99,,3,9999,9999,,9999,,23,1,,9999,,9999,,9999,0,0,0,,0
,2000,1,NJ,9999,1,9999,King_Mackerel,01-01-00,29-02-00,,3,9999,9999,,9999,,23,1,,9999,,9999,,9999,0,0,0,,0
,2000,2,NJ,9999,1,9999,King_Mackerel,01-03-00,30-04-00,,3,9999,9999,,9999,,23,1,,9999,,9999,,9999,0,0,0,,0
,2000,3,NJ,9999,1,9999,King_Mackerel,01-05-00,30-06-00,,3,9999,9999,,9999,,23,1,,9999,,9999,,9999,0,0,0,,0
,2000,4,NJ,9999,1,9999,King_Mackerel,01-07-00,31-08-00,,3,9999,9999,,9999,,23,1,,9999,,9999,,9999,0,0,0,,0
,2000,5,NJ,9999,1,9999,King_Mackerel,01-09-00,31-10-00,,3,9999,9999,,9999,,23,1,,9999,,9999,,9999,0,0,0,,0
,2000,6,NJ,9999,1,9999,King_Mackerel,01-11-00,31-12-00,,3,9999,9999,,9999,,23,1,,9999,,9999,,9999,0,0,0,,0
,2001,1,NJ,9999,1,9999,King_Mackerel,01-01-01,28-02-01,,3,9999,9999,,9999,,23,1,,9999,,9999,,9999,0,0,0,,0
,2001,2,NJ,9999,1,9999,King_Mackerel,01-03-01,30-04-01,,3,9999,9999,,9999,,23,1,,9999,,9999,,9999,0,0,0,,0
,2001,3,NJ,9999,1,9999,King_Mackerel,01-05-01,30-06-01,,3,9999,9999,,9999,,23,1,,9999,,9999,,9999,0,0,0,,0
